ID,Timestamp,Duration,Name,Result,Message
ba42d2a0-caad-47fd-8d94-dce869b8f4f9,2018-04-24T20:29:59Z,12.493718,linuxkit.build.formats.kernel+initrd,0,
ba42d2a0-caad-47fd-8d94-dce869b8f4f9,2018-04-24T20:30:21Z,21.673107,linuxkit.build.formats.iso-bios,0,
ba42d2a0-caad-47fd-8d94-dce869b8f4f9,2018-04-24T20:30:41Z,19.893997,linuxkit.build.formats.iso-efi,0,
ba42d2a0-caad-47fd-8d94-dce869b8f4f9,2018-04-24T20:31:34Z,53.736633,linuxkit.build.formats.gcp,0,
ba42d2a0-caad-47fd-8d94-dce869b8f4f9,2018-04-24T20:33:09Z,94.29748,linuxkit.build.formats.aws,0,
ba42d2a0-caad-47fd-8d94-dce869b8f4f9,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
ba42d2a0-caad-47fd-8d94-dce869b8f4f9,2018-04-24T20:33:59Z,49.768147,linuxkit.build.formats.vmdk,0,
ba42d2a0-caad-47fd-8d94-dce869b8f4f9,2018-04-24T20:34:22Z,23.150764,linuxkit.build.formats.raw_bios,0,
ba42d2a0-caad-47fd-8d94-dce869b8f4f9,2018-04-24T20:34:45Z,22.853401,linuxkit.build.formats.raw_efi,0,
ba42d2a0-caad-47fd-8d94-dce869b8f4f9,2018-04-24T20:35:49Z,64.21117,linuxkit.build.formats.qcow2_bios,0,
ba42d2a0-caad-47fd-8d94-dce869b8f4f9,2018-04-24T20:36:21Z,32.538864,linuxkit.build.formats.kernel+squashfs,0,
ba42d2a0-caad-47fd-8d94-dce869b8f4f9,2018-04-24T20:36:41Z,20.106377,linuxkit.build.examples.minimal,0,
ba42d2a0-caad-47fd-8d94-dce869b8f4f9,2018-04-24T20:37:57Z,75.127396,linuxkit.build.examples.docker,0,
ba42d2a0-caad-47fd-8d94-dce869b8f4f9,2018-04-24T20:38:24Z,27.981392,linuxkit.build.examples.sshd,0,
ba42d2a0-caad-47fd-8d94-dce869b8f4f9,2018-04-24T20:38:48Z,23.55102,linuxkit.build.examples.redis,0,
ba42d2a0-caad-47fd-8d94-dce869b8f4f9,2018-04-24T20:39:19Z,30.664309,linuxkit.build.examples.swap,0,
ba42d2a0-caad-47fd-8d94-dce869b8f4f9,2018-04-24T20:39:42Z,23.194153,linuxkit.build.examples.node_exporter,0,
ba42d2a0-caad-47fd-8d94-dce869b8f4f9,2018-04-24T20:40:13Z,31.06724,linuxkit.build.examples.tpm,0,
ba42d2a0-caad-47fd-8d94-dce869b8f4f9,2018-04-24T20:40:49Z,36.421314,linuxkit.build.examples.wireguard,0,
ba42d2a0-caad-47fd-8d94-dce869b8f4f9,2018-04-24T20:41:38Z,48.230717,linuxkit.build.examples.cadvisor,0,
ba42d2a0-caad-47fd-8d94-dce869b8f4f9,2018-04-24T20:43:03Z,85.25907,linuxkit.build.examples.docker_for_mac,0,
ba42d2a0-caad-47fd-8d94-dce869b8f4f9,2018-04-24T20:43:17Z,14.258959,linuxkit.platforms.qemu.run_kernel+initrd,0,
ba42d2a0-caad-47fd-8d94-dce869b8f4f9,2018-04-24T20:43:51Z,33.95783,linuxkit.platforms.qemu.run_kernel+squashfs,0,
ba42d2a0-caad-47fd-8d94-dce869b8f4f9,2018-04-24T20:44:14Z,22.450907,linuxkit.platforms.qemu.run_iso,0,
ba42d2a0-caad-47fd-8d94-dce869b8f4f9,2018-04-24T20:44:14Z,0.003669159,linuxkit.platforms.qemu.run_efi,3,
