ID,Timestamp,Duration,Name,Result,Message
e0c96754-e909-4a6d-a6fd-24582e27f7d9,2018-07-17T16:11:10Z,10.712075,linuxkit.build.formats.kernel+initrd,0,
e0c96754-e909-4a6d-a6fd-24582e27f7d9,2018-07-17T16:11:30Z,20.083742,linuxkit.build.formats.iso-bios,0,
e0c96754-e909-4a6d-a6fd-24582e27f7d9,2018-07-17T16:11:50Z,19.778173,linuxkit.build.formats.iso-efi,0,
e0c96754-e909-4a6d-a6fd-24582e27f7d9,2018-07-17T16:12:45Z,55.183895,linuxkit.build.formats.gcp,0,
e0c96754-e909-4a6d-a6fd-24582e27f7d9,2018-07-17T16:14:39Z,113.94287,linuxkit.build.formats.aws,0,
e0c96754-e909-4a6d-a6fd-24582e27f7d9,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
e0c96754-e909-4a6d-a6fd-24582e27f7d9,2018-07-17T16:15:31Z,52.571445,linuxkit.build.formats.vmdk,0,
e0c96754-e909-4a6d-a6fd-24582e27f7d9,2018-07-17T16:15:56Z,24.464075,linuxkit.build.formats.raw_bios,0,
e0c96754-e909-4a6d-a6fd-24582e27f7d9,2018-07-17T16:16:20Z,24.212908,linuxkit.build.formats.raw_efi,0,
e0c96754-e909-4a6d-a6fd-24582e27f7d9,2018-07-17T16:17:52Z,91.80684,linuxkit.build.formats.qcow2_bios,0,
e0c96754-e909-4a6d-a6fd-24582e27f7d9,2018-07-17T16:18:25Z,33.303917,linuxkit.build.formats.kernel+squashfs,0,
e0c96754-e909-4a6d-a6fd-24582e27f7d9,2018-07-17T16:18:46Z,20.876186,linuxkit.build.examples.minimal,0,
e0c96754-e909-4a6d-a6fd-24582e27f7d9,2018-07-17T16:19:51Z,65.1702,linuxkit.build.examples.docker,0,
e0c96754-e909-4a6d-a6fd-24582e27f7d9,2018-07-17T16:20:21Z,29.368425,linuxkit.build.examples.sshd,0,
e0c96754-e909-4a6d-a6fd-24582e27f7d9,2018-07-17T16:20:44Z,22.960054,linuxkit.build.examples.redis,0,
e0c96754-e909-4a6d-a6fd-24582e27f7d9,2018-07-17T16:21:14Z,30.34621,linuxkit.build.examples.swap,0,
e0c96754-e909-4a6d-a6fd-24582e27f7d9,2018-07-17T16:21:37Z,23.42858,linuxkit.build.examples.node_exporter,0,
e0c96754-e909-4a6d-a6fd-24582e27f7d9,2018-07-17T16:22:05Z,27.555252,linuxkit.build.examples.tpm,0,
e0c96754-e909-4a6d-a6fd-24582e27f7d9,2018-07-17T16:22:38Z,33.25489,linuxkit.build.examples.wireguard,0,
e0c96754-e909-4a6d-a6fd-24582e27f7d9,2018-07-17T16:23:25Z,47.1998,linuxkit.build.examples.cadvisor,0,
e0c96754-e909-4a6d-a6fd-24582e27f7d9,2018-07-17T16:24:54Z,88.844154,linuxkit.build.examples.docker_for_mac,0,
e0c96754-e909-4a6d-a6fd-24582e27f7d9,2018-07-17T16:25:32Z,37.30066,linuxkit.platforms.qemu.run_kernel+initrd,0,
e0c96754-e909-4a6d-a6fd-24582e27f7d9,2018-07-17T16:26:30Z,58.133976,linuxkit.platforms.qemu.run_kernel+squashfs,0,
e0c96754-e909-4a6d-a6fd-24582e27f7d9,2018-07-17T16:27:08Z,38.376617,linuxkit.platforms.qemu.run_iso,0,
e0c96754-e909-4a6d-a6fd-24582e27f7d9,2018-07-17T16:27:08Z,0.002401259,linuxkit.platforms.qemu.run_efi,3,
e0c96754-e909-4a6d-a6fd-24582e27f7d9,2018-07-17T16:29:13Z,124.824066,linuxkit.platforms.qemu.run_qcow_bios,0,
