ID,Timestamp,Duration,Name,Result,Message
e9abf1b1-82f9-4bef-92c0-f8ed48a46c1c,2018-02-27T15:18:20Z,9.615854,linuxkit.build.formats.kernel+initrd,0,
e9abf1b1-82f9-4bef-92c0-f8ed48a46c1c,2018-02-27T15:18:56Z,36.472538,linuxkit.build.formats.iso-bios,0,
e9abf1b1-82f9-4bef-92c0-f8ed48a46c1c,2018-02-27T15:19:16Z,19.844501,linuxkit.build.formats.iso-efi,0,
e9abf1b1-82f9-4bef-92c0-f8ed48a46c1c,2018-02-27T15:20:10Z,54.11073,linuxkit.build.formats.gcp,0,
e9abf1b1-82f9-4bef-92c0-f8ed48a46c1c,2018-02-27T15:21:51Z,100.345276,linuxkit.build.formats.aws,0,
e9abf1b1-82f9-4bef-92c0-f8ed48a46c1c,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
e9abf1b1-82f9-4bef-92c0-f8ed48a46c1c,2018-02-27T15:22:42Z,51.549744,linuxkit.build.formats.vmdk,0,
e9abf1b1-82f9-4bef-92c0-f8ed48a46c1c,2018-02-27T15:23:06Z,23.905785,linuxkit.build.formats.raw_bios,0,
e9abf1b1-82f9-4bef-92c0-f8ed48a46c1c,2018-02-27T15:23:29Z,23.0444,linuxkit.build.formats.raw_efi,0,
e9abf1b1-82f9-4bef-92c0-f8ed48a46c1c,2018-02-27T15:24:34Z,64.97748,linuxkit.build.formats.qcow2_bios,0,
e9abf1b1-82f9-4bef-92c0-f8ed48a46c1c,2018-02-27T15:24:54Z,20.135208,linuxkit.build.examples.minimal,0,
e9abf1b1-82f9-4bef-92c0-f8ed48a46c1c,2018-02-27T15:25:58Z,63.788315,linuxkit.build.examples.docker,0,
e9abf1b1-82f9-4bef-92c0-f8ed48a46c1c,2018-02-27T15:26:25Z,27.064194,linuxkit.build.examples.sshd,0,
e9abf1b1-82f9-4bef-92c0-f8ed48a46c1c,2018-02-27T15:26:47Z,22.304897,linuxkit.build.examples.redis,0,
e9abf1b1-82f9-4bef-92c0-f8ed48a46c1c,2018-02-27T15:27:18Z,30.558569,linuxkit.build.examples.swap,0,
e9abf1b1-82f9-4bef-92c0-f8ed48a46c1c,2018-02-27T15:27:41Z,22.798815,linuxkit.build.examples.node_exporter,0,
e9abf1b1-82f9-4bef-92c0-f8ed48a46c1c,2018-02-27T15:28:12Z,30.988163,linuxkit.build.examples.tpm,0,
e9abf1b1-82f9-4bef-92c0-f8ed48a46c1c,2018-02-27T15:28:44Z,32.38855,linuxkit.build.examples.wireguard,0,
e9abf1b1-82f9-4bef-92c0-f8ed48a46c1c,2018-02-27T15:29:33Z,48.746143,linuxkit.build.examples.cadvisor,0,
e9abf1b1-82f9-4bef-92c0-f8ed48a46c1c,2018-02-27T15:30:51Z,78.31614,linuxkit.build.examples.docker_for_mac,0,
e9abf1b1-82f9-4bef-92c0-f8ed48a46c1c,2018-02-27T15:31:06Z,14.693447,linuxkit.platforms.qemu.run_kernel,0,
e9abf1b1-82f9-4bef-92c0-f8ed48a46c1c,2018-02-27T15:31:29Z,23.197433,linuxkit.platforms.qemu.run_iso,0,
e9abf1b1-82f9-4bef-92c0-f8ed48a46c1c,2018-02-27T15:31:29Z,0.008809221,linuxkit.platforms.qemu.run_efi,3,
e9abf1b1-82f9-4bef-92c0-f8ed48a46c1c,2018-02-27T15:32:39Z,69.505615,linuxkit.platforms.qemu.run_qcow_bios,0,
e9abf1b1-82f9-4bef-92c0-f8ed48a46c1c,2018-02-27T15:33:03Z,24.33154,linuxkit.platforms.qemu.run_raw_bios,0,
e9abf1b1-82f9-4bef-92c0-f8ed48a46c1c,2018-02-27T15:34:12Z,69.49375,linuxkit.platforms.qemu.run_aws,0,
e9abf1b1-82f9-4bef-92c0-f8ed48a46c1c,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
e9abf1b1-82f9-4bef-92c0-f8ed48a46c1c,2018-02-27T15:34:12Z,0,linuxkit.platforms.hyperkit,2,
e9abf1b1-82f9-4bef-92c0-f8ed48a46c1c,2018-02-27T15:34:12Z,0,linuxkit.platforms.vmware,2,
e9abf1b1-82f9-4bef-92c0-f8ed48a46c1c,2018-02-27T15:34:40Z,27.731894,linuxkit.kernel.config_4.4.x,0,
e9abf1b1-82f9-4bef-92c0-f8ed48a46c1c,2018-02-27T15:35:10Z,30.23187,linuxkit.kernel.config_4.9.x,0,
e9abf1b1-82f9-4bef-92c0-f8ed48a46c1c,2018-02-27T15:35:33Z,22.76248,linuxkit.kernel.config_4.14.x,0,
e9abf1b1-82f9-4bef-92c0-f8ed48a46c1c,2018-02-27T15:36:02Z,29.063906,linuxkit.kernel.config_4.15.x,0,
e9abf1b1-82f9-4bef-92c0-f8ed48a46c1c,2018-02-27T15:37:07Z,64.88274,linuxkit.kernel.kmod_4.4.x,0,
e9abf1b1-82f9-4bef-92c0-f8ed48a46c1c,2018-02-27T15:37:41Z,33.753998,linuxkit.kernel.kmod_4.9.x,0,
e9abf1b1-82f9-4bef-92c0-f8ed48a46c1c,2018-02-27T15:38:16Z,35.437225,linuxkit.kernel.kmod_4.14.x,0,
e9abf1b1-82f9-4bef-92c0-f8ed48a46c1c,2018-02-27T15:38:51Z,34.610165,linuxkit.kernel.kmod_4.15.x,0,
e9abf1b1-82f9-4bef-92c0-f8ed48a46c1c,2018-02-27T15:38:51Z,0,linuxkit.kernel.namespace,2,
e9abf1b1-82f9-4bef-92c0-f8ed48a46c1c,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
e9abf1b1-82f9-4bef-92c0-f8ed48a46c1c,2018-02-27T15:39:26Z,35.15212,linuxkit.security.ports,0,
e9abf1b1-82f9-4bef-92c0-f8ed48a46c1c,2018-02-27T15:39:56Z,30.275484,linuxkit.packages.binfmt,0,
e9abf1b1-82f9-4bef-92c0-f8ed48a46c1c,2018-02-27T15:40:25Z,28.590742,linuxkit.packages.ca-certificates,0,
e9abf1b1-82f9-4bef-92c0-f8ed48a46c1c,2018-02-27T15:43:14Z,168.84955,linuxkit.packages.containerd,0,
e9abf1b1-82f9-4bef-92c0-f8ed48a46c1c,2018-02-27T15:43:42Z,28.267992,linuxkit.packages.dhcpcd,0,
e9abf1b1-82f9-4bef-92c0-f8ed48a46c1c,2018-02-27T15:44:55Z,72.92585,linuxkit.packages.extend.ext4,0,
e9abf1b1-82f9-4bef-92c0-f8ed48a46c1c,2018-02-27T15:46:12Z,77.51307,linuxkit.packages.extend.btrfs,0,
e9abf1b1-82f9-4bef-92c0-f8ed48a46c1c,2018-02-27T15:47:23Z,70.64743,linuxkit.packages.extend.xfs,0,
e9abf1b1-82f9-4bef-92c0-f8ed48a46c1c,2018-02-27T15:47:58Z,35.106304,linuxkit.packages.format_mount.auto,0,
