ID,Timestamp,Duration,Name,Result,Message
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:08:05Z,9.738885,linuxkit.build.formats.kernel+initrd,0,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:08:44Z,38.926174,linuxkit.build.formats.iso-bios,0,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:09:04Z,20.221071,linuxkit.build.formats.iso-efi,0,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:09:57Z,53.158318,linuxkit.build.formats.gcp,0,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:11:33Z,95.4153,linuxkit.build.formats.aws,0,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:12:23Z,50.385853,linuxkit.build.formats.vmdk,0,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:12:47Z,23.656092,linuxkit.build.formats.raw_bios,0,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:13:10Z,23.468222,linuxkit.build.formats.raw_efi,0,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:14:14Z,64.01114,linuxkit.build.formats.qcow2_bios,0,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:14:37Z,22.605223,linuxkit.build.examples.minimal,0,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:15:52Z,75.1641,linuxkit.build.examples.docker,0,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:16:19Z,27.217981,linuxkit.build.examples.sshd,0,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:16:41Z,21.348576,linuxkit.build.examples.redis,0,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:17:10Z,29.389309,linuxkit.build.examples.swap,0,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:17:33Z,22.687256,linuxkit.build.examples.node_exporter,0,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:18:01Z,28.68156,linuxkit.build.examples.tpm,0,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:18:33Z,32.13617,linuxkit.build.examples.wireguard,0,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:19:31Z,57.25894,linuxkit.build.examples.cadvisor,0,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:21:00Z,89.5906,linuxkit.build.examples.docker_for_mac,0,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:21:15Z,14.618858,linuxkit.platforms.qemu.run_kernel,0,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:21:38Z,23.374344,linuxkit.platforms.qemu.run_iso,0,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:21:38Z,0.001989984,linuxkit.platforms.qemu.run_efi,3,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:22:48Z,69.3643,linuxkit.platforms.qemu.run_qcow_bios,0,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:23:12Z,24.250036,linuxkit.platforms.qemu.run_raw_bios,0,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:24:21Z,68.633896,linuxkit.platforms.qemu.run_aws,0,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:24:21Z,0,linuxkit.platforms.hyperkit,2,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:24:21Z,0,linuxkit.platforms.vmware,2,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:24:47Z,26.8906,linuxkit.kernel.config_4.4.x,0,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:25:14Z,26.822575,linuxkit.kernel.config_4.9.x,0,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:25:35Z,21.164394,linuxkit.kernel.config_4.14.x,0,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:26:02Z,26.940735,linuxkit.kernel.config_4.15.x,0,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:26:55Z,52.582775,linuxkit.kernel.kmod_4.4.x,0,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:27:27Z,32.411263,linuxkit.kernel.kmod_4.9.x,0,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:28:01Z,34.003338,linuxkit.kernel.kmod_4.14.x,0,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:28:35Z,33.215206,linuxkit.kernel.kmod_4.15.x,0,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:28:35Z,0,linuxkit.kernel.namespace,2,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:29:09Z,34.066822,linuxkit.security.ports,0,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:29:38Z,28.998377,linuxkit.packages.binfmt,0,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:30:06Z,27.95281,linuxkit.packages.ca-certificates,0,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:32:53Z,167.61806,linuxkit.packages.containerd,0,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:33:22Z,28.540327,linuxkit.packages.dhcpcd,0,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:34:34Z,71.80799,linuxkit.packages.extend.ext4,0,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:35:50Z,76.320854,linuxkit.packages.extend.btrfs,0,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:36:58Z,68.4245,linuxkit.packages.extend.xfs,0,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:37:32Z,33.635654,linuxkit.packages.format_mount.auto,0,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:38:06Z,34.07133,linuxkit.packages.format_mount.by_label,0,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:38:41Z,35.177895,linuxkit.packages.format_mount.by_name,0,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:39:18Z,36.623352,linuxkit.packages.format_mount.btrfs,0,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:39:51Z,33.49278,linuxkit.packages.format_mount.xfs,0,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:40:39Z,48.102478,linuxkit.packages.format_mount.by_device_force,0,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:41:21Z,41.12442,linuxkit.packages.format_mount.multiple,0,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:41:53Z,32.00395,linuxkit.packages.getty-containerd,0,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:43:37Z,104.547806,linuxkit.packages.mkimage,0,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:44:06Z,28.483358,linuxkit.packages.sysctl,0,
9c3bbc10-c428-43d4-9e88-cc19e7dc42c9,2018-03-14T11:44:57Z,51.04724,linuxkit.packages.wireguard,0,
