ID,Timestamp,Duration,Name,Result,Message
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T20:24:46Z,10.977502,linuxkit.build.formats.kernel+initrd,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T20:25:07Z,20.782639,linuxkit.build.formats.iso-bios,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T20:25:32Z,24.394228,linuxkit.build.formats.iso-efi,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T20:26:27Z,55.59705,linuxkit.build.formats.gcp,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T20:27:55Z,87.719,linuxkit.build.formats.aws,0,
75df5336-e748-4573-ba2b-be1b55b88a81,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T20:28:48Z,52.72692,linuxkit.build.formats.vmdk,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T20:29:13Z,25.457767,linuxkit.build.formats.raw_bios,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T20:29:37Z,24.339388,linuxkit.build.formats.raw_efi,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T20:30:42Z,64.69214,linuxkit.build.formats.qcow2_bios,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T20:31:20Z,38.158012,linuxkit.build.formats.kernel+squashfs,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T20:31:38Z,18.11229,linuxkit.build.formats.kernel+iso,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T20:31:44Z,5.701419,linuxkit.build.reproducible.tar,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T20:32:06Z,21.803068,linuxkit.build.reproducible.kernel+initrd,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T20:32:29Z,22.851831,linuxkit.build.examples.minimal,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T20:33:40Z,71.06353,linuxkit.build.examples.docker,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T20:34:11Z,30.822111,linuxkit.build.examples.sshd,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T20:34:35Z,23.948927,linuxkit.build.examples.redis,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T20:35:07Z,32.22294,linuxkit.build.examples.swap,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T20:35:32Z,24.867361,linuxkit.build.examples.node_exporter,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T20:36:04Z,32.21396,linuxkit.build.examples.tpm,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T20:36:39Z,34.67072,linuxkit.build.examples.wireguard,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T20:37:26Z,47.83507,linuxkit.build.examples.cadvisor,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T20:39:10Z,103.51779,linuxkit.build.examples.docker_for_mac,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T20:39:55Z,45.457108,linuxkit.platforms.qemu.run_kernel+initrd,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T20:41:24Z,88.33842,linuxkit.platforms.qemu.run_kernel+squashfs,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T20:42:14Z,50.776756,linuxkit.platforms.qemu.run_iso,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T20:42:14Z,0.001935437,linuxkit.platforms.qemu.run_efi,3,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T20:44:17Z,122.86789,linuxkit.platforms.qemu.run_qcow_bios,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T20:45:50Z,92.26186,linuxkit.platforms.qemu.run_raw_bios,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T20:47:53Z,123.1944,linuxkit.platforms.qemu.run_aws,0,
75df5336-e748-4573-ba2b-be1b55b88a81,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T20:47:53Z,0,linuxkit.platforms.hyperkit,2,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T20:47:53Z,0,linuxkit.platforms.vmware,2,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T20:48:21Z,27.924334,linuxkit.kernel.config_4.9.x,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T20:48:50Z,29.415861,linuxkit.kernel.config_4.14.x,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T20:49:12Z,22.174286,linuxkit.kernel.config_4.19.x,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T20:49:48Z,35.791416,linuxkit.kernel.config_4.20.x,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T20:51:00Z,71.8809,linuxkit.kernel.kmod_4.9.x,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T20:51:14Z,13.639264,linuxkit.kernel.kmod_4.14.x,1,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T20:51:49Z,35.831123,linuxkit.kernel.kmod_4.19.x,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T20:52:27Z,37.65208,linuxkit.kernel.kmod_4.20.x,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T20:52:27Z,0,linuxkit.kernel.namespace,2,
75df5336-e748-4573-ba2b-be1b55b88a81,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T20:52:56Z,28.930483,linuxkit.security.ports,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T20:53:39Z,42.70286,linuxkit.packages.binfmt,0,
75df5336-e748-4573-ba2b-be1b55b88a81,0001-01-01T00:00:00Z,0,linuxkit.packages.bpftrace,2,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T20:54:07Z,28.743303,linuxkit.packages.ca-certificates,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T20:58:19Z,251.68912,linuxkit.packages.containerd,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T20:58:54Z,35.02261,linuxkit.packages.dhcpcd,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T20:59:37Z,42.602604,linuxkit.packages.dm-crypt.simple,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T21:00:12Z,35.142548,linuxkit.packages.dm-crypt.luks,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T21:00:46Z,33.624447,linuxkit.packages.dm-crypt.key,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T21:02:08Z,82.774284,linuxkit.packages.extend.ext4,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T21:03:28Z,79.68445,linuxkit.packages.extend.btrfs,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T21:04:42Z,73.491325,linuxkit.packages.extend.xfs,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T21:05:16Z,34.071396,linuxkit.packages.format_mount.auto,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T21:05:50Z,34.139507,linuxkit.packages.format_mount.by_label,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T21:06:24Z,34.192368,linuxkit.packages.format_mount.by_name,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T21:07:00Z,35.707848,linuxkit.packages.format_mount.btrfs,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T21:07:34Z,34.005646,linuxkit.packages.format_mount.xfs,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T21:08:19Z,44.887146,linuxkit.packages.format_mount.by_device_force,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T21:08:59Z,40.884937,linuxkit.packages.format_mount.multiple,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T21:09:33Z,33.2847,linuxkit.packages.getty-containerd,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T21:10:05Z,32.506626,linuxkit.packages.losetup,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T21:11:53Z,108.13044,linuxkit.packages.mkimage,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T21:12:23Z,29.59302,linuxkit.packages.sysctl,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T21:13:15Z,52.45861,linuxkit.packages.wireguard,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T21:13:41Z,25.597025,linuxkit.packages.logwrite,0,
75df5336-e748-4573-ba2b-be1b55b88a81,2019-03-06T21:14:02Z,20.87135,linuxkit.packages.kmsg,0,
75df5336-e748-4573-ba2b-be1b55b88a81,0001-01-01T00:00:00Z,0,linuxkit.packages.bcc,2,
