ID,Timestamp,Duration,Name,Result,Message
caa52592-4053-45b1-afab-6645059a8e03,2018-08-20T16:44:30Z,10.75236,linuxkit.build.formats.kernel+initrd,0,
caa52592-4053-45b1-afab-6645059a8e03,2018-08-20T16:44:50Z,20.253614,linuxkit.build.formats.iso-bios,0,
caa52592-4053-45b1-afab-6645059a8e03,2018-08-20T16:45:15Z,24.627415,linuxkit.build.formats.iso-efi,0,
caa52592-4053-45b1-afab-6645059a8e03,2018-08-20T16:46:12Z,57.125214,linuxkit.build.formats.gcp,0,
caa52592-4053-45b1-afab-6645059a8e03,2018-08-20T16:48:02Z,110.17335,linuxkit.build.formats.aws,0,
caa52592-4053-45b1-afab-6645059a8e03,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
caa52592-4053-45b1-afab-6645059a8e03,2018-08-20T16:48:55Z,52.63457,linuxkit.build.formats.vmdk,0,
caa52592-4053-45b1-afab-6645059a8e03,2018-08-20T16:49:20Z,24.798721,linuxkit.build.formats.raw_bios,0,
caa52592-4053-45b1-afab-6645059a8e03,2018-08-20T16:49:45Z,25.46957,linuxkit.build.formats.raw_efi,0,
caa52592-4053-45b1-afab-6645059a8e03,2018-08-20T16:51:15Z,89.43497,linuxkit.build.formats.qcow2_bios,0,
caa52592-4053-45b1-afab-6645059a8e03,2018-08-20T16:51:49Z,33.958366,linuxkit.build.formats.kernel+squashfs,0,
caa52592-4053-45b1-afab-6645059a8e03,2018-08-20T16:52:10Z,21.21985,linuxkit.build.formats.kernel+iso,0,
caa52592-4053-45b1-afab-6645059a8e03,2018-08-20T16:52:31Z,20.697258,linuxkit.build.examples.minimal,0,
caa52592-4053-45b1-afab-6645059a8e03,2018-08-20T16:53:40Z,69.12924,linuxkit.build.examples.docker,0,
caa52592-4053-45b1-afab-6645059a8e03,2018-08-20T16:54:08Z,28.225267,linuxkit.build.examples.sshd,0,
caa52592-4053-45b1-afab-6645059a8e03,2018-08-20T16:54:32Z,24.06321,linuxkit.build.examples.redis,0,
caa52592-4053-45b1-afab-6645059a8e03,2018-08-20T16:55:02Z,30.333986,linuxkit.build.examples.swap,0,
caa52592-4053-45b1-afab-6645059a8e03,2018-08-20T16:55:26Z,23.870636,linuxkit.build.examples.node_exporter,0,
caa52592-4053-45b1-afab-6645059a8e03,2018-08-20T16:55:55Z,28.659832,linuxkit.build.examples.tpm,0,
caa52592-4053-45b1-afab-6645059a8e03,2018-08-20T16:56:33Z,38.16595,linuxkit.build.examples.wireguard,0,
caa52592-4053-45b1-afab-6645059a8e03,2018-08-20T16:57:19Z,46.29565,linuxkit.build.examples.cadvisor,0,
caa52592-4053-45b1-afab-6645059a8e03,2018-08-20T16:58:50Z,90.54835,linuxkit.build.examples.docker_for_mac,0,
caa52592-4053-45b1-afab-6645059a8e03,2018-08-20T16:59:26Z,36.31802,linuxkit.platforms.qemu.run_kernel+initrd,0,
caa52592-4053-45b1-afab-6645059a8e03,2018-08-20T17:00:23Z,56.35206,linuxkit.platforms.qemu.run_kernel+squashfs,0,
caa52592-4053-45b1-afab-6645059a8e03,2018-08-20T17:01:01Z,38.791916,linuxkit.platforms.qemu.run_iso,0,
caa52592-4053-45b1-afab-6645059a8e03,2018-08-20T17:01:01Z,0.00221637,linuxkit.platforms.qemu.run_efi,3,
caa52592-4053-45b1-afab-6645059a8e03,2018-08-20T17:03:03Z,121.23926,linuxkit.platforms.qemu.run_qcow_bios,0,
caa52592-4053-45b1-afab-6645059a8e03,2018-08-20T17:03:53Z,50.741768,linuxkit.platforms.qemu.run_raw_bios,0,
caa52592-4053-45b1-afab-6645059a8e03,2018-08-20T17:05:54Z,120.49384,linuxkit.platforms.qemu.run_aws,0,
caa52592-4053-45b1-afab-6645059a8e03,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
caa52592-4053-45b1-afab-6645059a8e03,2018-08-20T17:05:54Z,0,linuxkit.platforms.hyperkit,2,
caa52592-4053-45b1-afab-6645059a8e03,2018-08-20T17:05:54Z,0,linuxkit.platforms.vmware,2,
caa52592-4053-45b1-afab-6645059a8e03,2018-08-20T17:06:53Z,58.78014,linuxkit.kernel.config_4.4.x,0,
caa52592-4053-45b1-afab-6645059a8e03,2018-08-20T17:08:04Z,71.08513,linuxkit.kernel.config_4.9.x,0,
caa52592-4053-45b1-afab-6645059a8e03,2018-08-20T17:08:56Z,52.741184,linuxkit.kernel.config_4.14.x,0,
