ID,Timestamp,Duration,Name,Result,Message
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T15:26:38Z,9.823512,linuxkit.build.formats.kernel+initrd,0,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T15:27:13Z,35.691147,linuxkit.build.formats.iso-bios,0,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T15:27:38Z,24.197271,linuxkit.build.formats.iso-efi,0,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T15:28:33Z,55.585598,linuxkit.build.formats.gcp,0,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T15:30:10Z,96.89162,linuxkit.build.formats.aws,0,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T15:31:02Z,51.827312,linuxkit.build.formats.vmdk,0,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T15:31:28Z,25.767637,linuxkit.build.formats.raw_bios,0,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T15:31:53Z,25.148808,linuxkit.build.formats.raw_efi,0,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T15:32:57Z,64.47747,linuxkit.build.formats.qcow2_bios,0,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T15:33:18Z,20.441017,linuxkit.build.examples.minimal,0,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T15:34:21Z,63.677452,linuxkit.build.examples.docker,0,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T15:34:49Z,27.174892,linuxkit.build.examples.sshd,0,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T15:35:11Z,22.545935,linuxkit.build.examples.redis,0,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T15:35:40Z,29.042498,linuxkit.build.examples.swap,0,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T15:36:03Z,22.811394,linuxkit.build.examples.node_exporter,0,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T15:36:32Z,29.1473,linuxkit.build.examples.tpm,0,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T15:37:05Z,33.099785,linuxkit.build.examples.wireguard,0,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T15:37:52Z,47.150883,linuxkit.build.examples.cadvisor,0,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T15:39:09Z,77.094666,linuxkit.build.examples.docker_for_mac,0,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T15:39:24Z,14.522585,linuxkit.platforms.qemu.run_kernel,0,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T15:39:44Z,19.540846,linuxkit.platforms.qemu.run_iso,0,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T15:39:44Z,0.002654727,linuxkit.platforms.qemu.run_efi,3,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T15:40:52Z,68.4227,linuxkit.platforms.qemu.run_qcow_bios,0,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T15:41:16Z,24.236265,linuxkit.platforms.qemu.run_raw_bios,0,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T15:42:25Z,69.13927,linuxkit.platforms.qemu.run_aws,0,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T15:42:25Z,0,linuxkit.platforms.hyperkit,2,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T15:42:25Z,0,linuxkit.platforms.vmware,2,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T15:42:52Z,27.14097,linuxkit.kernel.config_4.4.x,0,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T15:43:22Z,29.759619,linuxkit.kernel.config_4.9.x,0,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T15:43:44Z,21.877113,linuxkit.kernel.config_4.14.x,0,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T15:44:13Z,28.50771,linuxkit.kernel.config_4.15.x,0,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T15:45:17Z,64.42399,linuxkit.kernel.kmod_4.4.x,0,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T15:45:50Z,33.398796,linuxkit.kernel.kmod_4.9.x,0,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T15:46:25Z,34.280235,linuxkit.kernel.kmod_4.14.x,0,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T15:47:00Z,35.387646,linuxkit.kernel.kmod_4.15.x,0,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T15:47:00Z,0,linuxkit.kernel.namespace,2,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T15:47:36Z,35.940636,linuxkit.security.ports,0,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T15:48:06Z,29.455004,linuxkit.packages.binfmt,0,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T15:48:34Z,28.572111,linuxkit.packages.ca-certificates,0,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T15:51:22Z,168.34686,linuxkit.packages.containerd,0,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T15:51:52Z,29.282293,linuxkit.packages.dhcpcd,0,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T15:53:04Z,72.40309,linuxkit.packages.extend.ext4,0,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T15:54:20Z,75.583206,linuxkit.packages.extend.btrfs,0,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T15:55:28Z,68.1559,linuxkit.packages.extend.xfs,0,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T15:56:02Z,34.40323,linuxkit.packages.format_mount.auto,0,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T15:56:36Z,33.80798,linuxkit.packages.format_mount.by_label,0,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T15:57:12Z,35.372993,linuxkit.packages.format_mount.by_name,0,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T15:57:48Z,36.724094,linuxkit.packages.format_mount.btrfs,0,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T15:58:22Z,33.833714,linuxkit.packages.format_mount.xfs,0,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T15:59:13Z,50.733513,linuxkit.packages.format_mount.by_device_force,0,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T15:59:54Z,41.469856,linuxkit.packages.format_mount.multiple,0,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T16:00:28Z,33.562557,linuxkit.packages.getty-containerd,0,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T16:02:13Z,104.67584,linuxkit.packages.mkimage,0,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T16:02:41Z,28.549282,linuxkit.packages.sysctl,0,
258ccb27-b4a3-4983-8be9-7a6e3c1c6b81,2018-02-27T16:03:29Z,47.870506,linuxkit.packages.wireguard,0,
