ID,Timestamp,Duration,Name,Result,Message
0a5013da-0a8d-45e1-9898-5934f6d60522,2018-08-02T15:24:46Z,11.476038,linuxkit.build.formats.kernel+initrd,0,
0a5013da-0a8d-45e1-9898-5934f6d60522,2018-08-02T15:25:09Z,22.984447,linuxkit.build.formats.iso-bios,0,
0a5013da-0a8d-45e1-9898-5934f6d60522,2018-08-02T15:25:30Z,20.845211,linuxkit.build.formats.iso-efi,0,
0a5013da-0a8d-45e1-9898-5934f6d60522,2018-08-02T15:26:27Z,57.11935,linuxkit.build.formats.gcp,0,
0a5013da-0a8d-45e1-9898-5934f6d60522,2018-08-02T15:28:23Z,115.67538,linuxkit.build.formats.aws,0,
0a5013da-0a8d-45e1-9898-5934f6d60522,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
0a5013da-0a8d-45e1-9898-5934f6d60522,2018-08-02T15:29:16Z,53.698612,linuxkit.build.formats.vmdk,0,
0a5013da-0a8d-45e1-9898-5934f6d60522,2018-08-02T15:29:41Z,25.066494,linuxkit.build.formats.raw_bios,0,
0a5013da-0a8d-45e1-9898-5934f6d60522,2018-08-02T15:30:06Z,24.629114,linuxkit.build.formats.raw_efi,0,
0a5013da-0a8d-45e1-9898-5934f6d60522,2018-08-02T15:31:45Z,99.16827,linuxkit.build.formats.qcow2_bios,0,
0a5013da-0a8d-45e1-9898-5934f6d60522,2018-08-02T15:32:19Z,34.03128,linuxkit.build.formats.kernel+squashfs,0,
0a5013da-0a8d-45e1-9898-5934f6d60522,2018-08-02T15:32:37Z,17.493847,linuxkit.build.formats.kernel+iso,0,
0a5013da-0a8d-45e1-9898-5934f6d60522,2018-08-02T15:32:58Z,21.573587,linuxkit.build.examples.minimal,0,
0a5013da-0a8d-45e1-9898-5934f6d60522,2018-08-02T15:34:10Z,71.30524,linuxkit.build.examples.docker,0,
0a5013da-0a8d-45e1-9898-5934f6d60522,2018-08-02T15:34:40Z,29.913818,linuxkit.build.examples.sshd,0,
0a5013da-0a8d-45e1-9898-5934f6d60522,2018-08-02T15:35:04Z,24.087734,linuxkit.build.examples.redis,0,
0a5013da-0a8d-45e1-9898-5934f6d60522,2018-08-02T15:35:36Z,32.126064,linuxkit.build.examples.swap,0,
0a5013da-0a8d-45e1-9898-5934f6d60522,2018-08-02T15:36:01Z,25.04152,linuxkit.build.examples.node_exporter,0,
0a5013da-0a8d-45e1-9898-5934f6d60522,2018-08-02T15:36:30Z,28.937782,linuxkit.build.examples.tpm,0,
0a5013da-0a8d-45e1-9898-5934f6d60522,2018-08-02T15:37:04Z,34.582016,linuxkit.build.examples.wireguard,0,
0a5013da-0a8d-45e1-9898-5934f6d60522,2018-08-02T15:37:56Z,51.91751,linuxkit.build.examples.cadvisor,0,
0a5013da-0a8d-45e1-9898-5934f6d60522,2018-08-02T15:39:33Z,96.34063,linuxkit.build.examples.docker_for_mac,0,
0a5013da-0a8d-45e1-9898-5934f6d60522,2018-08-02T15:40:14Z,41.27218,linuxkit.platforms.qemu.run_kernel+initrd,0,
0a5013da-0a8d-45e1-9898-5934f6d60522,2018-08-02T15:41:13Z,58.893963,linuxkit.platforms.qemu.run_kernel+squashfs,0,
0a5013da-0a8d-45e1-9898-5934f6d60522,2018-08-02T15:41:53Z,39.805477,linuxkit.platforms.qemu.run_iso,0,
0a5013da-0a8d-45e1-9898-5934f6d60522,2018-08-02T15:41:53Z,0.002429448,linuxkit.platforms.qemu.run_efi,3,
0a5013da-0a8d-45e1-9898-5934f6d60522,2018-08-02T15:44:01Z,128.15578,linuxkit.platforms.qemu.run_qcow_bios,0,
0a5013da-0a8d-45e1-9898-5934f6d60522,2018-08-02T15:44:56Z,55.79683,linuxkit.platforms.qemu.run_raw_bios,0,
0a5013da-0a8d-45e1-9898-5934f6d60522,2018-08-02T15:47:08Z,131.35913,linuxkit.platforms.qemu.run_aws,0,
0a5013da-0a8d-45e1-9898-5934f6d60522,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
0a5013da-0a8d-45e1-9898-5934f6d60522,2018-08-02T15:47:08Z,0,linuxkit.platforms.hyperkit,2,
0a5013da-0a8d-45e1-9898-5934f6d60522,2018-08-02T15:47:08Z,0,linuxkit.platforms.vmware,2,
0a5013da-0a8d-45e1-9898-5934f6d60522,2018-08-02T15:48:07Z,58.76698,linuxkit.kernel.config_4.4.x,0,
0a5013da-0a8d-45e1-9898-5934f6d60522,2018-08-02T15:49:09Z,62.461205,linuxkit.kernel.config_4.9.x,0,
0a5013da-0a8d-45e1-9898-5934f6d60522,2018-08-02T15:50:12Z,62.53435,linuxkit.kernel.config_4.14.x,0,
0a5013da-0a8d-45e1-9898-5934f6d60522,2018-08-02T15:51:20Z,68.16106,linuxkit.kernel.config_4.17.x,0,
0a5013da-0a8d-45e1-9898-5934f6d60522,2018-08-02T15:52:30Z,70.1074,linuxkit.kernel.kmod_4.4.x,0,
0a5013da-0a8d-45e1-9898-5934f6d60522,2018-08-02T15:53:16Z,46.05709,linuxkit.kernel.kmod_4.9.x,0,
