ID,Timestamp,Duration,Name,Result,Message
9cc558e4-cd8d-4067-94bc-081ce2b3c183,2018-09-16T14:54:48Z,10.888937,linuxkit.build.formats.kernel+initrd,0,
9cc558e4-cd8d-4067-94bc-081ce2b3c183,2018-09-16T14:55:08Z,20.11806,linuxkit.build.formats.iso-bios,0,
9cc558e4-cd8d-4067-94bc-081ce2b3c183,2018-09-16T14:55:28Z,20.239244,linuxkit.build.formats.iso-efi,0,
9cc558e4-cd8d-4067-94bc-081ce2b3c183,2018-09-16T14:56:23Z,54.499165,linuxkit.build.formats.gcp,0,
9cc558e4-cd8d-4067-94bc-081ce2b3c183,2018-09-16T14:57:50Z,87.08032,linuxkit.build.formats.aws,0,
9cc558e4-cd8d-4067-94bc-081ce2b3c183,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
9cc558e4-cd8d-4067-94bc-081ce2b3c183,2018-09-16T14:58:41Z,51.76503,linuxkit.build.formats.vmdk,0,
9cc558e4-cd8d-4067-94bc-081ce2b3c183,2018-09-16T14:59:07Z,25.341536,linuxkit.build.formats.raw_bios,0,
9cc558e4-cd8d-4067-94bc-081ce2b3c183,2018-09-16T14:59:32Z,24.86279,linuxkit.build.formats.raw_efi,0,
9cc558e4-cd8d-4067-94bc-081ce2b3c183,2018-09-16T15:00:35Z,63.756668,linuxkit.build.formats.qcow2_bios,0,
9cc558e4-cd8d-4067-94bc-081ce2b3c183,2018-09-16T15:01:10Z,34.680176,linuxkit.build.formats.kernel+squashfs,0,
9cc558e4-cd8d-4067-94bc-081ce2b3c183,2018-09-16T15:01:28Z,18.173216,linuxkit.build.formats.kernel+iso,0,
9cc558e4-cd8d-4067-94bc-081ce2b3c183,2018-09-16T15:01:49Z,20.64683,linuxkit.build.examples.minimal,0,
9cc558e4-cd8d-4067-94bc-081ce2b3c183,2018-09-16T15:02:59Z,70.45433,linuxkit.build.examples.docker,0,
9cc558e4-cd8d-4067-94bc-081ce2b3c183,2018-09-16T15:03:29Z,29.304312,linuxkit.build.examples.sshd,0,
9cc558e4-cd8d-4067-94bc-081ce2b3c183,2018-09-16T15:03:52Z,23.410303,linuxkit.build.examples.redis,0,
9cc558e4-cd8d-4067-94bc-081ce2b3c183,2018-09-16T15:04:23Z,31.036411,linuxkit.build.examples.swap,0,
9cc558e4-cd8d-4067-94bc-081ce2b3c183,2018-09-16T15:04:48Z,24.559378,linuxkit.build.examples.node_exporter,0,
9cc558e4-cd8d-4067-94bc-081ce2b3c183,2018-09-16T15:05:18Z,30.45728,linuxkit.build.examples.tpm,0,
9cc558e4-cd8d-4067-94bc-081ce2b3c183,2018-09-16T15:05:52Z,34.221386,linuxkit.build.examples.wireguard,0,
9cc558e4-cd8d-4067-94bc-081ce2b3c183,2018-09-16T15:06:38Z,45.541317,linuxkit.build.examples.cadvisor,0,
9cc558e4-cd8d-4067-94bc-081ce2b3c183,2018-09-16T15:08:13Z,95.2372,linuxkit.build.examples.docker_for_mac,0,
9cc558e4-cd8d-4067-94bc-081ce2b3c183,2018-09-16T15:08:59Z,45.626175,linuxkit.platforms.qemu.run_kernel+initrd,0,
9cc558e4-cd8d-4067-94bc-081ce2b3c183,2018-09-16T15:10:26Z,87.49973,linuxkit.platforms.qemu.run_kernel+squashfs,0,
9cc558e4-cd8d-4067-94bc-081ce2b3c183,2018-09-16T15:11:16Z,49.760155,linuxkit.platforms.qemu.run_iso,0,
9cc558e4-cd8d-4067-94bc-081ce2b3c183,2018-09-16T15:11:16Z,0.022117639,linuxkit.platforms.qemu.run_efi,3,
9cc558e4-cd8d-4067-94bc-081ce2b3c183,2018-09-16T15:13:28Z,131.88197,linuxkit.platforms.qemu.run_qcow_bios,0,
9cc558e4-cd8d-4067-94bc-081ce2b3c183,2018-09-16T15:14:56Z,88.29609,linuxkit.platforms.qemu.run_raw_bios,0,
9cc558e4-cd8d-4067-94bc-081ce2b3c183,2018-09-16T15:17:08Z,131.75243,linuxkit.platforms.qemu.run_aws,0,
9cc558e4-cd8d-4067-94bc-081ce2b3c183,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
9cc558e4-cd8d-4067-94bc-081ce2b3c183,2018-09-16T15:17:08Z,0,linuxkit.platforms.hyperkit,2,
9cc558e4-cd8d-4067-94bc-081ce2b3c183,2018-09-16T15:17:08Z,0,linuxkit.platforms.vmware,2,
9cc558e4-cd8d-4067-94bc-081ce2b3c183,2018-09-16T15:17:40Z,31.736872,linuxkit.kernel.config_4.4.x,0,
9cc558e4-cd8d-4067-94bc-081ce2b3c183,2018-09-16T15:18:11Z,31.623621,linuxkit.kernel.config_4.9.x,0,
9cc558e4-cd8d-4067-94bc-081ce2b3c183,2018-09-16T15:18:33Z,21.380627,linuxkit.kernel.config_4.14.x,0,
9cc558e4-cd8d-4067-94bc-081ce2b3c183,2018-09-16T15:19:06Z,33.39772,linuxkit.kernel.config_4.18.x,0,
9cc558e4-cd8d-4067-94bc-081ce2b3c183,2018-09-16T15:19:57Z,50.88639,linuxkit.kernel.kmod_4.4.x,0,
9cc558e4-cd8d-4067-94bc-081ce2b3c183,2018-09-16T15:20:29Z,32.363647,linuxkit.kernel.kmod_4.9.x,0,
9cc558e4-cd8d-4067-94bc-081ce2b3c183,2018-09-16T15:21:02Z,32.723263,linuxkit.kernel.kmod_4.14.x,0,
9cc558e4-cd8d-4067-94bc-081ce2b3c183,2018-09-16T15:21:35Z,32.395565,linuxkit.kernel.kmod_4.18.x,0,
9cc558e4-cd8d-4067-94bc-081ce2b3c183,2018-09-16T15:21:35Z,0,linuxkit.kernel.namespace,2,
9cc558e4-cd8d-4067-94bc-081ce2b3c183,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
9cc558e4-cd8d-4067-94bc-081ce2b3c183,2018-09-16T15:22:03Z,27.992897,linuxkit.security.ports,0,
9cc558e4-cd8d-4067-94bc-081ce2b3c183,2018-09-16T15:22:47Z,44.29167,linuxkit.packages.binfmt,0,
9cc558e4-cd8d-4067-94bc-081ce2b3c183,2018-09-16T15:23:14Z,27.452682,linuxkit.packages.ca-certificates,0,
9cc558e4-cd8d-4067-94bc-081ce2b3c183,2018-09-16T15:26:01Z,166.24066,linuxkit.packages.containerd,0,
9cc558e4-cd8d-4067-94bc-081ce2b3c183,2018-09-16T15:26:35Z,34.10391,linuxkit.packages.dhcpcd,0,
9cc558e4-cd8d-4067-94bc-081ce2b3c183,2018-09-16T15:27:51Z,76.660194,linuxkit.packages.extend.ext4,0,
9cc558e4-cd8d-4067-94bc-081ce2b3c183,2018-09-16T15:29:09Z,77.75687,linuxkit.packages.extend.btrfs,0,
9cc558e4-cd8d-4067-94bc-081ce2b3c183,2018-09-16T15:30:20Z,70.563835,linuxkit.packages.extend.xfs,0,
