ID,Timestamp,Duration,Name,Result,Message
3bdb4e91-3eb3-43f0-838f-4d40fc968bd7,2019-05-15T21:18:53Z,12.219381,linuxkit.build.formats.kernel+initrd,0,
3bdb4e91-3eb3-43f0-838f-4d40fc968bd7,2019-05-15T21:19:14Z,21.140923,linuxkit.build.formats.iso-bios,0,
3bdb4e91-3eb3-43f0-838f-4d40fc968bd7,2019-05-15T21:19:36Z,21.920424,linuxkit.build.formats.iso-efi,0,
3bdb4e91-3eb3-43f0-838f-4d40fc968bd7,2019-05-15T21:20:34Z,58.077354,linuxkit.build.formats.gcp,0,
3bdb4e91-3eb3-43f0-838f-4d40fc968bd7,2019-05-15T21:22:01Z,87.42671,linuxkit.build.formats.aws,0,
3bdb4e91-3eb3-43f0-838f-4d40fc968bd7,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
3bdb4e91-3eb3-43f0-838f-4d40fc968bd7,2019-05-15T21:22:57Z,55.508907,linuxkit.build.formats.vmdk,0,
3bdb4e91-3eb3-43f0-838f-4d40fc968bd7,2019-05-15T21:23:23Z,25.804344,linuxkit.build.formats.raw_bios,0,
3bdb4e91-3eb3-43f0-838f-4d40fc968bd7,2019-05-15T21:23:48Z,25.174881,linuxkit.build.formats.raw_efi,0,
3bdb4e91-3eb3-43f0-838f-4d40fc968bd7,2019-05-15T21:24:54Z,65.68266,linuxkit.build.formats.qcow2_bios,0,
3bdb4e91-3eb3-43f0-838f-4d40fc968bd7,2019-05-15T21:25:31Z,37.70423,linuxkit.build.formats.kernel+squashfs,0,
3bdb4e91-3eb3-43f0-838f-4d40fc968bd7,2019-05-15T21:25:50Z,18.881014,linuxkit.build.formats.kernel+iso,0,
3bdb4e91-3eb3-43f0-838f-4d40fc968bd7,2019-05-15T21:25:57Z,6.6299753,linuxkit.build.reproducible.tar,0,
3bdb4e91-3eb3-43f0-838f-4d40fc968bd7,2019-05-15T21:26:21Z,24.052078,linuxkit.build.reproducible.kernel+initrd,0,
