ID,Timestamp,Duration,Name,Result,Message
b24778eb-acc4-4250-9fed-b3227b33eec1,2018-04-25T12:46:23Z,13.072861,linuxkit.build.formats.kernel+initrd,0,
b24778eb-acc4-4250-9fed-b3227b33eec1,2018-04-25T12:46:43Z,20.07434,linuxkit.build.formats.iso-bios,0,
b24778eb-acc4-4250-9fed-b3227b33eec1,2018-04-25T12:47:07Z,24.09531,linuxkit.build.formats.iso-efi,0,
b24778eb-acc4-4250-9fed-b3227b33eec1,2018-04-25T12:48:06Z,58.62434,linuxkit.build.formats.gcp,0,
b24778eb-acc4-4250-9fed-b3227b33eec1,2018-04-25T12:50:10Z,124.48718,linuxkit.build.formats.aws,0,
b24778eb-acc4-4250-9fed-b3227b33eec1,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
b24778eb-acc4-4250-9fed-b3227b33eec1,2018-04-25T12:51:06Z,55.673634,linuxkit.build.formats.vmdk,0,
b24778eb-acc4-4250-9fed-b3227b33eec1,2018-04-25T12:51:30Z,24.312302,linuxkit.build.formats.raw_bios,0,
b24778eb-acc4-4250-9fed-b3227b33eec1,2018-04-25T12:51:54Z,24.128252,linuxkit.build.formats.raw_efi,0,
b24778eb-acc4-4250-9fed-b3227b33eec1,2018-04-25T12:53:25Z,90.15933,linuxkit.build.formats.qcow2_bios,0,
b24778eb-acc4-4250-9fed-b3227b33eec1,2018-04-25T12:53:57Z,32.0525,linuxkit.build.formats.kernel+squashfs,0,
b24778eb-acc4-4250-9fed-b3227b33eec1,2018-04-25T12:54:18Z,21.287247,linuxkit.build.examples.minimal,0,
b24778eb-acc4-4250-9fed-b3227b33eec1,2018-04-25T12:55:25Z,67.55977,linuxkit.build.examples.docker,0,
b24778eb-acc4-4250-9fed-b3227b33eec1,2018-04-25T12:55:54Z,28.93445,linuxkit.build.examples.sshd,0,
b24778eb-acc4-4250-9fed-b3227b33eec1,2018-04-25T12:56:20Z,25.640326,linuxkit.build.examples.redis,0,
b24778eb-acc4-4250-9fed-b3227b33eec1,2018-04-25T12:56:52Z,32.45752,linuxkit.build.examples.swap,0,
b24778eb-acc4-4250-9fed-b3227b33eec1,2018-04-25T12:57:19Z,26.509684,linuxkit.build.examples.node_exporter,0,
b24778eb-acc4-4250-9fed-b3227b33eec1,2018-04-25T12:57:49Z,29.936975,linuxkit.build.examples.tpm,0,
b24778eb-acc4-4250-9fed-b3227b33eec1,2018-04-25T12:58:24Z,35.41152,linuxkit.build.examples.wireguard,0,
b24778eb-acc4-4250-9fed-b3227b33eec1,2018-04-25T12:59:16Z,51.745968,linuxkit.build.examples.cadvisor,0,
b24778eb-acc4-4250-9fed-b3227b33eec1,2018-04-25T13:00:48Z,92.073906,linuxkit.build.examples.docker_for_mac,0,
b24778eb-acc4-4250-9fed-b3227b33eec1,2018-04-25T13:01:14Z,25.530401,linuxkit.platforms.qemu.run_kernel+initrd,0,
b24778eb-acc4-4250-9fed-b3227b33eec1,2018-04-25T13:01:53Z,39.07607,linuxkit.platforms.qemu.run_kernel+squashfs,0,
b24778eb-acc4-4250-9fed-b3227b33eec1,2018-04-25T13:02:18Z,25.197329,linuxkit.platforms.qemu.run_iso,0,
b24778eb-acc4-4250-9fed-b3227b33eec1,2018-04-25T13:02:18Z,0.003253567,linuxkit.platforms.qemu.run_efi,3,
b24778eb-acc4-4250-9fed-b3227b33eec1,2018-04-25T13:04:02Z,103.64698,linuxkit.platforms.qemu.run_qcow_bios,0,
b24778eb-acc4-4250-9fed-b3227b33eec1,2018-04-25T13:04:38Z,36.39405,linuxkit.platforms.qemu.run_raw_bios,0,
