ID,Timestamp,Duration,Name,Result,Message
4ca9539c-95d6-4e9e-9b8e-445543e6423b,2019-03-10T23:44:36Z,11.9190235,linuxkit.build.formats.kernel+initrd,0,
4ca9539c-95d6-4e9e-9b8e-445543e6423b,2019-03-10T23:45:00Z,23.501085,linuxkit.build.formats.iso-bios,0,
4ca9539c-95d6-4e9e-9b8e-445543e6423b,2019-03-10T23:45:22Z,22.278723,linuxkit.build.formats.iso-efi,0,
4ca9539c-95d6-4e9e-9b8e-445543e6423b,2019-03-10T23:46:20Z,57.985306,linuxkit.build.formats.gcp,0,
4ca9539c-95d6-4e9e-9b8e-445543e6423b,2019-03-10T23:47:48Z,87.64736,linuxkit.build.formats.aws,0,
4ca9539c-95d6-4e9e-9b8e-445543e6423b,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
4ca9539c-95d6-4e9e-9b8e-445543e6423b,2019-03-10T23:48:43Z,54.66635,linuxkit.build.formats.vmdk,0,
4ca9539c-95d6-4e9e-9b8e-445543e6423b,2019-03-10T23:49:09Z,26.901375,linuxkit.build.formats.raw_bios,0,
4ca9539c-95d6-4e9e-9b8e-445543e6423b,2019-03-10T23:49:36Z,26.337986,linuxkit.build.formats.raw_efi,0,
4ca9539c-95d6-4e9e-9b8e-445543e6423b,2019-03-10T23:50:41Z,65.203064,linuxkit.build.formats.qcow2_bios,0,
4ca9539c-95d6-4e9e-9b8e-445543e6423b,2019-03-10T23:51:19Z,38.05164,linuxkit.build.formats.kernel+squashfs,0,
4ca9539c-95d6-4e9e-9b8e-445543e6423b,2019-03-10T23:51:42Z,22.798977,linuxkit.build.formats.kernel+iso,0,
4ca9539c-95d6-4e9e-9b8e-445543e6423b,2019-03-10T23:51:48Z,5.6972013,linuxkit.build.reproducible.tar,0,
4ca9539c-95d6-4e9e-9b8e-445543e6423b,2019-03-10T23:52:11Z,23.89332,linuxkit.build.reproducible.kernel+initrd,0,
4ca9539c-95d6-4e9e-9b8e-445543e6423b,2019-03-10T23:52:35Z,23.339867,linuxkit.build.examples.minimal,0,
4ca9539c-95d6-4e9e-9b8e-445543e6423b,2019-03-10T23:53:47Z,71.91619,linuxkit.build.examples.docker,0,
4ca9539c-95d6-4e9e-9b8e-445543e6423b,2019-03-10T23:54:18Z,31.13005,linuxkit.build.examples.sshd,0,
4ca9539c-95d6-4e9e-9b8e-445543e6423b,2019-03-10T23:54:42Z,24.682945,linuxkit.build.examples.redis,0,
4ca9539c-95d6-4e9e-9b8e-445543e6423b,2019-03-10T23:55:15Z,32.77272,linuxkit.build.examples.swap,0,
4ca9539c-95d6-4e9e-9b8e-445543e6423b,2019-03-10T23:55:41Z,25.42847,linuxkit.build.examples.node_exporter,0,
