ID,Timestamp,Duration,Name,Result,Message
43b01083-5880-4a22-8358-1f00f8e934c9,2018-05-01T20:08:16Z,10.316078,linuxkit.build.formats.kernel+initrd,0,
43b01083-5880-4a22-8358-1f00f8e934c9,2018-05-01T20:08:35Z,19.051235,linuxkit.build.formats.iso-bios,0,
43b01083-5880-4a22-8358-1f00f8e934c9,2018-05-01T20:09:01Z,25.737713,linuxkit.build.formats.iso-efi,0,
43b01083-5880-4a22-8358-1f00f8e934c9,2018-05-01T20:09:57Z,56.43962,linuxkit.build.formats.gcp,0,
43b01083-5880-4a22-8358-1f00f8e934c9,2018-05-01T20:11:59Z,122.00565,linuxkit.build.formats.aws,0,
43b01083-5880-4a22-8358-1f00f8e934c9,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
43b01083-5880-4a22-8358-1f00f8e934c9,2018-05-01T20:12:52Z,52.934322,linuxkit.build.formats.vmdk,0,
43b01083-5880-4a22-8358-1f00f8e934c9,2018-05-01T20:13:16Z,23.987709,linuxkit.build.formats.raw_bios,0,
43b01083-5880-4a22-8358-1f00f8e934c9,2018-05-01T20:13:40Z,23.945675,linuxkit.build.formats.raw_efi,0,
43b01083-5880-4a22-8358-1f00f8e934c9,2018-05-01T20:15:08Z,88.488106,linuxkit.build.formats.qcow2_bios,0,
43b01083-5880-4a22-8358-1f00f8e934c9,2018-05-01T20:15:41Z,32.090393,linuxkit.build.formats.kernel+squashfs,0,
43b01083-5880-4a22-8358-1f00f8e934c9,2018-05-01T20:16:06Z,25.278723,linuxkit.build.examples.minimal,0,
43b01083-5880-4a22-8358-1f00f8e934c9,2018-05-01T20:17:12Z,65.94093,linuxkit.build.examples.docker,0,
43b01083-5880-4a22-8358-1f00f8e934c9,2018-05-01T20:17:41Z,29.013176,linuxkit.build.examples.sshd,0,
43b01083-5880-4a22-8358-1f00f8e934c9,2018-05-01T20:18:04Z,23.352757,linuxkit.build.examples.redis,0,
43b01083-5880-4a22-8358-1f00f8e934c9,2018-05-01T20:18:35Z,30.382372,linuxkit.build.examples.swap,0,
43b01083-5880-4a22-8358-1f00f8e934c9,2018-05-01T20:18:58Z,23.850283,linuxkit.build.examples.node_exporter,0,
43b01083-5880-4a22-8358-1f00f8e934c9,2018-05-01T20:19:28Z,29.923666,linuxkit.build.examples.tpm,0,
43b01083-5880-4a22-8358-1f00f8e934c9,2018-05-01T20:20:03Z,34.216145,linuxkit.build.examples.wireguard,0,
43b01083-5880-4a22-8358-1f00f8e934c9,2018-05-01T20:20:52Z,49.11938,linuxkit.build.examples.cadvisor,0,
43b01083-5880-4a22-8358-1f00f8e934c9,2018-05-01T20:22:17Z,85.80554,linuxkit.build.examples.docker_for_mac,0,
43b01083-5880-4a22-8358-1f00f8e934c9,2018-05-01T20:22:41Z,23.44983,linuxkit.platforms.qemu.run_kernel+initrd,0,
43b01083-5880-4a22-8358-1f00f8e934c9,2018-05-01T20:23:19Z,38.35236,linuxkit.platforms.qemu.run_kernel+squashfs,0,
43b01083-5880-4a22-8358-1f00f8e934c9,2018-05-01T20:23:46Z,27.230963,linuxkit.platforms.qemu.run_iso,0,
43b01083-5880-4a22-8358-1f00f8e934c9,2018-05-01T20:23:47Z,0.003282958,linuxkit.platforms.qemu.run_efi,3,
43b01083-5880-4a22-8358-1f00f8e934c9,2018-05-01T20:25:28Z,101.980896,linuxkit.platforms.qemu.run_qcow_bios,0,
43b01083-5880-4a22-8358-1f00f8e934c9,2018-05-01T20:26:02Z,33.746468,linuxkit.platforms.qemu.run_raw_bios,0,
43b01083-5880-4a22-8358-1f00f8e934c9,2018-05-01T20:27:45Z,102.47904,linuxkit.platforms.qemu.run_aws,0,
43b01083-5880-4a22-8358-1f00f8e934c9,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
43b01083-5880-4a22-8358-1f00f8e934c9,2018-05-01T20:27:45Z,0,linuxkit.platforms.hyperkit,2,
43b01083-5880-4a22-8358-1f00f8e934c9,2018-05-01T20:27:45Z,0,linuxkit.platforms.vmware,2,
43b01083-5880-4a22-8358-1f00f8e934c9,2018-05-01T20:28:35Z,50.12147,linuxkit.kernel.config_4.4.x,0,
43b01083-5880-4a22-8358-1f00f8e934c9,2018-05-01T20:29:28Z,53.253693,linuxkit.kernel.config_4.9.x,0,
43b01083-5880-4a22-8358-1f00f8e934c9,2018-05-01T20:30:19Z,50.88989,linuxkit.kernel.config_4.14.x,0,
43b01083-5880-4a22-8358-1f00f8e934c9,2018-05-01T20:31:15Z,55.62414,linuxkit.kernel.config_4.15.x,0,
43b01083-5880-4a22-8358-1f00f8e934c9,2018-05-01T20:32:12Z,57.33827,linuxkit.kernel.config_4.16.x,0,
43b01083-5880-4a22-8358-1f00f8e934c9,2018-05-01T20:33:02Z,50.42237,linuxkit.kernel.kmod_4.4.x,0,
43b01083-5880-4a22-8358-1f00f8e934c9,2018-05-01T20:33:49Z,47.00534,linuxkit.kernel.kmod_4.9.x,0,
43b01083-5880-4a22-8358-1f00f8e934c9,2018-05-01T20:34:39Z,49.72952,linuxkit.kernel.kmod_4.14.x,0,
43b01083-5880-4a22-8358-1f00f8e934c9,2018-05-01T20:35:26Z,46.92314,linuxkit.kernel.kmod_4.15.x,0,
43b01083-5880-4a22-8358-1f00f8e934c9,2018-05-01T20:36:14Z,47.650593,linuxkit.kernel.kmod_4.16.x,0,
43b01083-5880-4a22-8358-1f00f8e934c9,2018-05-01T20:36:14Z,0,linuxkit.kernel.namespace,2,
