ID,Timestamp,Duration,Name,Result,Message
fd07622e-9120-4c97-9b95-cbc4d6d92f7b,2019-09-23T14:16:53Z,11.474477,linuxkit.build.formats.kernel+initrd,0,
fd07622e-9120-4c97-9b95-cbc4d6d92f7b,2019-09-23T14:17:08Z,14.931634,linuxkit.build.formats.iso-bios,0,
fd07622e-9120-4c97-9b95-cbc4d6d92f7b,2019-09-23T14:17:24Z,16.088451,linuxkit.build.formats.iso-efi,0,
fd07622e-9120-4c97-9b95-cbc4d6d92f7b,2019-09-23T14:18:18Z,53.631836,linuxkit.build.formats.gcp,0,
fd07622e-9120-4c97-9b95-cbc4d6d92f7b,2019-09-23T14:19:42Z,84.44657,linuxkit.build.formats.aws,0,
fd07622e-9120-4c97-9b95-cbc4d6d92f7b,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
fd07622e-9120-4c97-9b95-cbc4d6d92f7b,2019-09-23T14:20:32Z,49.78524,linuxkit.build.formats.vmdk,0,
fd07622e-9120-4c97-9b95-cbc4d6d92f7b,2019-09-23T14:20:55Z,23.0436,linuxkit.build.formats.raw_bios,0,
fd07622e-9120-4c97-9b95-cbc4d6d92f7b,2019-09-23T14:21:18Z,22.778805,linuxkit.build.formats.raw_efi,0,
fd07622e-9120-4c97-9b95-cbc4d6d92f7b,2019-09-23T14:22:22Z,64.0097,linuxkit.build.formats.qcow2_bios,0,
fd07622e-9120-4c97-9b95-cbc4d6d92f7b,2019-09-23T14:22:57Z,35.739216,linuxkit.build.formats.kernel+squashfs,0,
fd07622e-9120-4c97-9b95-cbc4d6d92f7b,2019-09-23T14:23:11Z,13.797743,linuxkit.build.formats.kernel+iso,0,
fd07622e-9120-4c97-9b95-cbc4d6d92f7b,2019-09-23T14:23:17Z,5.403688,linuxkit.build.reproducible.tar,0,
fd07622e-9120-4c97-9b95-cbc4d6d92f7b,2019-09-23T14:23:38Z,21.781435,linuxkit.build.reproducible.kernel+initrd,0,
fd07622e-9120-4c97-9b95-cbc4d6d92f7b,2019-09-23T14:24:00Z,22.06907,linuxkit.build.examples.minimal,0,
fd07622e-9120-4c97-9b95-cbc4d6d92f7b,2019-09-23T14:25:08Z,67.80605,linuxkit.build.examples.docker,0,
fd07622e-9120-4c97-9b95-cbc4d6d92f7b,2019-09-23T14:25:39Z,30.407433,linuxkit.build.examples.sshd,0,
fd07622e-9120-4c97-9b95-cbc4d6d92f7b,2019-09-23T14:26:03Z,24.168207,linuxkit.build.examples.redis,0,
fd07622e-9120-4c97-9b95-cbc4d6d92f7b,2019-09-23T14:26:34Z,31.268187,linuxkit.build.examples.swap,0,
fd07622e-9120-4c97-9b95-cbc4d6d92f7b,2019-09-23T14:26:59Z,24.696983,linuxkit.build.examples.node_exporter,0,
fd07622e-9120-4c97-9b95-cbc4d6d92f7b,2019-09-23T14:27:27Z,27.929646,linuxkit.build.examples.tpm,0,
fd07622e-9120-4c97-9b95-cbc4d6d92f7b,2019-09-23T14:27:59Z,31.955927,linuxkit.build.examples.wireguard,0,
fd07622e-9120-4c97-9b95-cbc4d6d92f7b,2019-09-23T14:28:46Z,47.69335,linuxkit.build.examples.cadvisor,0,
fd07622e-9120-4c97-9b95-cbc4d6d92f7b,2019-09-23T14:30:16Z,89.25405,linuxkit.build.examples.docker_for_mac,0,
fd07622e-9120-4c97-9b95-cbc4d6d92f7b,2019-09-23T14:31:01Z,45.664177,linuxkit.platforms.qemu.run_kernel+initrd,0,
