ID,Timestamp,Duration,Name,Result,Message
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T15:52:20Z,10.729133,linuxkit.build.formats.kernel+initrd,0,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T15:52:56Z,35.405033,linuxkit.build.formats.iso-bios,0,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T15:53:19Z,23.414845,linuxkit.build.formats.iso-efi,0,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T15:54:15Z,56.31969,linuxkit.build.formats.gcp,0,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T15:56:16Z,121.25729,linuxkit.build.formats.aws,0,
db9fd364-88b3-47b5-a868-5a473612efba,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T15:57:09Z,52.83795,linuxkit.build.formats.vmdk,0,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T15:57:35Z,25.43881,linuxkit.build.formats.raw_bios,0,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T15:57:59Z,24.529896,linuxkit.build.formats.raw_efi,0,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T15:59:27Z,87.547516,linuxkit.build.formats.qcow2_bios,0,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T16:00:00Z,32.697407,linuxkit.build.formats.kernel+squashfs,0,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T16:00:20Z,20.863245,linuxkit.build.examples.minimal,0,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T16:01:33Z,72.36322,linuxkit.build.examples.docker,0,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T16:02:01Z,28.153318,linuxkit.build.examples.sshd,0,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T16:02:24Z,22.7891,linuxkit.build.examples.redis,0,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T16:02:55Z,31.524572,linuxkit.build.examples.swap,0,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T16:03:21Z,26.008755,linuxkit.build.examples.node_exporter,0,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T16:03:50Z,29.059467,linuxkit.build.examples.tpm,0,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T16:04:25Z,34.375916,linuxkit.build.examples.wireguard,0,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T16:05:17Z,52.79322,linuxkit.build.examples.cadvisor,0,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T16:06:56Z,98.3396,linuxkit.build.examples.docker_for_mac,0,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T16:07:36Z,39.86283,linuxkit.platforms.qemu.run_kernel+initrd,0,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T16:08:15Z,39.406143,linuxkit.platforms.qemu.run_kernel+squashfs,0,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T16:08:42Z,27.226418,linuxkit.platforms.qemu.run_iso,0,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T16:08:42Z,0.00221564,linuxkit.platforms.qemu.run_efi,3,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T16:10:28Z,105.77769,linuxkit.platforms.qemu.run_qcow_bios,0,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T16:11:18Z,50.009876,linuxkit.platforms.qemu.run_raw_bios,0,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T16:13:08Z,109.48377,linuxkit.platforms.qemu.run_aws,0,
db9fd364-88b3-47b5-a868-5a473612efba,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T16:13:08Z,0,linuxkit.platforms.hyperkit,2,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T16:13:08Z,0,linuxkit.platforms.vmware,2,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T16:14:07Z,58.958145,linuxkit.kernel.config_4.4.x,0,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T16:15:06Z,59.663696,linuxkit.kernel.config_4.9.x,0,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T16:16:07Z,60.60584,linuxkit.kernel.config_4.14.x,0,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T16:17:05Z,58.157875,linuxkit.kernel.config_4.16.x,0,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T16:18:12Z,66.839165,linuxkit.kernel.config_4.17.x,0,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T16:19:17Z,65.44681,linuxkit.kernel.kmod_4.4.x,0,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T16:20:05Z,47.65273,linuxkit.kernel.kmod_4.9.x,0,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T16:20:54Z,49.293587,linuxkit.kernel.kmod_4.14.x,0,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T16:21:47Z,52.61913,linuxkit.kernel.kmod_4.16.x,0,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T16:22:36Z,49.135983,linuxkit.kernel.kmod_4.17.x,0,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T16:22:36Z,0,linuxkit.kernel.namespace,2,
db9fd364-88b3-47b5-a868-5a473612efba,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T16:23:23Z,46.929886,linuxkit.security.ports,0,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T16:24:18Z,54.44442,linuxkit.packages.binfmt,0,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T16:25:03Z,45.295628,linuxkit.packages.ca-certificates,0,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T16:35:45Z,642.4593,linuxkit.packages.containerd,0,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T16:36:34Z,49.13456,linuxkit.packages.dhcpcd,0,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T16:38:43Z,128.78358,linuxkit.packages.extend.ext4,0,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T16:41:02Z,138.47746,linuxkit.packages.extend.btrfs,0,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T16:43:02Z,120.42869,linuxkit.packages.extend.xfs,0,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T16:44:04Z,61.825127,linuxkit.packages.format_mount.auto,0,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T16:45:04Z,60.452606,linuxkit.packages.format_mount.by_label,0,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T16:46:01Z,56.66927,linuxkit.packages.format_mount.by_name,0,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T16:47:02Z,60.76595,linuxkit.packages.format_mount.btrfs,0,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T16:48:04Z,61.837936,linuxkit.packages.format_mount.xfs,0,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T16:49:45Z,101.47113,linuxkit.packages.format_mount.by_device_force,0,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T16:51:12Z,86.523094,linuxkit.packages.format_mount.multiple,0,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T16:52:13Z,61.775837,linuxkit.packages.getty-containerd,0,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T16:54:44Z,150.09904,linuxkit.packages.mkimage,0,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T16:55:27Z,43.729046,linuxkit.packages.sysctl,0,
db9fd364-88b3-47b5-a868-5a473612efba,2018-06-29T16:57:15Z,107.32122,linuxkit.packages.wireguard,0,
