ID,Timestamp,Duration,Name,Result,Message
bfebd82d-a3bd-41a1-9ff6-1fa7c42a6025,2018-02-27T00:11:15Z,9.828772,linuxkit.build.formats.kernel+initrd,0,
bfebd82d-a3bd-41a1-9ff6-1fa7c42a6025,2018-02-27T00:11:47Z,32.3432,linuxkit.build.formats.iso-bios,0,
bfebd82d-a3bd-41a1-9ff6-1fa7c42a6025,2018-02-27T00:12:08Z,20.131945,linuxkit.build.formats.iso-efi,0,
bfebd82d-a3bd-41a1-9ff6-1fa7c42a6025,2018-02-27T00:13:06Z,58.76364,linuxkit.build.formats.gcp,0,
bfebd82d-a3bd-41a1-9ff6-1fa7c42a6025,2018-02-27T00:14:44Z,97.862564,linuxkit.build.formats.aws,0,
bfebd82d-a3bd-41a1-9ff6-1fa7c42a6025,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
bfebd82d-a3bd-41a1-9ff6-1fa7c42a6025,2018-02-27T00:15:40Z,55.593185,linuxkit.build.formats.vmdk,0,
bfebd82d-a3bd-41a1-9ff6-1fa7c42a6025,2018-02-27T00:16:04Z,24.324871,linuxkit.build.formats.raw_bios,0,
bfebd82d-a3bd-41a1-9ff6-1fa7c42a6025,2018-02-27T00:16:28Z,24.166508,linuxkit.build.formats.raw_efi,0,
bfebd82d-a3bd-41a1-9ff6-1fa7c42a6025,2018-02-27T00:17:34Z,66.11431,linuxkit.build.formats.qcow2_bios,0,
bfebd82d-a3bd-41a1-9ff6-1fa7c42a6025,2018-02-27T00:17:58Z,23.324518,linuxkit.build.examples.minimal,0,
bfebd82d-a3bd-41a1-9ff6-1fa7c42a6025,2018-02-27T00:19:03Z,65.28851,linuxkit.build.examples.docker,0,
bfebd82d-a3bd-41a1-9ff6-1fa7c42a6025,2018-02-27T00:19:32Z,28.808062,linuxkit.build.examples.sshd,0,
bfebd82d-a3bd-41a1-9ff6-1fa7c42a6025,2018-02-27T00:19:54Z,22.226208,linuxkit.build.examples.redis,0,
bfebd82d-a3bd-41a1-9ff6-1fa7c42a6025,2018-02-27T00:20:27Z,33.233482,linuxkit.build.examples.swap,0,
bfebd82d-a3bd-41a1-9ff6-1fa7c42a6025,2018-02-27T00:20:53Z,25.32951,linuxkit.build.examples.node_exporter,0,
bfebd82d-a3bd-41a1-9ff6-1fa7c42a6025,2018-02-27T00:21:25Z,32.17104,linuxkit.build.examples.tpm,0,
bfebd82d-a3bd-41a1-9ff6-1fa7c42a6025,2018-02-27T00:21:58Z,32.85745,linuxkit.build.examples.wireguard,0,
bfebd82d-a3bd-41a1-9ff6-1fa7c42a6025,2018-02-27T00:22:48Z,49.8465,linuxkit.build.examples.cadvisor,0,
bfebd82d-a3bd-41a1-9ff6-1fa7c42a6025,2018-02-27T00:24:11Z,83.70493,linuxkit.build.examples.docker_for_mac,0,
bfebd82d-a3bd-41a1-9ff6-1fa7c42a6025,2018-02-27T00:24:27Z,15.480426,linuxkit.platforms.qemu.run_kernel,0,
bfebd82d-a3bd-41a1-9ff6-1fa7c42a6025,2018-02-27T00:24:47Z,19.88576,linuxkit.platforms.qemu.run_iso,0,
bfebd82d-a3bd-41a1-9ff6-1fa7c42a6025,2018-02-27T00:24:47Z,0.007766573,linuxkit.platforms.qemu.run_efi,3,
bfebd82d-a3bd-41a1-9ff6-1fa7c42a6025,2018-02-27T00:25:57Z,70.31343,linuxkit.platforms.qemu.run_qcow_bios,0,
bfebd82d-a3bd-41a1-9ff6-1fa7c42a6025,2018-02-27T00:26:22Z,24.733225,linuxkit.platforms.qemu.run_raw_bios,0,
bfebd82d-a3bd-41a1-9ff6-1fa7c42a6025,2018-02-27T00:27:32Z,70.27933,linuxkit.platforms.qemu.run_aws,0,
