ID,Timestamp,Duration,Name,Result,Message
a1b1def0-07c2-4e00-abfb-e481d9262f11,2019-06-08T22:19:01Z,11.851145,linuxkit.build.formats.kernel+initrd,0,
a1b1def0-07c2-4e00-abfb-e481d9262f11,2019-06-08T22:19:17Z,15.556277,linuxkit.build.formats.iso-bios,0,
a1b1def0-07c2-4e00-abfb-e481d9262f11,2019-06-08T22:19:33Z,15.986077,linuxkit.build.formats.iso-efi,0,
a1b1def0-07c2-4e00-abfb-e481d9262f11,2019-06-08T22:20:28Z,54.873627,linuxkit.build.formats.gcp,0,
a1b1def0-07c2-4e00-abfb-e481d9262f11,2019-06-08T22:21:55Z,87.18325,linuxkit.build.formats.aws,0,
a1b1def0-07c2-4e00-abfb-e481d9262f11,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
a1b1def0-07c2-4e00-abfb-e481d9262f11,2019-06-08T22:22:47Z,51.978775,linuxkit.build.formats.vmdk,0,
a1b1def0-07c2-4e00-abfb-e481d9262f11,2019-06-08T22:23:11Z,23.521933,linuxkit.build.formats.raw_bios,0,
a1b1def0-07c2-4e00-abfb-e481d9262f11,2019-06-08T22:23:34Z,23.088234,linuxkit.build.formats.raw_efi,0,
a1b1def0-07c2-4e00-abfb-e481d9262f11,2019-06-08T22:24:39Z,65.12876,linuxkit.build.formats.qcow2_bios,0,
a1b1def0-07c2-4e00-abfb-e481d9262f11,2019-06-08T22:25:15Z,36.009033,linuxkit.build.formats.kernel+squashfs,0,
a1b1def0-07c2-4e00-abfb-e481d9262f11,2019-06-08T22:25:29Z,13.935428,linuxkit.build.formats.kernel+iso,0,
a1b1def0-07c2-4e00-abfb-e481d9262f11,2019-06-08T22:25:34Z,5.53544,linuxkit.build.reproducible.tar,0,
a1b1def0-07c2-4e00-abfb-e481d9262f11,2019-06-08T22:25:57Z,22.852798,linuxkit.build.reproducible.kernel+initrd,0,
a1b1def0-07c2-4e00-abfb-e481d9262f11,2019-06-08T22:26:20Z,22.934269,linuxkit.build.examples.minimal,0,
a1b1def0-07c2-4e00-abfb-e481d9262f11,2019-06-08T22:27:31Z,71.05023,linuxkit.build.examples.docker,0,
a1b1def0-07c2-4e00-abfb-e481d9262f11,2019-06-08T22:28:02Z,31.030827,linuxkit.build.examples.sshd,0,
a1b1def0-07c2-4e00-abfb-e481d9262f11,2019-06-08T22:28:27Z,24.739836,linuxkit.build.examples.redis,0,
a1b1def0-07c2-4e00-abfb-e481d9262f11,2019-06-08T22:28:59Z,32.26382,linuxkit.build.examples.swap,0,
a1b1def0-07c2-4e00-abfb-e481d9262f11,2019-06-08T22:29:25Z,25.497543,linuxkit.build.examples.node_exporter,0,
a1b1def0-07c2-4e00-abfb-e481d9262f11,2019-06-08T22:29:53Z,28.306763,linuxkit.build.examples.tpm,0,
a1b1def0-07c2-4e00-abfb-e481d9262f11,2019-06-08T22:30:26Z,33.398125,linuxkit.build.examples.wireguard,0,
a1b1def0-07c2-4e00-abfb-e481d9262f11,2019-06-08T22:31:17Z,50.39944,linuxkit.build.examples.cadvisor,0,
a1b1def0-07c2-4e00-abfb-e481d9262f11,2019-06-08T22:32:49Z,91.93428,linuxkit.build.examples.docker_for_mac,0,
a1b1def0-07c2-4e00-abfb-e481d9262f11,2019-06-08T22:33:35Z,46.07835,linuxkit.platforms.qemu.run_kernel+initrd,0,
a1b1def0-07c2-4e00-abfb-e481d9262f11,2019-06-08T22:35:04Z,89.195786,linuxkit.platforms.qemu.run_kernel+squashfs,0,
a1b1def0-07c2-4e00-abfb-e481d9262f11,2019-06-08T22:35:49Z,45.43365,linuxkit.platforms.qemu.run_iso,0,
a1b1def0-07c2-4e00-abfb-e481d9262f11,2019-06-08T22:35:49Z,0.020689702,linuxkit.platforms.qemu.run_efi,3,
a1b1def0-07c2-4e00-abfb-e481d9262f11,2019-06-08T22:37:53Z,123.70806,linuxkit.platforms.qemu.run_qcow_bios,0,
a1b1def0-07c2-4e00-abfb-e481d9262f11,2019-06-08T22:39:10Z,77.2765,linuxkit.platforms.qemu.run_raw_bios,0,
a1b1def0-07c2-4e00-abfb-e481d9262f11,2019-06-08T22:41:13Z,122.81155,linuxkit.platforms.qemu.run_aws,0,
