ID,Timestamp,Duration,Name,Result,Message
e06727b2-1192-4036-8c27-d77c23e71c3a,2018-09-03T20:40:12Z,11.194537,linuxkit.build.formats.kernel+initrd,0,
e06727b2-1192-4036-8c27-d77c23e71c3a,2018-09-03T20:40:32Z,19.82863,linuxkit.build.formats.iso-bios,0,
e06727b2-1192-4036-8c27-d77c23e71c3a,2018-09-03T20:40:52Z,20.520533,linuxkit.build.formats.iso-efi,0,
e06727b2-1192-4036-8c27-d77c23e71c3a,2018-09-03T20:41:47Z,54.726887,linuxkit.build.formats.gcp,0,
e06727b2-1192-4036-8c27-d77c23e71c3a,2018-09-03T20:43:20Z,92.82668,linuxkit.build.formats.aws,0,
e06727b2-1192-4036-8c27-d77c23e71c3a,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
e06727b2-1192-4036-8c27-d77c23e71c3a,2018-09-03T20:44:11Z,51.552338,linuxkit.build.formats.vmdk,0,
e06727b2-1192-4036-8c27-d77c23e71c3a,2018-09-03T20:44:36Z,24.396828,linuxkit.build.formats.raw_bios,0,
e06727b2-1192-4036-8c27-d77c23e71c3a,2018-09-03T20:44:59Z,23.61563,linuxkit.build.formats.raw_efi,0,
e06727b2-1192-4036-8c27-d77c23e71c3a,2018-09-03T20:46:03Z,64.241806,linuxkit.build.formats.qcow2_bios,0,
e06727b2-1192-4036-8c27-d77c23e71c3a,2018-09-03T20:46:38Z,34.353195,linuxkit.build.formats.kernel+squashfs,0,
e06727b2-1192-4036-8c27-d77c23e71c3a,2018-09-03T20:46:55Z,17.427242,linuxkit.build.formats.kernel+iso,0,
e06727b2-1192-4036-8c27-d77c23e71c3a,2018-09-03T20:47:16Z,21.022924,linuxkit.build.examples.minimal,0,
e06727b2-1192-4036-8c27-d77c23e71c3a,2018-09-03T20:48:32Z,75.4564,linuxkit.build.examples.docker,0,
e06727b2-1192-4036-8c27-d77c23e71c3a,2018-09-03T20:49:00Z,28.194592,linuxkit.build.examples.sshd,0,
e06727b2-1192-4036-8c27-d77c23e71c3a,2018-09-03T20:49:23Z,22.912859,linuxkit.build.examples.redis,0,
e06727b2-1192-4036-8c27-d77c23e71c3a,2018-09-03T20:49:53Z,29.925396,linuxkit.build.examples.swap,0,
e06727b2-1192-4036-8c27-d77c23e71c3a,2018-09-03T20:50:16Z,23.585213,linuxkit.build.examples.node_exporter,0,
e06727b2-1192-4036-8c27-d77c23e71c3a,2018-09-03T20:50:43Z,27.12396,linuxkit.build.examples.tpm,0,
e06727b2-1192-4036-8c27-d77c23e71c3a,2018-09-03T20:51:16Z,32.945065,linuxkit.build.examples.wireguard,0,
e06727b2-1192-4036-8c27-d77c23e71c3a,2018-09-03T20:52:01Z,44.76421,linuxkit.build.examples.cadvisor,0,
e06727b2-1192-4036-8c27-d77c23e71c3a,2018-09-03T20:53:30Z,88.5657,linuxkit.build.examples.docker_for_mac,0,
e06727b2-1192-4036-8c27-d77c23e71c3a,2018-09-03T20:54:15Z,45.137142,linuxkit.platforms.qemu.run_kernel+initrd,0,
e06727b2-1192-4036-8c27-d77c23e71c3a,2018-09-03T20:55:43Z,88.406975,linuxkit.platforms.qemu.run_kernel+squashfs,0,
e06727b2-1192-4036-8c27-d77c23e71c3a,2018-09-03T20:56:33Z,49.468998,linuxkit.platforms.qemu.run_iso,0,
e06727b2-1192-4036-8c27-d77c23e71c3a,2018-09-03T20:56:33Z,0.002034575,linuxkit.platforms.qemu.run_efi,3,
e06727b2-1192-4036-8c27-d77c23e71c3a,2018-09-03T20:58:45Z,132.46393,linuxkit.platforms.qemu.run_qcow_bios,0,
