ID,Timestamp,Duration,Name,Result,Message
38de4988-6711-4684-ab7b-5eeb500d873f,2018-12-29T21:49:03Z,11.914132,linuxkit.build.formats.kernel+initrd,0,
38de4988-6711-4684-ab7b-5eeb500d873f,2018-12-29T21:49:23Z,19.223394,linuxkit.build.formats.iso-bios,0,
38de4988-6711-4684-ab7b-5eeb500d873f,2018-12-29T21:49:43Z,20.478329,linuxkit.build.formats.iso-efi,0,
38de4988-6711-4684-ab7b-5eeb500d873f,2018-12-29T21:50:40Z,56.656864,linuxkit.build.formats.gcp,0,
38de4988-6711-4684-ab7b-5eeb500d873f,2018-12-29T21:52:06Z,86.550186,linuxkit.build.formats.aws,0,
38de4988-6711-4684-ab7b-5eeb500d873f,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
38de4988-6711-4684-ab7b-5eeb500d873f,2018-12-29T21:53:01Z,54.658134,linuxkit.build.formats.vmdk,0,
38de4988-6711-4684-ab7b-5eeb500d873f,2018-12-29T21:53:25Z,24.274534,linuxkit.build.formats.raw_bios,0,
38de4988-6711-4684-ab7b-5eeb500d873f,2018-12-29T21:53:49Z,24.003633,linuxkit.build.formats.raw_efi,0,
38de4988-6711-4684-ab7b-5eeb500d873f,2018-12-29T21:54:56Z,66.51331,linuxkit.build.formats.qcow2_bios,0,
38de4988-6711-4684-ab7b-5eeb500d873f,2018-12-29T21:55:31Z,35.12807,linuxkit.build.formats.kernel+squashfs,0,
38de4988-6711-4684-ab7b-5eeb500d873f,2018-12-29T21:55:49Z,17.947725,linuxkit.build.formats.kernel+iso,0,
38de4988-6711-4684-ab7b-5eeb500d873f,2018-12-29T21:56:10Z,20.928795,linuxkit.build.examples.minimal,0,
38de4988-6711-4684-ab7b-5eeb500d873f,2018-12-29T21:57:16Z,66.56963,linuxkit.build.examples.docker,0,
38de4988-6711-4684-ab7b-5eeb500d873f,2018-12-29T21:57:46Z,29.739979,linuxkit.build.examples.sshd,0,
38de4988-6711-4684-ab7b-5eeb500d873f,2018-12-29T21:58:09Z,23.08789,linuxkit.build.examples.redis,0,
38de4988-6711-4684-ab7b-5eeb500d873f,2018-12-29T21:58:39Z,30.397245,linuxkit.build.examples.swap,0,
38de4988-6711-4684-ab7b-5eeb500d873f,2018-12-29T21:59:03Z,23.775023,linuxkit.build.examples.node_exporter,0,
38de4988-6711-4684-ab7b-5eeb500d873f,2018-12-29T21:59:31Z,27.717844,linuxkit.build.examples.tpm,0,
38de4988-6711-4684-ab7b-5eeb500d873f,2018-12-29T22:00:04Z,33.47765,linuxkit.build.examples.wireguard,0,
38de4988-6711-4684-ab7b-5eeb500d873f,2018-12-29T22:00:50Z,45.65605,linuxkit.build.examples.cadvisor,0,
38de4988-6711-4684-ab7b-5eeb500d873f,2018-12-29T22:02:20Z,89.63157,linuxkit.build.examples.docker_for_mac,0,
38de4988-6711-4684-ab7b-5eeb500d873f,2018-12-29T22:03:05Z,45.344505,linuxkit.platforms.qemu.run_kernel+initrd,0,
38de4988-6711-4684-ab7b-5eeb500d873f,2018-12-29T22:04:34Z,88.55582,linuxkit.platforms.qemu.run_kernel+squashfs,0,
38de4988-6711-4684-ab7b-5eeb500d873f,2018-12-29T22:05:23Z,49.466576,linuxkit.platforms.qemu.run_iso,0,
38de4988-6711-4684-ab7b-5eeb500d873f,2018-12-29T22:05:23Z,0.002555326,linuxkit.platforms.qemu.run_efi,3,
38de4988-6711-4684-ab7b-5eeb500d873f,2018-12-29T22:07:25Z,122.161545,linuxkit.platforms.qemu.run_qcow_bios,0,
38de4988-6711-4684-ab7b-5eeb500d873f,2018-12-29T22:08:43Z,77.8989,linuxkit.platforms.qemu.run_raw_bios,0,
38de4988-6711-4684-ab7b-5eeb500d873f,2018-12-29T22:10:46Z,122.82239,linuxkit.platforms.qemu.run_aws,0,
38de4988-6711-4684-ab7b-5eeb500d873f,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
38de4988-6711-4684-ab7b-5eeb500d873f,2018-12-29T22:10:46Z,0,linuxkit.platforms.hyperkit,2,
38de4988-6711-4684-ab7b-5eeb500d873f,2018-12-29T22:10:46Z,0,linuxkit.platforms.vmware,2,
38de4988-6711-4684-ab7b-5eeb500d873f,2018-12-29T22:11:12Z,26.52075,linuxkit.kernel.config_4.4.x,0,
38de4988-6711-4684-ab7b-5eeb500d873f,2018-12-29T22:11:40Z,27.157196,linuxkit.kernel.config_4.9.x,0,
38de4988-6711-4684-ab7b-5eeb500d873f,2018-12-29T22:12:02Z,21.89165,linuxkit.kernel.config_4.14.x,0,
38de4988-6711-4684-ab7b-5eeb500d873f,2018-12-29T22:12:29Z,27.83486,linuxkit.kernel.config_4.19.x,0,
38de4988-6711-4684-ab7b-5eeb500d873f,2018-12-29T22:13:23Z,53.233192,linuxkit.kernel.kmod_4.4.x,0,
38de4988-6711-4684-ab7b-5eeb500d873f,2018-12-29T22:13:55Z,32.587906,linuxkit.kernel.kmod_4.9.x,0,
38de4988-6711-4684-ab7b-5eeb500d873f,2018-12-29T22:14:29Z,34.092846,linuxkit.kernel.kmod_4.14.x,0,
38de4988-6711-4684-ab7b-5eeb500d873f,2018-12-29T22:15:03Z,33.578014,linuxkit.kernel.kmod_4.19.x,0,
38de4988-6711-4684-ab7b-5eeb500d873f,2018-12-29T22:15:03Z,0,linuxkit.kernel.namespace,2,
38de4988-6711-4684-ab7b-5eeb500d873f,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
38de4988-6711-4684-ab7b-5eeb500d873f,2018-12-29T22:15:31Z,28.617823,linuxkit.security.ports,0,
38de4988-6711-4684-ab7b-5eeb500d873f,2018-12-29T22:16:15Z,43.31864,linuxkit.packages.binfmt,0,
38de4988-6711-4684-ab7b-5eeb500d873f,2018-12-29T22:18:15Z,120.2467,linuxkit.packages.bpftrace,0,
38de4988-6711-4684-ab7b-5eeb500d873f,2018-12-29T22:18:43Z,27.8424,linuxkit.packages.ca-certificates,0,
