ID,Timestamp,Duration,Name,Result,Message
ba3c9724-4fc1-441e-a0d2-34e8d9b13011,2018-07-31T04:55:36Z,10.669725,linuxkit.build.formats.kernel+initrd,0,
ba3c9724-4fc1-441e-a0d2-34e8d9b13011,2018-07-31T04:55:59Z,22.523071,linuxkit.build.formats.iso-bios,0,
ba3c9724-4fc1-441e-a0d2-34e8d9b13011,2018-07-31T04:56:19Z,20.040457,linuxkit.build.formats.iso-efi,0,
ba3c9724-4fc1-441e-a0d2-34e8d9b13011,2018-07-31T04:57:14Z,54.780373,linuxkit.build.formats.gcp,0,
ba3c9724-4fc1-441e-a0d2-34e8d9b13011,2018-07-31T04:59:03Z,109.61436,linuxkit.build.formats.aws,0,
ba3c9724-4fc1-441e-a0d2-34e8d9b13011,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
ba3c9724-4fc1-441e-a0d2-34e8d9b13011,2018-07-31T04:59:55Z,51.883434,linuxkit.build.formats.vmdk,0,
ba3c9724-4fc1-441e-a0d2-34e8d9b13011,2018-07-31T05:00:20Z,24.624928,linuxkit.build.formats.raw_bios,0,
ba3c9724-4fc1-441e-a0d2-34e8d9b13011,2018-07-31T05:00:44Z,24.76723,linuxkit.build.formats.raw_efi,0,
ba3c9724-4fc1-441e-a0d2-34e8d9b13011,2018-07-31T05:02:13Z,88.48403,linuxkit.build.formats.qcow2_bios,0,
ba3c9724-4fc1-441e-a0d2-34e8d9b13011,2018-07-31T05:02:46Z,33.13046,linuxkit.build.formats.kernel+squashfs,0,
ba3c9724-4fc1-441e-a0d2-34e8d9b13011,2018-07-31T05:03:07Z,20.447483,linuxkit.build.formats.kernel+iso,0,
ba3c9724-4fc1-441e-a0d2-34e8d9b13011,2018-07-31T05:03:28Z,21.189661,linuxkit.build.examples.minimal,0,
ba3c9724-4fc1-441e-a0d2-34e8d9b13011,2018-07-31T05:04:36Z,68.06901,linuxkit.build.examples.docker,0,
ba3c9724-4fc1-441e-a0d2-34e8d9b13011,2018-07-31T05:05:04Z,28.49645,linuxkit.build.examples.sshd,0,
ba3c9724-4fc1-441e-a0d2-34e8d9b13011,2018-07-31T05:05:26Z,22.147352,linuxkit.build.examples.redis,0,
ba3c9724-4fc1-441e-a0d2-34e8d9b13011,2018-07-31T05:05:56Z,29.944647,linuxkit.build.examples.swap,0,
ba3c9724-4fc1-441e-a0d2-34e8d9b13011,2018-07-31T05:06:19Z,22.95735,linuxkit.build.examples.node_exporter,0,
