ID,Timestamp,Duration,Name,Result,Message
bb765c45-1295-48e5-9dba-ff97a3e68580,2019-01-30T13:58:15Z,11.322785,linuxkit.build.formats.kernel+initrd,0,
bb765c45-1295-48e5-9dba-ff97a3e68580,2019-01-30T13:58:36Z,21.0008,linuxkit.build.formats.iso-bios,0,
bb765c45-1295-48e5-9dba-ff97a3e68580,2019-01-30T13:58:57Z,20.580809,linuxkit.build.formats.iso-efi,0,
bb765c45-1295-48e5-9dba-ff97a3e68580,2019-01-30T13:59:53Z,56.142662,linuxkit.build.formats.gcp,0,
bb765c45-1295-48e5-9dba-ff97a3e68580,2019-01-30T14:01:18Z,85.08221,linuxkit.build.formats.aws,0,
bb765c45-1295-48e5-9dba-ff97a3e68580,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
bb765c45-1295-48e5-9dba-ff97a3e68580,2019-01-30T14:02:10Z,51.28088,linuxkit.build.formats.vmdk,0,
bb765c45-1295-48e5-9dba-ff97a3e68580,2019-01-30T14:02:34Z,24.511578,linuxkit.build.formats.raw_bios,0,
bb765c45-1295-48e5-9dba-ff97a3e68580,2019-01-30T14:02:58Z,23.757816,linuxkit.build.formats.raw_efi,0,
bb765c45-1295-48e5-9dba-ff97a3e68580,2019-01-30T14:04:02Z,64.104004,linuxkit.build.formats.qcow2_bios,0,
bb765c45-1295-48e5-9dba-ff97a3e68580,2019-01-30T14:04:37Z,35.20392,linuxkit.build.formats.kernel+squashfs,0,
bb765c45-1295-48e5-9dba-ff97a3e68580,2019-01-30T14:04:56Z,18.68564,linuxkit.build.formats.kernel+iso,0,
bb765c45-1295-48e5-9dba-ff97a3e68580,2019-01-30T14:05:01Z,5.631923,linuxkit.build.reproducible.tar,0,
bb765c45-1295-48e5-9dba-ff97a3e68580,2019-01-30T14:05:22Z,20.917448,linuxkit.build.reproducible.kernel+initrd,0,
bb765c45-1295-48e5-9dba-ff97a3e68580,2019-01-30T14:05:44Z,21.271175,linuxkit.build.examples.minimal,0,
bb765c45-1295-48e5-9dba-ff97a3e68580,2019-01-30T14:06:52Z,68.43406,linuxkit.build.examples.docker,0,
bb765c45-1295-48e5-9dba-ff97a3e68580,2019-01-30T14:07:21Z,29.360023,linuxkit.build.examples.sshd,0,
bb765c45-1295-48e5-9dba-ff97a3e68580,2019-01-30T14:07:45Z,23.413502,linuxkit.build.examples.redis,0,
bb765c45-1295-48e5-9dba-ff97a3e68580,2019-01-30T14:08:16Z,30.691319,linuxkit.build.examples.swap,0,
bb765c45-1295-48e5-9dba-ff97a3e68580,2019-01-30T14:08:40Z,24.05312,linuxkit.build.examples.node_exporter,0,
bb765c45-1295-48e5-9dba-ff97a3e68580,2019-01-30T14:09:07Z,27.624666,linuxkit.build.examples.tpm,0,
bb765c45-1295-48e5-9dba-ff97a3e68580,2019-01-30T14:09:39Z,31.856077,linuxkit.build.examples.wireguard,0,
