ID,Timestamp,Duration,Name,Result,Message
6051466a-5aa4-4426-ad73-97d66cd49aed,2018-11-02T00:36:03Z,11.123271,linuxkit.build.formats.kernel+initrd,0,
6051466a-5aa4-4426-ad73-97d66cd49aed,2018-11-02T00:36:22Z,19.11992,linuxkit.build.formats.iso-bios,0,
6051466a-5aa4-4426-ad73-97d66cd49aed,2018-11-02T00:36:42Z,20.031878,linuxkit.build.formats.iso-efi,0,
6051466a-5aa4-4426-ad73-97d66cd49aed,2018-11-02T00:37:37Z,55.20231,linuxkit.build.formats.gcp,0,
6051466a-5aa4-4426-ad73-97d66cd49aed,2018-11-02T00:39:03Z,86.24543,linuxkit.build.formats.aws,0,
6051466a-5aa4-4426-ad73-97d66cd49aed,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
6051466a-5aa4-4426-ad73-97d66cd49aed,2018-11-02T00:39:56Z,52.821712,linuxkit.build.formats.vmdk,0,
6051466a-5aa4-4426-ad73-97d66cd49aed,2018-11-02T00:40:21Z,24.3992,linuxkit.build.formats.raw_bios,0,
6051466a-5aa4-4426-ad73-97d66cd49aed,2018-11-02T00:40:45Z,24.011194,linuxkit.build.formats.raw_efi,0,
6051466a-5aa4-4426-ad73-97d66cd49aed,2018-11-02T00:41:49Z,64.209854,linuxkit.build.formats.qcow2_bios,0,
6051466a-5aa4-4426-ad73-97d66cd49aed,2018-11-02T00:42:23Z,34.268856,linuxkit.build.formats.kernel+squashfs,0,
6051466a-5aa4-4426-ad73-97d66cd49aed,2018-11-02T00:42:41Z,17.85919,linuxkit.build.formats.kernel+iso,0,
6051466a-5aa4-4426-ad73-97d66cd49aed,2018-11-02T00:43:02Z,20.985472,linuxkit.build.examples.minimal,0,
6051466a-5aa4-4426-ad73-97d66cd49aed,2018-11-02T00:44:09Z,67.283005,linuxkit.build.examples.docker,0,
6051466a-5aa4-4426-ad73-97d66cd49aed,2018-11-02T00:44:39Z,29.719257,linuxkit.build.examples.sshd,0,
6051466a-5aa4-4426-ad73-97d66cd49aed,2018-11-02T00:45:03Z,23.763807,linuxkit.build.examples.redis,0,
6051466a-5aa4-4426-ad73-97d66cd49aed,2018-11-02T00:45:34Z,31.452703,linuxkit.build.examples.swap,0,
6051466a-5aa4-4426-ad73-97d66cd49aed,2018-11-02T00:45:59Z,24.38409,linuxkit.build.examples.node_exporter,0,
6051466a-5aa4-4426-ad73-97d66cd49aed,2018-11-02T00:46:29Z,30.751986,linuxkit.build.examples.tpm,0,
6051466a-5aa4-4426-ad73-97d66cd49aed,2018-11-02T00:47:03Z,33.968487,linuxkit.build.examples.wireguard,0,
6051466a-5aa4-4426-ad73-97d66cd49aed,2018-11-02T00:47:49Z,45.30518,linuxkit.build.examples.cadvisor,0,
6051466a-5aa4-4426-ad73-97d66cd49aed,2018-11-02T00:49:19Z,90.71666,linuxkit.build.examples.docker_for_mac,0,
6051466a-5aa4-4426-ad73-97d66cd49aed,2018-11-02T00:50:04Z,44.727028,linuxkit.platforms.qemu.run_kernel+initrd,0,
6051466a-5aa4-4426-ad73-97d66cd49aed,2018-11-02T00:51:32Z,88.17397,linuxkit.platforms.qemu.run_kernel+squashfs,0,
6051466a-5aa4-4426-ad73-97d66cd49aed,2018-11-02T00:52:22Z,49.456314,linuxkit.platforms.qemu.run_iso,0,
6051466a-5aa4-4426-ad73-97d66cd49aed,2018-11-02T00:52:22Z,0.001775887,linuxkit.platforms.qemu.run_efi,3,
6051466a-5aa4-4426-ad73-97d66cd49aed,2018-11-02T00:54:23Z,121.67473,linuxkit.platforms.qemu.run_qcow_bios,0,
6051466a-5aa4-4426-ad73-97d66cd49aed,2018-11-02T00:55:41Z,77.99276,linuxkit.platforms.qemu.run_raw_bios,0,
6051466a-5aa4-4426-ad73-97d66cd49aed,2018-11-02T00:57:44Z,122.1204,linuxkit.platforms.qemu.run_aws,0,
6051466a-5aa4-4426-ad73-97d66cd49aed,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
6051466a-5aa4-4426-ad73-97d66cd49aed,2018-11-02T00:57:44Z,0,linuxkit.platforms.hyperkit,2,
6051466a-5aa4-4426-ad73-97d66cd49aed,2018-11-02T00:57:44Z,0,linuxkit.platforms.vmware,2,
6051466a-5aa4-4426-ad73-97d66cd49aed,2018-11-02T00:58:09Z,25.828344,linuxkit.kernel.config_4.4.x,0,
6051466a-5aa4-4426-ad73-97d66cd49aed,2018-11-02T00:58:36Z,26.502798,linuxkit.kernel.config_4.9.x,0,
6051466a-5aa4-4426-ad73-97d66cd49aed,2018-11-02T00:58:57Z,21.24277,linuxkit.kernel.config_4.14.x,0,
6051466a-5aa4-4426-ad73-97d66cd49aed,2018-11-02T00:59:24Z,27.133068,linuxkit.kernel.config_4.18.x,0,
6051466a-5aa4-4426-ad73-97d66cd49aed,2018-11-02T00:59:52Z,28.226974,linuxkit.kernel.config_4.19.x,0,
6051466a-5aa4-4426-ad73-97d66cd49aed,2018-11-02T01:00:46Z,53.104626,linuxkit.kernel.kmod_4.4.x,0,
6051466a-5aa4-4426-ad73-97d66cd49aed,2018-11-02T01:01:18Z,32.31569,linuxkit.kernel.kmod_4.9.x,0,
6051466a-5aa4-4426-ad73-97d66cd49aed,2018-11-02T01:01:55Z,36.965134,linuxkit.kernel.kmod_4.14.x,0,
6051466a-5aa4-4426-ad73-97d66cd49aed,2018-11-02T01:02:31Z,35.839924,linuxkit.kernel.kmod_4.18.x,0,
6051466a-5aa4-4426-ad73-97d66cd49aed,2018-11-02T01:03:07Z,35.886658,linuxkit.kernel.kmod_4.19.x,0,
6051466a-5aa4-4426-ad73-97d66cd49aed,2018-11-02T01:03:07Z,0,linuxkit.kernel.namespace,2,
6051466a-5aa4-4426-ad73-97d66cd49aed,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
6051466a-5aa4-4426-ad73-97d66cd49aed,2018-11-02T01:03:35Z,28.323872,linuxkit.security.ports,0,
