ID,Timestamp,Duration,Name,Result,Message
ecdbc269-e786-4fa7-9326-47ee0349eea6,2018-03-06T07:50:24Z,9.601059,linuxkit.build.formats.kernel+initrd,0,
ecdbc269-e786-4fa7-9326-47ee0349eea6,2018-03-06T07:50:54Z,30.63011,linuxkit.build.formats.iso-bios,0,
ecdbc269-e786-4fa7-9326-47ee0349eea6,2018-03-06T07:51:14Z,19.518288,linuxkit.build.formats.iso-efi,0,
ecdbc269-e786-4fa7-9326-47ee0349eea6,2018-03-06T07:52:07Z,53.149956,linuxkit.build.formats.gcp,0,
ecdbc269-e786-4fa7-9326-47ee0349eea6,2018-03-06T07:53:39Z,92.45635,linuxkit.build.formats.aws,0,
ecdbc269-e786-4fa7-9326-47ee0349eea6,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
ecdbc269-e786-4fa7-9326-47ee0349eea6,2018-03-06T07:54:29Z,49.7401,linuxkit.build.formats.vmdk,0,
ecdbc269-e786-4fa7-9326-47ee0349eea6,2018-03-06T07:54:52Z,22.474186,linuxkit.build.formats.raw_bios,0,
ecdbc269-e786-4fa7-9326-47ee0349eea6,2018-03-06T07:55:14Z,22.961935,linuxkit.build.formats.raw_efi,0,
ecdbc269-e786-4fa7-9326-47ee0349eea6,2018-03-06T07:56:20Z,65.440445,linuxkit.build.formats.qcow2_bios,0,
ecdbc269-e786-4fa7-9326-47ee0349eea6,2018-03-06T07:56:39Z,19.03853,linuxkit.build.examples.minimal,0,
ecdbc269-e786-4fa7-9326-47ee0349eea6,2018-03-06T07:57:43Z,63.715343,linuxkit.build.examples.docker,0,
ecdbc269-e786-4fa7-9326-47ee0349eea6,2018-03-06T07:58:09Z,26.43989,linuxkit.build.examples.sshd,0,
ecdbc269-e786-4fa7-9326-47ee0349eea6,2018-03-06T07:58:31Z,21.439064,linuxkit.build.examples.redis,0,
ecdbc269-e786-4fa7-9326-47ee0349eea6,2018-03-06T07:58:59Z,28.685295,linuxkit.build.examples.swap,0,
ecdbc269-e786-4fa7-9326-47ee0349eea6,2018-03-06T07:59:21Z,22.046064,linuxkit.build.examples.node_exporter,0,
ecdbc269-e786-4fa7-9326-47ee0349eea6,2018-03-06T07:59:48Z,27.112936,linuxkit.build.examples.tpm,0,
ecdbc269-e786-4fa7-9326-47ee0349eea6,2018-03-06T08:00:21Z,33.052204,linuxkit.build.examples.wireguard,0,
ecdbc269-e786-4fa7-9326-47ee0349eea6,2018-03-06T08:01:08Z,46.61662,linuxkit.build.examples.cadvisor,0,
ecdbc269-e786-4fa7-9326-47ee0349eea6,2018-03-06T08:02:32Z,84.027306,linuxkit.build.examples.docker_for_mac,0,
ecdbc269-e786-4fa7-9326-47ee0349eea6,2018-03-06T08:02:46Z,14.295321,linuxkit.platforms.qemu.run_kernel,0,
ecdbc269-e786-4fa7-9326-47ee0349eea6,2018-03-06T08:03:05Z,19.051088,linuxkit.platforms.qemu.run_iso,0,
ecdbc269-e786-4fa7-9326-47ee0349eea6,2018-03-06T08:03:05Z,0.005166573,linuxkit.platforms.qemu.run_efi,3,
ecdbc269-e786-4fa7-9326-47ee0349eea6,2018-03-06T08:04:15Z,69.72846,linuxkit.platforms.qemu.run_qcow_bios,0,
ecdbc269-e786-4fa7-9326-47ee0349eea6,2018-03-06T08:04:39Z,23.727686,linuxkit.platforms.qemu.run_raw_bios,0,
ecdbc269-e786-4fa7-9326-47ee0349eea6,2018-03-06T08:05:49Z,69.83552,linuxkit.platforms.qemu.run_aws,0,
ecdbc269-e786-4fa7-9326-47ee0349eea6,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
