ID,Timestamp,Duration,Name,Result,Message
ede43992-2c2e-4e0e-a9b9-a0521179b443,2019-07-03T07:46:33Z,11.913922,linuxkit.build.formats.kernel+initrd,0,
ede43992-2c2e-4e0e-a9b9-a0521179b443,2019-07-03T07:46:49Z,16.07956,linuxkit.build.formats.iso-bios,0,
ede43992-2c2e-4e0e-a9b9-a0521179b443,2019-07-03T07:47:06Z,16.962883,linuxkit.build.formats.iso-efi,0,
ede43992-2c2e-4e0e-a9b9-a0521179b443,2019-07-03T07:48:03Z,56.565315,linuxkit.build.formats.gcp,0,
ede43992-2c2e-4e0e-a9b9-a0521179b443,2019-07-03T07:49:30Z,87.56426,linuxkit.build.formats.aws,0,
ede43992-2c2e-4e0e-a9b9-a0521179b443,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
ede43992-2c2e-4e0e-a9b9-a0521179b443,2019-07-03T07:50:23Z,52.56983,linuxkit.build.formats.vmdk,0,
ede43992-2c2e-4e0e-a9b9-a0521179b443,2019-07-03T07:50:47Z,24.544195,linuxkit.build.formats.raw_bios,0,
ede43992-2c2e-4e0e-a9b9-a0521179b443,2019-07-03T07:51:12Z,24.34489,linuxkit.build.formats.raw_efi,0,
ede43992-2c2e-4e0e-a9b9-a0521179b443,2019-07-03T07:52:17Z,65.21809,linuxkit.build.formats.qcow2_bios,0,
ede43992-2c2e-4e0e-a9b9-a0521179b443,2019-07-03T07:52:53Z,36.196198,linuxkit.build.formats.kernel+squashfs,0,
ede43992-2c2e-4e0e-a9b9-a0521179b443,2019-07-03T07:53:08Z,14.518321,linuxkit.build.formats.kernel+iso,0,
ede43992-2c2e-4e0e-a9b9-a0521179b443,2019-07-03T07:53:14Z,6.722685,linuxkit.build.reproducible.tar,0,
ede43992-2c2e-4e0e-a9b9-a0521179b443,2019-07-03T07:53:37Z,22.726486,linuxkit.build.reproducible.kernel+initrd,0,
ede43992-2c2e-4e0e-a9b9-a0521179b443,2019-07-03T07:54:00Z,22.630577,linuxkit.build.examples.minimal,0,
ede43992-2c2e-4e0e-a9b9-a0521179b443,2019-07-03T07:55:12Z,71.954544,linuxkit.build.examples.docker,0,
ede43992-2c2e-4e0e-a9b9-a0521179b443,2019-07-03T07:55:43Z,31.660126,linuxkit.build.examples.sshd,0,
ede43992-2c2e-4e0e-a9b9-a0521179b443,2019-07-03T07:56:08Z,24.864426,linuxkit.build.examples.redis,0,
