ID,Timestamp,Duration,Name,Result,Message
0f4d57bb-5f1b-4a0f-84ef-d841cc535390,2018-04-27T23:27:01Z,9.6537075,linuxkit.build.formats.kernel+initrd,0,
0f4d57bb-5f1b-4a0f-84ef-d841cc535390,2018-04-27T23:27:22Z,21.513708,linuxkit.build.formats.iso-bios,0,
0f4d57bb-5f1b-4a0f-84ef-d841cc535390,2018-04-27T23:27:42Z,19.584694,linuxkit.build.formats.iso-efi,0,
0f4d57bb-5f1b-4a0f-84ef-d841cc535390,2018-04-27T23:28:34Z,52.442543,linuxkit.build.formats.gcp,0,
0f4d57bb-5f1b-4a0f-84ef-d841cc535390,2018-04-27T23:30:34Z,119.80532,linuxkit.build.formats.aws,0,
0f4d57bb-5f1b-4a0f-84ef-d841cc535390,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
0f4d57bb-5f1b-4a0f-84ef-d841cc535390,2018-04-27T23:31:25Z,51.385487,linuxkit.build.formats.vmdk,0,
0f4d57bb-5f1b-4a0f-84ef-d841cc535390,2018-04-27T23:31:49Z,23.742268,linuxkit.build.formats.raw_bios,0,
0f4d57bb-5f1b-4a0f-84ef-d841cc535390,2018-04-27T23:32:15Z,25.965328,linuxkit.build.formats.raw_efi,0,
0f4d57bb-5f1b-4a0f-84ef-d841cc535390,2018-04-27T23:33:43Z,88.463684,linuxkit.build.formats.qcow2_bios,0,
0f4d57bb-5f1b-4a0f-84ef-d841cc535390,2018-04-27T23:34:15Z,31.372198,linuxkit.build.formats.kernel+squashfs,0,
0f4d57bb-5f1b-4a0f-84ef-d841cc535390,2018-04-27T23:34:35Z,20.136816,linuxkit.build.examples.minimal,0,
0f4d57bb-5f1b-4a0f-84ef-d841cc535390,2018-04-27T23:35:40Z,65.09474,linuxkit.build.examples.docker,0,
0f4d57bb-5f1b-4a0f-84ef-d841cc535390,2018-04-27T23:36:08Z,27.78974,linuxkit.build.examples.sshd,0,
0f4d57bb-5f1b-4a0f-84ef-d841cc535390,2018-04-27T23:36:30Z,22.193792,linuxkit.build.examples.redis,0,
0f4d57bb-5f1b-4a0f-84ef-d841cc535390,2018-04-27T23:37:00Z,30.339441,linuxkit.build.examples.swap,0,
0f4d57bb-5f1b-4a0f-84ef-d841cc535390,2018-04-27T23:37:24Z,23.69069,linuxkit.build.examples.node_exporter,0,
0f4d57bb-5f1b-4a0f-84ef-d841cc535390,2018-04-27T23:37:55Z,30.797243,linuxkit.build.examples.tpm,0,
0f4d57bb-5f1b-4a0f-84ef-d841cc535390,2018-04-27T23:38:29Z,33.964436,linuxkit.build.examples.wireguard,0,
0f4d57bb-5f1b-4a0f-84ef-d841cc535390,2018-04-27T23:39:17Z,48.376907,linuxkit.build.examples.cadvisor,0,
0f4d57bb-5f1b-4a0f-84ef-d841cc535390,2018-04-27T23:40:45Z,87.57014,linuxkit.build.examples.docker_for_mac,0,
0f4d57bb-5f1b-4a0f-84ef-d841cc535390,2018-04-27T23:41:07Z,22.15767,linuxkit.platforms.qemu.run_kernel+initrd,0,
0f4d57bb-5f1b-4a0f-84ef-d841cc535390,2018-04-27T23:41:45Z,37.788433,linuxkit.platforms.qemu.run_kernel+squashfs,0,
0f4d57bb-5f1b-4a0f-84ef-d841cc535390,2018-04-27T23:42:12Z,27.1375,linuxkit.platforms.qemu.run_iso,0,
0f4d57bb-5f1b-4a0f-84ef-d841cc535390,2018-04-27T23:42:12Z,0.008900341,linuxkit.platforms.qemu.run_efi,3,
0f4d57bb-5f1b-4a0f-84ef-d841cc535390,2018-04-27T23:43:53Z,101.345406,linuxkit.platforms.qemu.run_qcow_bios,0,
0f4d57bb-5f1b-4a0f-84ef-d841cc535390,2018-04-27T23:44:25Z,31.956415,linuxkit.platforms.qemu.run_raw_bios,0,
0f4d57bb-5f1b-4a0f-84ef-d841cc535390,2018-04-27T23:46:19Z,113.89723,linuxkit.platforms.qemu.run_aws,0,
0f4d57bb-5f1b-4a0f-84ef-d841cc535390,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
0f4d57bb-5f1b-4a0f-84ef-d841cc535390,2018-04-27T23:46:19Z,0,linuxkit.platforms.hyperkit,2,
0f4d57bb-5f1b-4a0f-84ef-d841cc535390,2018-04-27T23:46:19Z,0,linuxkit.platforms.vmware,2,
0f4d57bb-5f1b-4a0f-84ef-d841cc535390,2018-04-27T23:47:18Z,58.50139,linuxkit.kernel.config_4.4.x,0,
0f4d57bb-5f1b-4a0f-84ef-d841cc535390,2018-04-27T23:48:09Z,51.53998,linuxkit.kernel.config_4.9.x,0,
0f4d57bb-5f1b-4a0f-84ef-d841cc535390,2018-04-27T23:48:58Z,48.8832,linuxkit.kernel.config_4.14.x,0,
0f4d57bb-5f1b-4a0f-84ef-d841cc535390,2018-04-27T23:49:52Z,54.225216,linuxkit.kernel.config_4.15.x,0,
0f4d57bb-5f1b-4a0f-84ef-d841cc535390,2018-04-27T23:50:47Z,55.136818,linuxkit.kernel.config_4.16.x,0,
0f4d57bb-5f1b-4a0f-84ef-d841cc535390,2018-04-27T23:51:36Z,49.062954,linuxkit.kernel.kmod_4.4.x,0,
0f4d57bb-5f1b-4a0f-84ef-d841cc535390,2018-04-27T23:52:22Z,45.452606,linuxkit.kernel.kmod_4.9.x,0,
0f4d57bb-5f1b-4a0f-84ef-d841cc535390,2018-04-27T23:53:06Z,44.435318,linuxkit.kernel.kmod_4.14.x,0,
0f4d57bb-5f1b-4a0f-84ef-d841cc535390,2018-04-27T23:53:51Z,44.53824,linuxkit.kernel.kmod_4.15.x,0,
0f4d57bb-5f1b-4a0f-84ef-d841cc535390,2018-04-27T23:54:36Z,44.83148,linuxkit.kernel.kmod_4.16.x,0,
0f4d57bb-5f1b-4a0f-84ef-d841cc535390,2018-04-27T23:54:36Z,0,linuxkit.kernel.namespace,2,
0f4d57bb-5f1b-4a0f-84ef-d841cc535390,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
0f4d57bb-5f1b-4a0f-84ef-d841cc535390,2018-04-27T23:55:16Z,39.909405,linuxkit.security.ports,0,
0f4d57bb-5f1b-4a0f-84ef-d841cc535390,2018-04-27T23:56:02Z,46.766674,linuxkit.packages.binfmt,0,
0f4d57bb-5f1b-4a0f-84ef-d841cc535390,2018-04-27T23:56:44Z,41.2609,linuxkit.packages.ca-certificates,0,
0f4d57bb-5f1b-4a0f-84ef-d841cc535390,2018-04-28T00:06:57Z,613.4388,linuxkit.packages.containerd,0,
0f4d57bb-5f1b-4a0f-84ef-d841cc535390,2018-04-28T00:07:44Z,46.717106,linuxkit.packages.dhcpcd,0,
0f4d57bb-5f1b-4a0f-84ef-d841cc535390,2018-04-28T00:09:47Z,123.491684,linuxkit.packages.extend.ext4,0,
0f4d57bb-5f1b-4a0f-84ef-d841cc535390,2018-04-28T00:11:52Z,124.81398,linuxkit.packages.extend.btrfs,0,
0f4d57bb-5f1b-4a0f-84ef-d841cc535390,2018-04-28T00:13:44Z,112.29415,linuxkit.packages.extend.xfs,0,
