ID,Timestamp,Duration,Name,Result,Message
1fc12c7b-d4cc-4fe6-acdb-10f52bada4a4,2018-04-24T20:42:49Z,10.213939,linuxkit.build.formats.kernel+initrd,0,
1fc12c7b-d4cc-4fe6-acdb-10f52bada4a4,2018-04-24T20:43:11Z,22.287521,linuxkit.build.formats.iso-bios,0,
1fc12c7b-d4cc-4fe6-acdb-10f52bada4a4,2018-04-24T20:43:35Z,23.921402,linuxkit.build.formats.iso-efi,0,
1fc12c7b-d4cc-4fe6-acdb-10f52bada4a4,2018-04-24T20:44:31Z,55.66495,linuxkit.build.formats.gcp,0,
1fc12c7b-d4cc-4fe6-acdb-10f52bada4a4,2018-04-24T20:46:08Z,97.39746,linuxkit.build.formats.aws,0,
1fc12c7b-d4cc-4fe6-acdb-10f52bada4a4,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
1fc12c7b-d4cc-4fe6-acdb-10f52bada4a4,2018-04-24T20:46:59Z,51.282276,linuxkit.build.formats.vmdk,0,
1fc12c7b-d4cc-4fe6-acdb-10f52bada4a4,2018-04-24T20:47:23Z,23.429285,linuxkit.build.formats.raw_bios,0,
1fc12c7b-d4cc-4fe6-acdb-10f52bada4a4,2018-04-24T20:47:46Z,23.350634,linuxkit.build.formats.raw_efi,0,
1fc12c7b-d4cc-4fe6-acdb-10f52bada4a4,2018-04-24T20:48:50Z,64.08378,linuxkit.build.formats.qcow2_bios,0,
1fc12c7b-d4cc-4fe6-acdb-10f52bada4a4,2018-04-24T20:49:23Z,32.648003,linuxkit.build.formats.kernel+squashfs,0,
1fc12c7b-d4cc-4fe6-acdb-10f52bada4a4,2018-04-24T20:49:44Z,20.886824,linuxkit.build.examples.minimal,0,
1fc12c7b-d4cc-4fe6-acdb-10f52bada4a4,2018-04-24T20:50:50Z,66.73018,linuxkit.build.examples.docker,0,
1fc12c7b-d4cc-4fe6-acdb-10f52bada4a4,2018-04-24T20:51:19Z,28.9535,linuxkit.build.examples.sshd,0,
1fc12c7b-d4cc-4fe6-acdb-10f52bada4a4,2018-04-24T20:51:43Z,23.309359,linuxkit.build.examples.redis,0,
1fc12c7b-d4cc-4fe6-acdb-10f52bada4a4,2018-04-24T20:52:14Z,30.805582,linuxkit.build.examples.swap,0,
1fc12c7b-d4cc-4fe6-acdb-10f52bada4a4,2018-04-24T20:52:38Z,24.295944,linuxkit.build.examples.node_exporter,0,
1fc12c7b-d4cc-4fe6-acdb-10f52bada4a4,2018-04-24T20:53:07Z,29.469124,linuxkit.build.examples.tpm,0,
1fc12c7b-d4cc-4fe6-acdb-10f52bada4a4,2018-04-24T20:53:41Z,33.89017,linuxkit.build.examples.wireguard,0,
1fc12c7b-d4cc-4fe6-acdb-10f52bada4a4,2018-04-24T20:54:30Z,48.871452,linuxkit.build.examples.cadvisor,0,
1fc12c7b-d4cc-4fe6-acdb-10f52bada4a4,2018-04-24T20:55:59Z,88.47609,linuxkit.build.examples.docker_for_mac,0,
1fc12c7b-d4cc-4fe6-acdb-10f52bada4a4,2018-04-24T20:56:13Z,14.54102,linuxkit.platforms.qemu.run_kernel+initrd,0,
1fc12c7b-d4cc-4fe6-acdb-10f52bada4a4,2018-04-24T20:56:47Z,33.74813,linuxkit.platforms.qemu.run_kernel+squashfs,0,
1fc12c7b-d4cc-4fe6-acdb-10f52bada4a4,2018-04-24T20:57:09Z,22.49574,linuxkit.platforms.qemu.run_iso,0,
1fc12c7b-d4cc-4fe6-acdb-10f52bada4a4,2018-04-24T20:57:09Z,0.002464388,linuxkit.platforms.qemu.run_efi,3,
1fc12c7b-d4cc-4fe6-acdb-10f52bada4a4,2018-04-24T20:58:19Z,69.37413,linuxkit.platforms.qemu.run_qcow_bios,0,
1fc12c7b-d4cc-4fe6-acdb-10f52bada4a4,2018-04-24T20:58:43Z,24.737677,linuxkit.platforms.qemu.run_raw_bios,0,
1fc12c7b-d4cc-4fe6-acdb-10f52bada4a4,2018-04-24T20:59:52Z,68.89828,linuxkit.platforms.qemu.run_aws,0,
1fc12c7b-d4cc-4fe6-acdb-10f52bada4a4,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
1fc12c7b-d4cc-4fe6-acdb-10f52bada4a4,2018-04-24T20:59:52Z,0,linuxkit.platforms.hyperkit,2,
1fc12c7b-d4cc-4fe6-acdb-10f52bada4a4,2018-04-24T20:59:52Z,0,linuxkit.platforms.vmware,2,
1fc12c7b-d4cc-4fe6-acdb-10f52bada4a4,2018-04-24T21:00:18Z,26.102932,linuxkit.kernel.config_4.4.x,0,
1fc12c7b-d4cc-4fe6-acdb-10f52bada4a4,2018-04-24T21:00:45Z,26.730864,linuxkit.kernel.config_4.9.x,0,
