ID,Timestamp,Duration,Name,Result,Message
66646cdb-0ea3-4c04-9cfe-b44fdddabbe2,2018-04-24T13:51:26Z,9.977965,linuxkit.build.formats.kernel+initrd,0,
66646cdb-0ea3-4c04-9cfe-b44fdddabbe2,2018-04-24T13:51:46Z,19.435566,linuxkit.build.formats.iso-bios,0,
66646cdb-0ea3-4c04-9cfe-b44fdddabbe2,2018-04-24T13:52:05Z,19.030672,linuxkit.build.formats.iso-efi,0,
66646cdb-0ea3-4c04-9cfe-b44fdddabbe2,2018-04-24T13:52:59Z,54.148212,linuxkit.build.formats.gcp,0,
66646cdb-0ea3-4c04-9cfe-b44fdddabbe2,2018-04-24T13:54:36Z,97.050156,linuxkit.build.formats.aws,0,
66646cdb-0ea3-4c04-9cfe-b44fdddabbe2,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
66646cdb-0ea3-4c04-9cfe-b44fdddabbe2,2018-04-24T13:55:27Z,50.948254,linuxkit.build.formats.vmdk,0,
66646cdb-0ea3-4c04-9cfe-b44fdddabbe2,2018-04-24T13:55:52Z,24.800604,linuxkit.build.formats.raw_bios,0,
66646cdb-0ea3-4c04-9cfe-b44fdddabbe2,2018-04-24T13:56:15Z,23.761925,linuxkit.build.formats.raw_efi,0,
66646cdb-0ea3-4c04-9cfe-b44fdddabbe2,2018-04-24T13:57:19Z,63.717243,linuxkit.build.formats.qcow2_bios,0,
66646cdb-0ea3-4c04-9cfe-b44fdddabbe2,2018-04-24T13:57:51Z,31.927984,linuxkit.build.formats.kernel+squashfs,0,
66646cdb-0ea3-4c04-9cfe-b44fdddabbe2,2018-04-24T13:58:12Z,20.584833,linuxkit.build.examples.minimal,0,
66646cdb-0ea3-4c04-9cfe-b44fdddabbe2,2018-04-24T13:59:17Z,64.81332,linuxkit.build.examples.docker,0,
66646cdb-0ea3-4c04-9cfe-b44fdddabbe2,2018-04-24T13:59:45Z,28.910192,linuxkit.build.examples.sshd,0,
66646cdb-0ea3-4c04-9cfe-b44fdddabbe2,2018-04-24T14:00:08Z,22.695251,linuxkit.build.examples.redis,0,
66646cdb-0ea3-4c04-9cfe-b44fdddabbe2,2018-04-24T14:00:38Z,30.083881,linuxkit.build.examples.swap,0,
66646cdb-0ea3-4c04-9cfe-b44fdddabbe2,2018-04-24T14:01:02Z,23.835554,linuxkit.build.examples.node_exporter,0,
66646cdb-0ea3-4c04-9cfe-b44fdddabbe2,2018-04-24T14:01:34Z,31.667398,linuxkit.build.examples.tpm,0,
66646cdb-0ea3-4c04-9cfe-b44fdddabbe2,2018-04-24T14:02:07Z,32.8754,linuxkit.build.examples.wireguard,0,
66646cdb-0ea3-4c04-9cfe-b44fdddabbe2,2018-04-24T14:02:54Z,47.509727,linuxkit.build.examples.cadvisor,0,
66646cdb-0ea3-4c04-9cfe-b44fdddabbe2,2018-04-24T14:04:23Z,88.71914,linuxkit.build.examples.docker_for_mac,0,
66646cdb-0ea3-4c04-9cfe-b44fdddabbe2,2018-04-24T14:04:37Z,14.308564,linuxkit.platforms.qemu.run_kernel+initrd,0,
66646cdb-0ea3-4c04-9cfe-b44fdddabbe2,2018-04-24T14:05:11Z,33.478226,linuxkit.platforms.qemu.run_kernel+squashfs,0,
66646cdb-0ea3-4c04-9cfe-b44fdddabbe2,2018-04-24T14:05:30Z,19.600218,linuxkit.platforms.qemu.run_iso,0,
66646cdb-0ea3-4c04-9cfe-b44fdddabbe2,2018-04-24T14:05:30Z,0.008402947,linuxkit.platforms.qemu.run_efi,3,
66646cdb-0ea3-4c04-9cfe-b44fdddabbe2,2018-04-24T14:06:38Z,68.26458,linuxkit.platforms.qemu.run_qcow_bios,0,
66646cdb-0ea3-4c04-9cfe-b44fdddabbe2,2018-04-24T14:07:03Z,24.446539,linuxkit.platforms.qemu.run_raw_bios,0,
66646cdb-0ea3-4c04-9cfe-b44fdddabbe2,2018-04-24T14:08:11Z,68.435486,linuxkit.platforms.qemu.run_aws,0,
66646cdb-0ea3-4c04-9cfe-b44fdddabbe2,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
66646cdb-0ea3-4c04-9cfe-b44fdddabbe2,2018-04-24T14:08:11Z,0,linuxkit.platforms.hyperkit,2,
66646cdb-0ea3-4c04-9cfe-b44fdddabbe2,2018-04-24T14:08:11Z,0,linuxkit.platforms.vmware,2,
66646cdb-0ea3-4c04-9cfe-b44fdddabbe2,2018-04-24T14:08:37Z,25.502018,linuxkit.kernel.config_4.4.x,0,
66646cdb-0ea3-4c04-9cfe-b44fdddabbe2,2018-04-24T14:09:04Z,26.680002,linuxkit.kernel.config_4.9.x,0,
66646cdb-0ea3-4c04-9cfe-b44fdddabbe2,2018-04-24T14:09:25Z,21.213028,linuxkit.kernel.config_4.14.x,0,
66646cdb-0ea3-4c04-9cfe-b44fdddabbe2,2018-04-24T14:09:51Z,26.70166,linuxkit.kernel.config_4.15.x,0,
66646cdb-0ea3-4c04-9cfe-b44fdddabbe2,2018-04-24T14:10:19Z,27.462206,linuxkit.kernel.config_4.16.x,0,
66646cdb-0ea3-4c04-9cfe-b44fdddabbe2,2018-04-24T14:10:59Z,39.710484,linuxkit.kernel.kmod_4.4.x,0,
66646cdb-0ea3-4c04-9cfe-b44fdddabbe2,2018-04-24T14:11:34Z,34.91489,linuxkit.kernel.kmod_4.9.x,0,
66646cdb-0ea3-4c04-9cfe-b44fdddabbe2,2018-04-24T14:12:08Z,34.83853,linuxkit.kernel.kmod_4.14.x,0,
66646cdb-0ea3-4c04-9cfe-b44fdddabbe2,2018-04-24T14:12:43Z,34.658073,linuxkit.kernel.kmod_4.15.x,0,
66646cdb-0ea3-4c04-9cfe-b44fdddabbe2,2018-04-24T14:13:18Z,35.381042,linuxkit.kernel.kmod_4.16.x,0,
66646cdb-0ea3-4c04-9cfe-b44fdddabbe2,2018-04-24T14:13:18Z,0,linuxkit.kernel.namespace,2,
66646cdb-0ea3-4c04-9cfe-b44fdddabbe2,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
66646cdb-0ea3-4c04-9cfe-b44fdddabbe2,2018-04-24T14:13:53Z,34.225414,linuxkit.security.ports,0,
66646cdb-0ea3-4c04-9cfe-b44fdddabbe2,2018-04-24T14:14:23Z,29.963346,linuxkit.packages.binfmt,0,
66646cdb-0ea3-4c04-9cfe-b44fdddabbe2,2018-04-24T14:14:50Z,27.755812,linuxkit.packages.ca-certificates,0,
66646cdb-0ea3-4c04-9cfe-b44fdddabbe2,2018-04-24T14:17:49Z,178.76004,linuxkit.packages.containerd,0,
66646cdb-0ea3-4c04-9cfe-b44fdddabbe2,2018-04-24T14:18:19Z,30.150692,linuxkit.packages.dhcpcd,0,
66646cdb-0ea3-4c04-9cfe-b44fdddabbe2,2018-04-24T14:19:31Z,71.5478,linuxkit.packages.extend.ext4,0,
66646cdb-0ea3-4c04-9cfe-b44fdddabbe2,2018-04-24T14:20:47Z,75.66143,linuxkit.packages.extend.btrfs,0,
66646cdb-0ea3-4c04-9cfe-b44fdddabbe2,2018-04-24T14:21:54Z,67.5977,linuxkit.packages.extend.xfs,0,
