ID,Timestamp,Duration,Name,Result,Message
0cfde8c4-96a2-4746-af99-5e3f91863a6b,2018-11-20T00:25:23Z,11.285611,linuxkit.build.formats.kernel+initrd,0,
0cfde8c4-96a2-4746-af99-5e3f91863a6b,2018-11-20T00:25:42Z,19.411594,linuxkit.build.formats.iso-bios,0,
0cfde8c4-96a2-4746-af99-5e3f91863a6b,2018-11-20T00:26:02Z,19.90061,linuxkit.build.formats.iso-efi,0,
0cfde8c4-96a2-4746-af99-5e3f91863a6b,2018-11-20T00:26:57Z,54.64187,linuxkit.build.formats.gcp,0,
0cfde8c4-96a2-4746-af99-5e3f91863a6b,2018-11-20T00:28:23Z,86.097786,linuxkit.build.formats.aws,0,
0cfde8c4-96a2-4746-af99-5e3f91863a6b,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
0cfde8c4-96a2-4746-af99-5e3f91863a6b,2018-11-20T00:29:15Z,52.266613,linuxkit.build.formats.vmdk,0,
0cfde8c4-96a2-4746-af99-5e3f91863a6b,2018-11-20T00:29:39Z,24.487902,linuxkit.build.formats.raw_bios,0,
0cfde8c4-96a2-4746-af99-5e3f91863a6b,2018-11-20T00:30:04Z,24.487823,linuxkit.build.formats.raw_efi,0,
0cfde8c4-96a2-4746-af99-5e3f91863a6b,2018-11-20T00:31:08Z,64.39686,linuxkit.build.formats.qcow2_bios,0,
0cfde8c4-96a2-4746-af99-5e3f91863a6b,2018-11-20T00:31:43Z,34.296356,linuxkit.build.formats.kernel+squashfs,0,
0cfde8c4-96a2-4746-af99-5e3f91863a6b,2018-11-20T00:32:00Z,17.260654,linuxkit.build.formats.kernel+iso,0,
0cfde8c4-96a2-4746-af99-5e3f91863a6b,2018-11-20T00:32:21Z,20.93978,linuxkit.build.examples.minimal,0,
0cfde8c4-96a2-4746-af99-5e3f91863a6b,2018-11-20T00:33:30Z,68.73093,linuxkit.build.examples.docker,0,
0cfde8c4-96a2-4746-af99-5e3f91863a6b,2018-11-20T00:33:58Z,28.828611,linuxkit.build.examples.sshd,0,
0cfde8c4-96a2-4746-af99-5e3f91863a6b,2018-11-20T00:34:21Z,23.044409,linuxkit.build.examples.redis,0,
0cfde8c4-96a2-4746-af99-5e3f91863a6b,2018-11-20T00:34:53Z,31.047289,linuxkit.build.examples.swap,0,
0cfde8c4-96a2-4746-af99-5e3f91863a6b,2018-11-20T00:35:17Z,24.376175,linuxkit.build.examples.node_exporter,0,
0cfde8c4-96a2-4746-af99-5e3f91863a6b,2018-11-20T00:35:44Z,27.288221,linuxkit.build.examples.tpm,0,
0cfde8c4-96a2-4746-af99-5e3f91863a6b,2018-11-20T00:36:18Z,33.56556,linuxkit.build.examples.wireguard,0,
0cfde8c4-96a2-4746-af99-5e3f91863a6b,2018-11-20T00:37:03Z,45.628727,linuxkit.build.examples.cadvisor,0,
0cfde8c4-96a2-4746-af99-5e3f91863a6b,2018-11-20T00:38:32Z,88.78706,linuxkit.build.examples.docker_for_mac,0,
0cfde8c4-96a2-4746-af99-5e3f91863a6b,2018-11-20T00:39:18Z,45.939236,linuxkit.platforms.qemu.run_kernel+initrd,0,
0cfde8c4-96a2-4746-af99-5e3f91863a6b,2018-11-20T00:40:45Z,87.24892,linuxkit.platforms.qemu.run_kernel+squashfs,0,
0cfde8c4-96a2-4746-af99-5e3f91863a6b,2018-11-20T00:41:38Z,52.41272,linuxkit.platforms.qemu.run_iso,0,
0cfde8c4-96a2-4746-af99-5e3f91863a6b,2018-11-20T00:41:38Z,0.0261535,linuxkit.platforms.qemu.run_efi,3,
0cfde8c4-96a2-4746-af99-5e3f91863a6b,2018-11-20T00:43:40Z,121.74515,linuxkit.platforms.qemu.run_qcow_bios,0,
0cfde8c4-96a2-4746-af99-5e3f91863a6b,2018-11-20T00:44:58Z,78.23942,linuxkit.platforms.qemu.run_raw_bios,0,
0cfde8c4-96a2-4746-af99-5e3f91863a6b,2018-11-20T00:47:00Z,122.566536,linuxkit.platforms.qemu.run_aws,0,
0cfde8c4-96a2-4746-af99-5e3f91863a6b,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
0cfde8c4-96a2-4746-af99-5e3f91863a6b,2018-11-20T00:47:00Z,0,linuxkit.platforms.hyperkit,2,
0cfde8c4-96a2-4746-af99-5e3f91863a6b,2018-11-20T00:47:00Z,0,linuxkit.platforms.vmware,2,
0cfde8c4-96a2-4746-af99-5e3f91863a6b,2018-11-20T00:47:27Z,26.356789,linuxkit.kernel.config_4.4.x,0,
0cfde8c4-96a2-4746-af99-5e3f91863a6b,2018-11-20T00:47:54Z,27.23145,linuxkit.kernel.config_4.9.x,0,
0cfde8c4-96a2-4746-af99-5e3f91863a6b,2018-11-20T00:48:16Z,21.521511,linuxkit.kernel.config_4.14.x,0,
0cfde8c4-96a2-4746-af99-5e3f91863a6b,2018-11-20T00:48:43Z,27.14121,linuxkit.kernel.config_4.18.x,0,
0cfde8c4-96a2-4746-af99-5e3f91863a6b,2018-11-20T00:49:11Z,28.095163,linuxkit.kernel.config_4.19.x,0,
0cfde8c4-96a2-4746-af99-5e3f91863a6b,2018-11-20T00:50:03Z,52.689873,linuxkit.kernel.kmod_4.4.x,0,
0cfde8c4-96a2-4746-af99-5e3f91863a6b,2018-11-20T00:50:37Z,33.52165,linuxkit.kernel.kmod_4.9.x,0,
0cfde8c4-96a2-4746-af99-5e3f91863a6b,2018-11-20T00:51:11Z,33.756054,linuxkit.kernel.kmod_4.14.x,0,
0cfde8c4-96a2-4746-af99-5e3f91863a6b,2018-11-20T00:51:46Z,35.60559,linuxkit.kernel.kmod_4.18.x,0,
0cfde8c4-96a2-4746-af99-5e3f91863a6b,2018-11-20T00:52:22Z,35.73822,linuxkit.kernel.kmod_4.19.x,0,
0cfde8c4-96a2-4746-af99-5e3f91863a6b,2018-11-20T00:52:22Z,0,linuxkit.kernel.namespace,2,
0cfde8c4-96a2-4746-af99-5e3f91863a6b,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
0cfde8c4-96a2-4746-af99-5e3f91863a6b,2018-11-20T00:52:51Z,28.40358,linuxkit.security.ports,0,
0cfde8c4-96a2-4746-af99-5e3f91863a6b,2018-11-20T00:53:33Z,42.713947,linuxkit.packages.binfmt,0,
0cfde8c4-96a2-4746-af99-5e3f91863a6b,2018-11-20T00:54:01Z,27.742836,linuxkit.packages.ca-certificates,0,
0cfde8c4-96a2-4746-af99-5e3f91863a6b,2018-11-20T00:57:13Z,192.20049,linuxkit.packages.containerd,0,
