ID,Timestamp,Duration,Name,Result,Message
23f751df-ffe4-4adb-988c-efcf4a73028c,2019-01-30T00:27:07Z,11.098272,linuxkit.build.formats.kernel+initrd,0,
23f751df-ffe4-4adb-988c-efcf4a73028c,2019-01-30T00:27:27Z,19.55898,linuxkit.build.formats.iso-bios,0,
23f751df-ffe4-4adb-988c-efcf4a73028c,2019-01-30T00:27:47Z,19.936577,linuxkit.build.formats.iso-efi,0,
23f751df-ffe4-4adb-988c-efcf4a73028c,2019-01-30T00:28:43Z,56.130844,linuxkit.build.formats.gcp,0,
23f751df-ffe4-4adb-988c-efcf4a73028c,2019-01-30T00:30:09Z,85.43759,linuxkit.build.formats.aws,0,
23f751df-ffe4-4adb-988c-efcf4a73028c,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
23f751df-ffe4-4adb-988c-efcf4a73028c,2019-01-30T00:31:00Z,51.76085,linuxkit.build.formats.vmdk,0,
23f751df-ffe4-4adb-988c-efcf4a73028c,2019-01-30T00:31:25Z,24.894646,linuxkit.build.formats.raw_bios,0,
23f751df-ffe4-4adb-988c-efcf4a73028c,2019-01-30T00:31:49Z,23.766687,linuxkit.build.formats.raw_efi,0,
23f751df-ffe4-4adb-988c-efcf4a73028c,2019-01-30T00:32:53Z,64.04455,linuxkit.build.formats.qcow2_bios,0,
23f751df-ffe4-4adb-988c-efcf4a73028c,2019-01-30T00:33:28Z,34.889263,linuxkit.build.formats.kernel+squashfs,0,
23f751df-ffe4-4adb-988c-efcf4a73028c,2019-01-30T00:33:46Z,18.01863,linuxkit.build.formats.kernel+iso,0,
23f751df-ffe4-4adb-988c-efcf4a73028c,2019-01-30T00:33:51Z,5.4479117,linuxkit.build.reproducible.tar,0,
23f751df-ffe4-4adb-988c-efcf4a73028c,2019-01-30T00:34:12Z,20.739609,linuxkit.build.reproducible.kernel+initrd,0,
23f751df-ffe4-4adb-988c-efcf4a73028c,2019-01-30T00:34:33Z,21.014,linuxkit.build.examples.minimal,0,
23f751df-ffe4-4adb-988c-efcf4a73028c,2019-01-30T00:35:42Z,68.758644,linuxkit.build.examples.docker,0,
23f751df-ffe4-4adb-988c-efcf4a73028c,2019-01-30T00:36:11Z,29.434433,linuxkit.build.examples.sshd,0,
23f751df-ffe4-4adb-988c-efcf4a73028c,2019-01-30T00:36:35Z,23.616512,linuxkit.build.examples.redis,0,
23f751df-ffe4-4adb-988c-efcf4a73028c,2019-01-30T00:37:06Z,30.821861,linuxkit.build.examples.swap,0,
23f751df-ffe4-4adb-988c-efcf4a73028c,2019-01-30T00:37:30Z,23.961445,linuxkit.build.examples.node_exporter,0,
23f751df-ffe4-4adb-988c-efcf4a73028c,2019-01-30T00:37:57Z,27.446218,linuxkit.build.examples.tpm,0,
