ID,Timestamp,Duration,Name,Result,Message
18789d71-83a3-4466-87ca-a859eab28033,2018-06-13T12:43:51Z,10.212715,linuxkit.build.formats.kernel+initrd,0,
18789d71-83a3-4466-87ca-a859eab28033,2018-06-13T12:44:46Z,55.119667,linuxkit.build.formats.iso-bios,0,
18789d71-83a3-4466-87ca-a859eab28033,2018-06-13T12:45:06Z,20.070606,linuxkit.build.formats.iso-efi,0,
18789d71-83a3-4466-87ca-a859eab28033,2018-06-13T12:46:00Z,54.159824,linuxkit.build.formats.gcp,0,
18789d71-83a3-4466-87ca-a859eab28033,2018-06-13T12:48:01Z,120.70612,linuxkit.build.formats.aws,0,
18789d71-83a3-4466-87ca-a859eab28033,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
18789d71-83a3-4466-87ca-a859eab28033,2018-06-13T12:48:50Z,49.546116,linuxkit.build.formats.vmdk,0,
18789d71-83a3-4466-87ca-a859eab28033,2018-06-13T12:49:14Z,23.749956,linuxkit.build.formats.raw_bios,0,
18789d71-83a3-4466-87ca-a859eab28033,2018-06-13T12:49:38Z,23.652754,linuxkit.build.formats.raw_efi,0,
18789d71-83a3-4466-87ca-a859eab28033,2018-06-13T12:51:03Z,85.04554,linuxkit.build.formats.qcow2_bios,0,
18789d71-83a3-4466-87ca-a859eab28033,2018-06-13T12:51:40Z,36.986652,linuxkit.build.formats.kernel+squashfs,0,
18789d71-83a3-4466-87ca-a859eab28033,2018-06-13T12:52:01Z,20.759584,linuxkit.build.examples.minimal,0,
18789d71-83a3-4466-87ca-a859eab28033,2018-06-13T12:53:06Z,65.61881,linuxkit.build.examples.docker,0,
18789d71-83a3-4466-87ca-a859eab28033,2018-06-13T12:53:34Z,28.235575,linuxkit.build.examples.sshd,0,
18789d71-83a3-4466-87ca-a859eab28033,2018-06-13T12:53:57Z,22.996342,linuxkit.build.examples.redis,0,
18789d71-83a3-4466-87ca-a859eab28033,2018-06-13T12:54:28Z,30.318724,linuxkit.build.examples.swap,0,
18789d71-83a3-4466-87ca-a859eab28033,2018-06-13T12:54:51Z,23.447863,linuxkit.build.examples.node_exporter,0,
18789d71-83a3-4466-87ca-a859eab28033,2018-06-13T12:55:22Z,30.438639,linuxkit.build.examples.tpm,0,
18789d71-83a3-4466-87ca-a859eab28033,2018-06-13T12:55:57Z,35.725517,linuxkit.build.examples.wireguard,0,
18789d71-83a3-4466-87ca-a859eab28033,2018-06-13T12:56:45Z,47.919262,linuxkit.build.examples.cadvisor,0,
18789d71-83a3-4466-87ca-a859eab28033,2018-06-13T12:58:11Z,85.710365,linuxkit.build.examples.docker_for_mac,0,
18789d71-83a3-4466-87ca-a859eab28033,2018-06-13T12:58:33Z,21.904755,linuxkit.platforms.qemu.run_kernel+initrd,0,
18789d71-83a3-4466-87ca-a859eab28033,2018-06-13T12:59:12Z,38.767315,linuxkit.platforms.qemu.run_kernel+squashfs,0,
18789d71-83a3-4466-87ca-a859eab28033,2018-06-13T12:59:39Z,27.49697,linuxkit.platforms.qemu.run_iso,0,
18789d71-83a3-4466-87ca-a859eab28033,2018-06-13T12:59:39Z,0.007478532,linuxkit.platforms.qemu.run_efi,3,
18789d71-83a3-4466-87ca-a859eab28033,2018-06-13T13:01:18Z,98.70061,linuxkit.platforms.qemu.run_qcow_bios,0,
18789d71-83a3-4466-87ca-a859eab28033,2018-06-13T13:01:50Z,31.993544,linuxkit.platforms.qemu.run_raw_bios,0,
18789d71-83a3-4466-87ca-a859eab28033,2018-06-13T13:03:28Z,98.60703,linuxkit.platforms.qemu.run_aws,0,
18789d71-83a3-4466-87ca-a859eab28033,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
18789d71-83a3-4466-87ca-a859eab28033,2018-06-13T13:03:28Z,0,linuxkit.platforms.hyperkit,2,
18789d71-83a3-4466-87ca-a859eab28033,2018-06-13T13:03:28Z,0,linuxkit.platforms.vmware,2,
18789d71-83a3-4466-87ca-a859eab28033,2018-06-13T13:04:25Z,56.22674,linuxkit.kernel.config_4.4.x,0,
18789d71-83a3-4466-87ca-a859eab28033,2018-06-13T13:05:17Z,52.435795,linuxkit.kernel.config_4.9.x,0,
18789d71-83a3-4466-87ca-a859eab28033,2018-06-13T13:06:05Z,48.145256,linuxkit.kernel.config_4.14.x,0,
18789d71-83a3-4466-87ca-a859eab28033,2018-06-13T13:07:14Z,68.324974,linuxkit.kernel.config_4.16.x,0,
18789d71-83a3-4466-87ca-a859eab28033,2018-06-13T13:08:25Z,71.78546,linuxkit.kernel.config_4.17.x,0,
