ID,Timestamp,Duration,Name,Result,Message
8012f147-358f-4d70-a88c-8f3d20f99e38,2018-06-03T13:34:22Z,10.380424,linuxkit.build.formats.kernel+initrd,0,
8012f147-358f-4d70-a88c-8f3d20f99e38,2018-06-03T13:35:25Z,62.959557,linuxkit.build.formats.iso-bios,0,
8012f147-358f-4d70-a88c-8f3d20f99e38,2018-06-03T13:35:45Z,20.108595,linuxkit.build.formats.iso-efi,0,
8012f147-358f-4d70-a88c-8f3d20f99e38,2018-06-03T13:36:38Z,53.386772,linuxkit.build.formats.gcp,0,
8012f147-358f-4d70-a88c-8f3d20f99e38,2018-06-03T13:38:48Z,129.30464,linuxkit.build.formats.aws,0,
8012f147-358f-4d70-a88c-8f3d20f99e38,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
8012f147-358f-4d70-a88c-8f3d20f99e38,2018-06-03T13:39:40Z,52.05138,linuxkit.build.formats.vmdk,0,
8012f147-358f-4d70-a88c-8f3d20f99e38,2018-06-03T13:40:06Z,26.010824,linuxkit.build.formats.raw_bios,0,
8012f147-358f-4d70-a88c-8f3d20f99e38,2018-06-03T13:40:30Z,24.019156,linuxkit.build.formats.raw_efi,0,
8012f147-358f-4d70-a88c-8f3d20f99e38,2018-06-03T13:41:59Z,89.20383,linuxkit.build.formats.qcow2_bios,0,
8012f147-358f-4d70-a88c-8f3d20f99e38,2018-06-03T13:42:32Z,32.94103,linuxkit.build.formats.kernel+squashfs,0,
8012f147-358f-4d70-a88c-8f3d20f99e38,2018-06-03T13:42:55Z,23.248209,linuxkit.build.examples.minimal,0,
8012f147-358f-4d70-a88c-8f3d20f99e38,2018-06-03T13:44:09Z,74.18515,linuxkit.build.examples.docker,0,
8012f147-358f-4d70-a88c-8f3d20f99e38,2018-06-03T13:44:42Z,32.531837,linuxkit.build.examples.sshd,0,
8012f147-358f-4d70-a88c-8f3d20f99e38,2018-06-03T13:45:07Z,25.613647,linuxkit.build.examples.redis,0,
8012f147-358f-4d70-a88c-8f3d20f99e38,2018-06-03T13:45:38Z,30.570728,linuxkit.build.examples.swap,0,
8012f147-358f-4d70-a88c-8f3d20f99e38,2018-06-03T13:46:02Z,23.9982,linuxkit.build.examples.node_exporter,0,
8012f147-358f-4d70-a88c-8f3d20f99e38,2018-06-03T13:46:33Z,30.865608,linuxkit.build.examples.tpm,0,
8012f147-358f-4d70-a88c-8f3d20f99e38,2018-06-03T13:47:13Z,40.351307,linuxkit.build.examples.wireguard,0,
8012f147-358f-4d70-a88c-8f3d20f99e38,2018-06-03T13:48:04Z,51.082474,linuxkit.build.examples.cadvisor,0,
8012f147-358f-4d70-a88c-8f3d20f99e38,2018-06-03T13:49:38Z,94.07959,linuxkit.build.examples.docker_for_mac,0,
8012f147-358f-4d70-a88c-8f3d20f99e38,2018-06-03T13:50:02Z,23.168934,linuxkit.platforms.qemu.run_kernel+initrd,0,
8012f147-358f-4d70-a88c-8f3d20f99e38,2018-06-03T13:50:41Z,39.245464,linuxkit.platforms.qemu.run_kernel+squashfs,0,
8012f147-358f-4d70-a88c-8f3d20f99e38,2018-06-03T13:51:09Z,28.023294,linuxkit.platforms.qemu.run_iso,0,
8012f147-358f-4d70-a88c-8f3d20f99e38,2018-06-03T13:51:09Z,0.003028935,linuxkit.platforms.qemu.run_efi,3,
8012f147-358f-4d70-a88c-8f3d20f99e38,2018-06-03T13:52:54Z,105.34569,linuxkit.platforms.qemu.run_qcow_bios,0,
8012f147-358f-4d70-a88c-8f3d20f99e38,2018-06-03T13:53:28Z,33.666573,linuxkit.platforms.qemu.run_raw_bios,0,
8012f147-358f-4d70-a88c-8f3d20f99e38,2018-06-03T13:55:12Z,103.92859,linuxkit.platforms.qemu.run_aws,0,
8012f147-358f-4d70-a88c-8f3d20f99e38,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
8012f147-358f-4d70-a88c-8f3d20f99e38,2018-06-03T13:55:12Z,0,linuxkit.platforms.hyperkit,2,
8012f147-358f-4d70-a88c-8f3d20f99e38,2018-06-03T13:55:12Z,0,linuxkit.platforms.vmware,2,
8012f147-358f-4d70-a88c-8f3d20f99e38,2018-06-03T13:56:04Z,52.302258,linuxkit.kernel.config_4.4.x,0,
8012f147-358f-4d70-a88c-8f3d20f99e38,2018-06-03T13:56:58Z,54.186428,linuxkit.kernel.config_4.9.x,0,
8012f147-358f-4d70-a88c-8f3d20f99e38,2018-06-03T13:57:50Z,51.56801,linuxkit.kernel.config_4.14.x,0,
8012f147-358f-4d70-a88c-8f3d20f99e38,2018-06-03T13:58:54Z,64.3833,linuxkit.kernel.config_4.16.x,0,
8012f147-358f-4d70-a88c-8f3d20f99e38,2018-06-03T14:00:15Z,80.87309,linuxkit.kernel.kmod_4.4.x,0,
8012f147-358f-4d70-a88c-8f3d20f99e38,2018-06-03T14:00:59Z,44.42446,linuxkit.kernel.kmod_4.9.x,0,
8012f147-358f-4d70-a88c-8f3d20f99e38,2018-06-03T14:01:46Z,46.65464,linuxkit.kernel.kmod_4.14.x,0,
8012f147-358f-4d70-a88c-8f3d20f99e38,2018-06-03T14:02:34Z,48.152634,linuxkit.kernel.kmod_4.16.x,0,
