ID,Timestamp,Duration,Name,Result,Message
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T10:21:26Z,11.552164,linuxkit.build.formats.kernel+initrd,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T10:21:41Z,14.877232,linuxkit.build.formats.iso-bios,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T10:21:57Z,16.486235,linuxkit.build.formats.iso-efi,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T10:22:52Z,54.960697,linuxkit.build.formats.gcp,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T10:24:19Z,87.106834,linuxkit.build.formats.aws,0,
a57626e9-541e-4424-a33d-d782b1170a84,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T10:25:10Z,50.852875,linuxkit.build.formats.vmdk,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T10:25:34Z,23.593103,linuxkit.build.formats.raw_bios,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T10:25:57Z,23.238276,linuxkit.build.formats.raw_efi,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T10:27:01Z,64.72009,linuxkit.build.formats.qcow2_bios,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T10:27:38Z,36.355732,linuxkit.build.formats.kernel+squashfs,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T10:27:52Z,13.870365,linuxkit.build.formats.kernel+iso,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T10:27:57Z,5.7181497,linuxkit.build.reproducible.tar,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T10:28:20Z,22.339048,linuxkit.build.reproducible.kernel+initrd,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T10:28:42Z,22.14953,linuxkit.build.examples.minimal,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T10:29:51Z,68.66874,linuxkit.build.examples.docker,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T10:30:21Z,30.778933,linuxkit.build.examples.sshd,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T10:30:46Z,24.284927,linuxkit.build.examples.redis,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T10:31:18Z,31.991632,linuxkit.build.examples.swap,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T10:31:43Z,25.408218,linuxkit.build.examples.node_exporter,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T10:32:13Z,30.014713,linuxkit.build.examples.tpm,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T10:32:46Z,32.923965,linuxkit.build.examples.wireguard,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T10:33:36Z,49.695213,linuxkit.build.examples.cadvisor,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T10:35:07Z,91.20095,linuxkit.build.examples.docker_for_mac,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T10:35:53Z,45.789165,linuxkit.platforms.qemu.run_kernel+initrd,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T10:37:21Z,88.274315,linuxkit.platforms.qemu.run_kernel+squashfs,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T10:38:06Z,45.270996,linuxkit.platforms.qemu.run_iso,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T10:38:06Z,0.01702477,linuxkit.platforms.qemu.run_efi,3,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T10:40:09Z,122.463844,linuxkit.platforms.qemu.run_qcow_bios,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T10:41:26Z,77.079384,linuxkit.platforms.qemu.run_raw_bios,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T10:43:28Z,122.305504,linuxkit.platforms.qemu.run_aws,0,
a57626e9-541e-4424-a33d-d782b1170a84,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T10:43:28Z,0,linuxkit.platforms.hyperkit,2,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T10:43:28Z,0,linuxkit.platforms.vmware,2,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T10:43:57Z,28.716597,linuxkit.kernel.config_4.9.x,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T10:44:25Z,27.818863,linuxkit.kernel.config_4.14.x,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T10:44:47Z,21.870953,linuxkit.kernel.config_4.19.x,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T10:45:15Z,28.327078,linuxkit.kernel.config_5.0.x,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T10:45:45Z,29.933582,linuxkit.kernel.config_5.1.x,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T10:46:37Z,52.46695,linuxkit.kernel.kmod_4.9.x,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T10:47:11Z,33.22251,linuxkit.kernel.kmod_4.14.x,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T10:47:44Z,33.48197,linuxkit.kernel.kmod_4.19.x,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T10:48:18Z,34.16066,linuxkit.kernel.kmod_5.0.x,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T10:48:52Z,33.40906,linuxkit.kernel.kmod_5.1.x,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T10:48:52Z,0,linuxkit.kernel.namespace,2,
a57626e9-541e-4424-a33d-d782b1170a84,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T10:49:21Z,28.863298,linuxkit.security.ports,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T10:50:02Z,41.33535,linuxkit.packages.binfmt,0,
a57626e9-541e-4424-a33d-d782b1170a84,0001-01-01T00:00:00Z,0,linuxkit.packages.bpftrace,2,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T10:50:30Z,28.43763,linuxkit.packages.ca-certificates,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T10:54:18Z,227.68398,linuxkit.packages.containerd,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T10:54:53Z,34.963173,linuxkit.packages.dhcpcd,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T10:55:36Z,42.908695,linuxkit.packages.dm-crypt.simple,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T10:56:11Z,34.83053,linuxkit.packages.dm-crypt.luks,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T10:56:43Z,32.4096,linuxkit.packages.dm-crypt.key,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T10:58:04Z,81.14322,linuxkit.packages.extend.ext4,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T10:59:25Z,80.97416,linuxkit.packages.extend.btrfs,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T11:00:38Z,72.26551,linuxkit.packages.extend.xfs,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T11:01:12Z,34.13151,linuxkit.packages.format_mount.auto,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T11:01:45Z,33.809296,linuxkit.packages.format_mount.by_label,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T11:02:19Z,33.6693,linuxkit.packages.format_mount.by_name,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T11:02:54Z,35.2557,linuxkit.packages.format_mount.btrfs,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T11:03:28Z,33.623795,linuxkit.packages.format_mount.xfs,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T11:04:13Z,44.655388,linuxkit.packages.format_mount.by_device_force,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T11:04:54Z,41.055077,linuxkit.packages.format_mount.multiple,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T11:05:26Z,32.203945,linuxkit.packages.getty-containerd,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T11:05:57Z,31.23005,linuxkit.packages.losetup,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T11:07:42Z,104.41537,linuxkit.packages.mkimage,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T11:08:11Z,29.201515,linuxkit.packages.sysctl,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T11:09:02Z,51.7274,linuxkit.packages.wireguard,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T11:09:27Z,24.488567,linuxkit.packages.logwrite,0,
a57626e9-541e-4424-a33d-d782b1170a84,2019-06-06T11:09:47Z,20.163218,linuxkit.packages.kmsg,0,
a57626e9-541e-4424-a33d-d782b1170a84,0001-01-01T00:00:00Z,0,linuxkit.packages.bcc,2,
