ID,Timestamp,Duration,Name,Result,Message
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T21:35:45Z,11.565995,linuxkit.build.formats.kernel+initrd,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T21:36:08Z,22.520514,linuxkit.build.formats.iso-bios,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T21:36:29Z,21.275007,linuxkit.build.formats.iso-efi,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T21:37:27Z,57.742496,linuxkit.build.formats.gcp,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T21:38:57Z,89.88762,linuxkit.build.formats.aws,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T21:39:49Z,52.845657,linuxkit.build.formats.vmdk,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T21:40:15Z,25.750381,linuxkit.build.formats.raw_bios,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T21:40:40Z,25.02465,linuxkit.build.formats.raw_efi,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T21:41:45Z,64.924576,linuxkit.build.formats.qcow2_bios,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T21:42:23Z,37.609295,linuxkit.build.formats.kernel+squashfs,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T21:42:42Z,18.94673,linuxkit.build.formats.kernel+iso,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T21:42:47Z,5.5733957,linuxkit.build.reproducible.tar,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T21:43:10Z,22.579245,linuxkit.build.reproducible.kernel+initrd,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T21:43:32Z,22.353146,linuxkit.build.examples.minimal,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T21:44:40Z,68.164055,linuxkit.build.examples.docker,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T21:45:11Z,30.733046,linuxkit.build.examples.sshd,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T21:45:36Z,24.437334,linuxkit.build.examples.redis,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T21:46:07Z,31.749214,linuxkit.build.examples.swap,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T21:46:32Z,24.947504,linuxkit.build.examples.node_exporter,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T21:47:01Z,28.351671,linuxkit.build.examples.tpm,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T21:47:33Z,32.68717,linuxkit.build.examples.wireguard,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T21:48:23Z,49.832172,linuxkit.build.examples.cadvisor,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T21:49:54Z,90.871704,linuxkit.build.examples.docker_for_mac,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T21:50:40Z,45.65591,linuxkit.platforms.qemu.run_kernel+initrd,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T21:52:10Z,90.314026,linuxkit.platforms.qemu.run_kernel+squashfs,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T21:53:01Z,50.770187,linuxkit.platforms.qemu.run_iso,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T21:53:01Z,0.002308347,linuxkit.platforms.qemu.run_efi,3,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T21:55:03Z,122.70605,linuxkit.platforms.qemu.run_qcow_bios,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T21:56:23Z,79.06087,linuxkit.platforms.qemu.run_raw_bios,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T21:58:25Z,122.493095,linuxkit.platforms.qemu.run_aws,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T21:58:25Z,0,linuxkit.platforms.hyperkit,2,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T21:58:25Z,0,linuxkit.platforms.vmware,2,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T21:58:59Z,33.692894,linuxkit.kernel.config_4.9.x,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T21:59:33Z,34.318916,linuxkit.kernel.config_4.14.x,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T21:59:56Z,22.60967,linuxkit.kernel.config_4.19.x,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T22:00:33Z,37.372623,linuxkit.kernel.config_5.0.x,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T22:01:27Z,53.6259,linuxkit.kernel.kmod_4.9.x,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T22:02:00Z,33.59163,linuxkit.kernel.kmod_4.14.x,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T22:02:34Z,33.74107,linuxkit.kernel.kmod_4.19.x,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T22:03:09Z,34.66713,linuxkit.kernel.kmod_5.0.x,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T22:03:09Z,0,linuxkit.kernel.namespace,2,
2c2a46b3-f85f-4438-8bb1-278894c97960,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T22:03:38Z,29.41499,linuxkit.security.ports,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T22:04:22Z,44.178318,linuxkit.packages.binfmt,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,0001-01-01T00:00:00Z,0,linuxkit.packages.bpftrace,2,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T22:04:51Z,28.696383,linuxkit.packages.ca-certificates,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T22:08:43Z,231.76929,linuxkit.packages.containerd,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T22:09:19Z,36.16716,linuxkit.packages.dhcpcd,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T22:10:01Z,42.105755,linuxkit.packages.dm-crypt.simple,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T22:10:36Z,35.08678,linuxkit.packages.dm-crypt.luks,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T22:11:09Z,32.90572,linuxkit.packages.dm-crypt.key,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T22:12:31Z,81.4576,linuxkit.packages.extend.ext4,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T22:13:49Z,78.797134,linuxkit.packages.extend.btrfs,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T22:15:02Z,72.58568,linuxkit.packages.extend.xfs,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T22:15:36Z,34.53434,linuxkit.packages.format_mount.auto,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T22:16:11Z,34.090954,linuxkit.packages.format_mount.by_label,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T22:16:44Z,33.861866,linuxkit.packages.format_mount.by_name,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T22:17:20Z,35.31432,linuxkit.packages.format_mount.btrfs,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T22:17:54Z,34.04866,linuxkit.packages.format_mount.xfs,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T22:18:39Z,45.079533,linuxkit.packages.format_mount.by_device_force,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T22:19:20Z,40.835484,linuxkit.packages.format_mount.multiple,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T22:19:52Z,32.089577,linuxkit.packages.getty-containerd,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T22:20:23Z,30.90377,linuxkit.packages.losetup,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T22:22:08Z,105.14314,linuxkit.packages.mkimage,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T22:22:37Z,29.037004,linuxkit.packages.sysctl,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T22:23:29Z,52.258186,linuxkit.packages.wireguard,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T22:23:54Z,24.641266,linuxkit.packages.logwrite,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,2019-03-31T22:24:14Z,20.439274,linuxkit.packages.kmsg,0,
2c2a46b3-f85f-4438-8bb1-278894c97960,0001-01-01T00:00:00Z,0,linuxkit.packages.bcc,2,
