ID,Timestamp,Duration,Name,Result,Message
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-06T23:35:41Z,10.07298,linuxkit.build.formats.kernel+initrd,0,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-06T23:36:26Z,45.23746,linuxkit.build.formats.iso-bios,0,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-06T23:36:46Z,19.800142,linuxkit.build.formats.iso-efi,0,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-06T23:37:39Z,52.888515,linuxkit.build.formats.gcp,0,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-06T23:39:34Z,115.3963,linuxkit.build.formats.aws,0,
430949b4-4205-45d4-814a-cfb6905ca414,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-06T23:40:24Z,50.005154,linuxkit.build.formats.vmdk,0,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-06T23:40:48Z,24.024006,linuxkit.build.formats.raw_bios,0,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-06T23:41:12Z,24.155186,linuxkit.build.formats.raw_efi,0,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-06T23:42:42Z,89.342415,linuxkit.build.formats.qcow2_bios,0,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-06T23:43:15Z,33.028286,linuxkit.build.formats.kernel+squashfs,0,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-06T23:43:36Z,21.235641,linuxkit.build.examples.minimal,0,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-06T23:44:42Z,65.736626,linuxkit.build.examples.docker,0,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-06T23:45:11Z,29.087702,linuxkit.build.examples.sshd,0,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-06T23:45:34Z,22.709196,linuxkit.build.examples.redis,0,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-06T23:46:04Z,30.87303,linuxkit.build.examples.swap,0,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-06T23:46:28Z,23.724846,linuxkit.build.examples.node_exporter,0,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-06T23:46:57Z,28.73963,linuxkit.build.examples.tpm,0,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-06T23:47:31Z,34.19124,linuxkit.build.examples.wireguard,0,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-06T23:48:19Z,47.782734,linuxkit.build.examples.cadvisor,0,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-06T23:49:47Z,87.79319,linuxkit.build.examples.docker_for_mac,0,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-06T23:50:09Z,22.28857,linuxkit.platforms.qemu.run_kernel+initrd,0,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-06T23:50:48Z,38.950962,linuxkit.platforms.qemu.run_kernel+squashfs,0,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-06T23:51:15Z,27.015062,linuxkit.platforms.qemu.run_iso,0,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-06T23:51:15Z,0.009357033,linuxkit.platforms.qemu.run_efi,3,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-06T23:52:55Z,99.78612,linuxkit.platforms.qemu.run_qcow_bios,0,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-06T23:53:27Z,32.289192,linuxkit.platforms.qemu.run_raw_bios,0,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-06T23:55:05Z,98.30282,linuxkit.platforms.qemu.run_aws,0,
430949b4-4205-45d4-814a-cfb6905ca414,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-06T23:55:05Z,0,linuxkit.platforms.hyperkit,2,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-06T23:55:05Z,0,linuxkit.platforms.vmware,2,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-06T23:55:54Z,48.409542,linuxkit.kernel.config_4.4.x,0,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-06T23:56:44Z,50.431927,linuxkit.kernel.config_4.9.x,0,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-06T23:57:32Z,47.698967,linuxkit.kernel.config_4.14.x,0,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-06T23:58:29Z,56.664013,linuxkit.kernel.config_4.16.x,0,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-06T23:59:22Z,53.222355,linuxkit.kernel.config_4.17.x,0,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-07T00:00:23Z,61.53328,linuxkit.kernel.kmod_4.4.x,0,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-07T00:01:07Z,43.43864,linuxkit.kernel.kmod_4.9.x,0,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-07T00:01:51Z,44.730446,linuxkit.kernel.kmod_4.14.x,0,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-07T00:02:38Z,46.331722,linuxkit.kernel.kmod_4.16.x,0,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-07T00:03:23Z,45.32879,linuxkit.kernel.kmod_4.17.x,0,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-07T00:03:23Z,0,linuxkit.kernel.namespace,2,
430949b4-4205-45d4-814a-cfb6905ca414,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-07T00:04:05Z,42.298553,linuxkit.security.ports,0,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-07T00:04:49Z,43.78123,linuxkit.packages.binfmt,0,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-07T00:05:29Z,39.760994,linuxkit.packages.ca-certificates,0,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-07T00:15:43Z,613.7372,linuxkit.packages.containerd,0,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-07T00:16:29Z,46.64747,linuxkit.packages.dhcpcd,0,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-07T00:18:26Z,116.39147,linuxkit.packages.extend.ext4,0,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-07T00:20:28Z,122.25868,linuxkit.packages.extend.btrfs,0,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-07T00:22:16Z,107.99784,linuxkit.packages.extend.xfs,0,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-07T00:23:09Z,53.14241,linuxkit.packages.format_mount.auto,0,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-07T00:24:04Z,54.707344,linuxkit.packages.format_mount.by_label,0,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-07T00:24:56Z,52.411407,linuxkit.packages.format_mount.by_name,0,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-07T00:25:55Z,59.13772,linuxkit.packages.format_mount.btrfs,0,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-07T00:26:50Z,54.256687,linuxkit.packages.format_mount.xfs,0,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-07T00:28:09Z,78.815125,linuxkit.packages.format_mount.by_device_force,0,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-07T00:29:19Z,70.64365,linuxkit.packages.format_mount.multiple,0,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-07T00:30:19Z,59.525826,linuxkit.packages.getty-containerd,0,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-07T00:32:42Z,143.59528,linuxkit.packages.mkimage,0,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-07T00:33:22Z,40.181534,linuxkit.packages.sysctl,0,
430949b4-4205-45d4-814a-cfb6905ca414,2018-06-07T00:34:57Z,94.365074,linuxkit.packages.wireguard,0,
