ID,Timestamp,Duration,Name,Result,Message
86cef24f-1ffe-45cd-a0c3-b4618bc1b756,2018-05-10T12:21:30Z,14.151362,linuxkit.build.formats.kernel+initrd,0,
86cef24f-1ffe-45cd-a0c3-b4618bc1b756,2018-05-10T12:21:52Z,21.949339,linuxkit.build.formats.iso-bios,0,
86cef24f-1ffe-45cd-a0c3-b4618bc1b756,2018-05-10T12:22:12Z,20.270775,linuxkit.build.formats.iso-efi,0,
86cef24f-1ffe-45cd-a0c3-b4618bc1b756,2018-05-10T12:23:05Z,53.145344,linuxkit.build.formats.gcp,0,
86cef24f-1ffe-45cd-a0c3-b4618bc1b756,2018-05-10T12:25:07Z,122.443054,linuxkit.build.formats.aws,0,
86cef24f-1ffe-45cd-a0c3-b4618bc1b756,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
86cef24f-1ffe-45cd-a0c3-b4618bc1b756,2018-05-10T12:26:01Z,53.173748,linuxkit.build.formats.vmdk,0,
86cef24f-1ffe-45cd-a0c3-b4618bc1b756,2018-05-10T12:26:25Z,24.423166,linuxkit.build.formats.raw_bios,0,
86cef24f-1ffe-45cd-a0c3-b4618bc1b756,2018-05-10T12:26:52Z,26.719807,linuxkit.build.formats.raw_efi,0,
86cef24f-1ffe-45cd-a0c3-b4618bc1b756,2018-05-10T12:28:19Z,87.10865,linuxkit.build.formats.qcow2_bios,0,
86cef24f-1ffe-45cd-a0c3-b4618bc1b756,2018-05-10T12:28:52Z,33.389088,linuxkit.build.formats.kernel+squashfs,0,
86cef24f-1ffe-45cd-a0c3-b4618bc1b756,2018-05-10T12:29:16Z,24.30451,linuxkit.build.examples.minimal,0,
86cef24f-1ffe-45cd-a0c3-b4618bc1b756,2018-05-10T12:30:33Z,76.85687,linuxkit.build.examples.docker,0,
86cef24f-1ffe-45cd-a0c3-b4618bc1b756,2018-05-10T12:31:07Z,33.602745,linuxkit.build.examples.sshd,0,
86cef24f-1ffe-45cd-a0c3-b4618bc1b756,2018-05-10T12:31:31Z,23.691954,linuxkit.build.examples.redis,0,
86cef24f-1ffe-45cd-a0c3-b4618bc1b756,2018-05-10T12:32:04Z,33.00634,linuxkit.build.examples.swap,0,
86cef24f-1ffe-45cd-a0c3-b4618bc1b756,2018-05-10T12:32:32Z,28.707209,linuxkit.build.examples.node_exporter,0,
86cef24f-1ffe-45cd-a0c3-b4618bc1b756,2018-05-10T12:33:08Z,35.176758,linuxkit.build.examples.tpm,0,
86cef24f-1ffe-45cd-a0c3-b4618bc1b756,2018-05-10T12:33:46Z,38.455463,linuxkit.build.examples.wireguard,0,
86cef24f-1ffe-45cd-a0c3-b4618bc1b756,2018-05-10T12:34:44Z,58.27114,linuxkit.build.examples.cadvisor,0,
86cef24f-1ffe-45cd-a0c3-b4618bc1b756,2018-05-10T12:36:20Z,95.76495,linuxkit.build.examples.docker_for_mac,0,
86cef24f-1ffe-45cd-a0c3-b4618bc1b756,2018-05-10T12:36:43Z,22.881136,linuxkit.platforms.qemu.run_kernel+initrd,0,
86cef24f-1ffe-45cd-a0c3-b4618bc1b756,2018-05-10T12:37:22Z,39.21865,linuxkit.platforms.qemu.run_kernel+squashfs,0,
86cef24f-1ffe-45cd-a0c3-b4618bc1b756,2018-05-10T12:37:49Z,27.081406,linuxkit.platforms.qemu.run_iso,0,
86cef24f-1ffe-45cd-a0c3-b4618bc1b756,2018-05-10T12:37:49Z,0.00280561,linuxkit.platforms.qemu.run_efi,3,
86cef24f-1ffe-45cd-a0c3-b4618bc1b756,2018-05-10T12:39:34Z,104.76399,linuxkit.platforms.qemu.run_qcow_bios,0,
86cef24f-1ffe-45cd-a0c3-b4618bc1b756,2018-05-10T12:40:08Z,34.391136,linuxkit.platforms.qemu.run_raw_bios,0,
86cef24f-1ffe-45cd-a0c3-b4618bc1b756,2018-05-10T12:41:53Z,104.51838,linuxkit.platforms.qemu.run_aws,0,
86cef24f-1ffe-45cd-a0c3-b4618bc1b756,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
86cef24f-1ffe-45cd-a0c3-b4618bc1b756,2018-05-10T12:41:53Z,0,linuxkit.platforms.hyperkit,2,
86cef24f-1ffe-45cd-a0c3-b4618bc1b756,2018-05-10T12:41:53Z,0,linuxkit.platforms.vmware,2,
86cef24f-1ffe-45cd-a0c3-b4618bc1b756,2018-05-10T12:42:51Z,58.056107,linuxkit.kernel.config_4.4.x,0,
86cef24f-1ffe-45cd-a0c3-b4618bc1b756,2018-05-10T12:43:59Z,67.98897,linuxkit.kernel.config_4.9.x,0,
86cef24f-1ffe-45cd-a0c3-b4618bc1b756,2018-05-10T12:44:51Z,51.849014,linuxkit.kernel.config_4.14.x,0,
