ID,Timestamp,Duration,Name,Result,Message
264577f0-183b-44c7-99c5-61f12b41b0c9,2018-09-25T15:42:08Z,11.136022,linuxkit.build.formats.kernel+initrd,0,
264577f0-183b-44c7-99c5-61f12b41b0c9,2018-09-25T15:42:28Z,20.245697,linuxkit.build.formats.iso-bios,0,
264577f0-183b-44c7-99c5-61f12b41b0c9,2018-09-25T15:42:52Z,23.93643,linuxkit.build.formats.iso-efi,0,
264577f0-183b-44c7-99c5-61f12b41b0c9,2018-09-25T15:43:46Z,53.90622,linuxkit.build.formats.gcp,0,
264577f0-183b-44c7-99c5-61f12b41b0c9,2018-09-25T15:45:14Z,87.97463,linuxkit.build.formats.aws,0,
264577f0-183b-44c7-99c5-61f12b41b0c9,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
264577f0-183b-44c7-99c5-61f12b41b0c9,2018-09-25T15:46:07Z,53.459522,linuxkit.build.formats.vmdk,0,
264577f0-183b-44c7-99c5-61f12b41b0c9,2018-09-25T15:46:33Z,25.39371,linuxkit.build.formats.raw_bios,0,
264577f0-183b-44c7-99c5-61f12b41b0c9,2018-09-25T15:46:58Z,25.214542,linuxkit.build.formats.raw_efi,0,
264577f0-183b-44c7-99c5-61f12b41b0c9,2018-09-25T15:48:02Z,64.080925,linuxkit.build.formats.qcow2_bios,0,
264577f0-183b-44c7-99c5-61f12b41b0c9,2018-09-25T15:48:37Z,35.252827,linuxkit.build.formats.kernel+squashfs,0,
264577f0-183b-44c7-99c5-61f12b41b0c9,2018-09-25T15:48:56Z,18.468632,linuxkit.build.formats.kernel+iso,0,
264577f0-183b-44c7-99c5-61f12b41b0c9,2018-09-25T15:49:18Z,21.643314,linuxkit.build.examples.minimal,0,
264577f0-183b-44c7-99c5-61f12b41b0c9,2018-09-25T15:50:29Z,71.59009,linuxkit.build.examples.docker,0,
264577f0-183b-44c7-99c5-61f12b41b0c9,2018-09-25T15:50:59Z,30.060583,linuxkit.build.examples.sshd,0,
264577f0-183b-44c7-99c5-61f12b41b0c9,2018-09-25T15:51:22Z,23.033394,linuxkit.build.examples.redis,0,
264577f0-183b-44c7-99c5-61f12b41b0c9,2018-09-25T15:51:54Z,31.46018,linuxkit.build.examples.swap,0,
264577f0-183b-44c7-99c5-61f12b41b0c9,2018-09-25T15:52:18Z,24.794857,linuxkit.build.examples.node_exporter,0,
264577f0-183b-44c7-99c5-61f12b41b0c9,2018-09-25T15:52:50Z,31.213041,linuxkit.build.examples.tpm,0,
264577f0-183b-44c7-99c5-61f12b41b0c9,2018-09-25T15:53:26Z,36.069794,linuxkit.build.examples.wireguard,0,
264577f0-183b-44c7-99c5-61f12b41b0c9,2018-09-25T15:54:14Z,48.62374,linuxkit.build.examples.cadvisor,0,
264577f0-183b-44c7-99c5-61f12b41b0c9,2018-09-25T15:55:52Z,97.160706,linuxkit.build.examples.docker_for_mac,0,
264577f0-183b-44c7-99c5-61f12b41b0c9,2018-09-25T15:56:38Z,45.974876,linuxkit.platforms.qemu.run_kernel+initrd,0,
264577f0-183b-44c7-99c5-61f12b41b0c9,2018-09-25T15:58:06Z,87.98961,linuxkit.platforms.qemu.run_kernel+squashfs,0,
264577f0-183b-44c7-99c5-61f12b41b0c9,2018-09-25T15:59:01Z,55.735497,linuxkit.platforms.qemu.run_iso,0,
264577f0-183b-44c7-99c5-61f12b41b0c9,2018-09-25T15:59:01Z,0.002002687,linuxkit.platforms.qemu.run_efi,3,
264577f0-183b-44c7-99c5-61f12b41b0c9,2018-09-25T16:01:16Z,134.56293,linuxkit.platforms.qemu.run_qcow_bios,0,
264577f0-183b-44c7-99c5-61f12b41b0c9,2018-09-25T16:02:45Z,89.0423,linuxkit.platforms.qemu.run_raw_bios,0,
264577f0-183b-44c7-99c5-61f12b41b0c9,2018-09-25T16:05:01Z,136.12277,linuxkit.platforms.qemu.run_aws,0,
264577f0-183b-44c7-99c5-61f12b41b0c9,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
