ID,Timestamp,Duration,Name,Result,Message
bfff8519-f872-48cf-ab43-9cea6c15a003,2018-09-21T21:02:02Z,11.209073,linuxkit.build.formats.kernel+initrd,0,
bfff8519-f872-48cf-ab43-9cea6c15a003,2018-09-21T21:02:21Z,19.209892,linuxkit.build.formats.iso-bios,0,
bfff8519-f872-48cf-ab43-9cea6c15a003,2018-09-21T21:02:41Z,20.083286,linuxkit.build.formats.iso-efi,0,
bfff8519-f872-48cf-ab43-9cea6c15a003,2018-09-21T21:03:35Z,54.53506,linuxkit.build.formats.gcp,0,
bfff8519-f872-48cf-ab43-9cea6c15a003,2018-09-21T21:05:01Z,85.99607,linuxkit.build.formats.aws,0,
bfff8519-f872-48cf-ab43-9cea6c15a003,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
bfff8519-f872-48cf-ab43-9cea6c15a003,2018-09-21T21:05:53Z,51.14349,linuxkit.build.formats.vmdk,0,
bfff8519-f872-48cf-ab43-9cea6c15a003,2018-09-21T21:06:18Z,25.191168,linuxkit.build.formats.raw_bios,0,
bfff8519-f872-48cf-ab43-9cea6c15a003,2018-09-21T21:06:43Z,25.194225,linuxkit.build.formats.raw_efi,0,
bfff8519-f872-48cf-ab43-9cea6c15a003,2018-09-21T21:07:47Z,63.929344,linuxkit.build.formats.qcow2_bios,0,
bfff8519-f872-48cf-ab43-9cea6c15a003,2018-09-21T21:08:21Z,33.8763,linuxkit.build.formats.kernel+squashfs,0,
bfff8519-f872-48cf-ab43-9cea6c15a003,2018-09-21T21:09:08Z,47.00519,linuxkit.build.formats.kernel+iso,0,
bfff8519-f872-48cf-ab43-9cea6c15a003,2018-09-21T21:09:28Z,20.714071,linuxkit.build.examples.minimal,0,
bfff8519-f872-48cf-ab43-9cea6c15a003,2018-09-21T21:10:38Z,70.05885,linuxkit.build.examples.docker,0,
bfff8519-f872-48cf-ab43-9cea6c15a003,2018-09-21T21:11:08Z,29.717241,linuxkit.build.examples.sshd,0,
bfff8519-f872-48cf-ab43-9cea6c15a003,2018-09-21T21:11:31Z,22.763641,linuxkit.build.examples.redis,0,
bfff8519-f872-48cf-ab43-9cea6c15a003,2018-09-21T21:12:01Z,30.122677,linuxkit.build.examples.swap,0,
bfff8519-f872-48cf-ab43-9cea6c15a003,2018-09-21T21:12:26Z,25.135847,linuxkit.build.examples.node_exporter,0,
bfff8519-f872-48cf-ab43-9cea6c15a003,2018-09-21T21:12:55Z,28.642927,linuxkit.build.examples.tpm,0,
bfff8519-f872-48cf-ab43-9cea6c15a003,2018-09-21T21:13:30Z,34.793068,linuxkit.build.examples.wireguard,0,
bfff8519-f872-48cf-ab43-9cea6c15a003,2018-09-21T21:14:17Z,47.205933,linuxkit.build.examples.cadvisor,0,
bfff8519-f872-48cf-ab43-9cea6c15a003,2018-09-21T21:15:52Z,94.93438,linuxkit.build.examples.docker_for_mac,0,
bfff8519-f872-48cf-ab43-9cea6c15a003,2018-09-21T21:16:37Z,44.95666,linuxkit.platforms.qemu.run_kernel+initrd,0,
bfff8519-f872-48cf-ab43-9cea6c15a003,2018-09-21T21:18:04Z,87.297424,linuxkit.platforms.qemu.run_kernel+squashfs,0,
bfff8519-f872-48cf-ab43-9cea6c15a003,2018-09-21T21:18:53Z,49.221268,linuxkit.platforms.qemu.run_iso,0,
bfff8519-f872-48cf-ab43-9cea6c15a003,2018-09-21T21:18:53Z,0.001843658,linuxkit.platforms.qemu.run_efi,3,
bfff8519-f872-48cf-ab43-9cea6c15a003,2018-09-21T21:21:05Z,131.36333,linuxkit.platforms.qemu.run_qcow_bios,0,
bfff8519-f872-48cf-ab43-9cea6c15a003,2018-09-21T21:22:22Z,77.24662,linuxkit.platforms.qemu.run_raw_bios,0,
bfff8519-f872-48cf-ab43-9cea6c15a003,2018-09-21T21:24:23Z,121.53263,linuxkit.platforms.qemu.run_aws,0,
bfff8519-f872-48cf-ab43-9cea6c15a003,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
bfff8519-f872-48cf-ab43-9cea6c15a003,2018-09-21T21:24:23Z,0,linuxkit.platforms.hyperkit,2,
bfff8519-f872-48cf-ab43-9cea6c15a003,2018-09-21T21:24:23Z,0,linuxkit.platforms.vmware,2,
bfff8519-f872-48cf-ab43-9cea6c15a003,2018-09-21T21:24:55Z,31.72649,linuxkit.kernel.config_4.4.x,0,
bfff8519-f872-48cf-ab43-9cea6c15a003,2018-09-21T21:25:29Z,33.75656,linuxkit.kernel.config_4.9.x,0,
bfff8519-f872-48cf-ab43-9cea6c15a003,2018-09-21T21:25:50Z,21.326479,linuxkit.kernel.config_4.14.x,0,
