ID,Timestamp,Duration,Name,Result,Message
4d04f666-33bb-487b-bed8-2469d14dca3a,2018-11-15T00:08:20Z,11.373249,linuxkit.build.formats.kernel+initrd,0,
4d04f666-33bb-487b-bed8-2469d14dca3a,2018-11-15T00:08:40Z,20.54678,linuxkit.build.formats.iso-bios,0,
4d04f666-33bb-487b-bed8-2469d14dca3a,2018-11-15T00:09:01Z,20.36793,linuxkit.build.formats.iso-efi,0,
4d04f666-33bb-487b-bed8-2469d14dca3a,2018-11-15T00:09:58Z,56.787308,linuxkit.build.formats.gcp,0,
4d04f666-33bb-487b-bed8-2469d14dca3a,2018-11-15T00:11:24Z,86.777016,linuxkit.build.formats.aws,0,
4d04f666-33bb-487b-bed8-2469d14dca3a,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
4d04f666-33bb-487b-bed8-2469d14dca3a,2018-11-15T00:12:17Z,52.25006,linuxkit.build.formats.vmdk,0,
4d04f666-33bb-487b-bed8-2469d14dca3a,2018-11-15T00:12:41Z,24.460392,linuxkit.build.formats.raw_bios,0,
4d04f666-33bb-487b-bed8-2469d14dca3a,2018-11-15T00:13:05Z,24.208458,linuxkit.build.formats.raw_efi,0,
4d04f666-33bb-487b-bed8-2469d14dca3a,2018-11-15T00:14:10Z,64.444336,linuxkit.build.formats.qcow2_bios,0,
4d04f666-33bb-487b-bed8-2469d14dca3a,2018-11-15T00:14:46Z,36.084637,linuxkit.build.formats.kernel+squashfs,0,
4d04f666-33bb-487b-bed8-2469d14dca3a,2018-11-15T00:15:06Z,19.972748,linuxkit.build.formats.kernel+iso,0,
4d04f666-33bb-487b-bed8-2469d14dca3a,2018-11-15T00:15:27Z,21.183945,linuxkit.build.examples.minimal,0,
4d04f666-33bb-487b-bed8-2469d14dca3a,2018-11-15T00:16:36Z,68.5316,linuxkit.build.examples.docker,0,
4d04f666-33bb-487b-bed8-2469d14dca3a,2018-11-15T00:17:06Z,30.808178,linuxkit.build.examples.sshd,0,
