ID,Timestamp,Duration,Name,Result,Message
b5d36358-056c-40c9-ba3f-980502704450,2018-08-12T08:41:11Z,11.561207,linuxkit.build.formats.kernel+initrd,0,
b5d36358-056c-40c9-ba3f-980502704450,2018-08-12T08:41:34Z,23.01117,linuxkit.build.formats.iso-bios,0,
b5d36358-056c-40c9-ba3f-980502704450,2018-08-12T08:41:55Z,20.720594,linuxkit.build.formats.iso-efi,0,
b5d36358-056c-40c9-ba3f-980502704450,2018-08-12T08:42:55Z,60.454357,linuxkit.build.formats.gcp,0,
b5d36358-056c-40c9-ba3f-980502704450,2018-08-12T08:44:51Z,115.76219,linuxkit.build.formats.aws,0,
b5d36358-056c-40c9-ba3f-980502704450,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
b5d36358-056c-40c9-ba3f-980502704450,2018-08-12T08:45:47Z,55.96024,linuxkit.build.formats.vmdk,0,
b5d36358-056c-40c9-ba3f-980502704450,2018-08-12T08:46:12Z,25.153744,linuxkit.build.formats.raw_bios,0,
b5d36358-056c-40c9-ba3f-980502704450,2018-08-12T08:46:37Z,24.885914,linuxkit.build.formats.raw_efi,0,
b5d36358-056c-40c9-ba3f-980502704450,2018-08-12T08:48:10Z,93.139015,linuxkit.build.formats.qcow2_bios,0,
b5d36358-056c-40c9-ba3f-980502704450,2018-08-12T08:48:45Z,34.704903,linuxkit.build.formats.kernel+squashfs,0,
b5d36358-056c-40c9-ba3f-980502704450,2018-08-12T08:49:03Z,18.18945,linuxkit.build.formats.kernel+iso,0,
b5d36358-056c-40c9-ba3f-980502704450,2018-08-12T08:49:25Z,21.721796,linuxkit.build.examples.minimal,0,
b5d36358-056c-40c9-ba3f-980502704450,2018-08-12T08:50:36Z,71.401375,linuxkit.build.examples.docker,0,
b5d36358-056c-40c9-ba3f-980502704450,2018-08-12T08:51:06Z,29.35889,linuxkit.build.examples.sshd,0,
