ID,Timestamp,Duration,Name,Result,Message
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T14:50:08Z,10.224329,linuxkit.build.formats.kernel+initrd,0,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T14:50:49Z,40.27183,linuxkit.build.formats.iso-bios,0,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T14:51:13Z,23.926579,linuxkit.build.formats.iso-efi,0,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T14:52:10Z,57.665035,linuxkit.build.formats.gcp,0,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T14:53:46Z,95.9441,linuxkit.build.formats.aws,0,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T14:54:41Z,54.557533,linuxkit.build.formats.vmdk,0,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T14:55:05Z,24.56898,linuxkit.build.formats.raw_bios,0,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T14:55:30Z,24.52789,linuxkit.build.formats.raw_efi,0,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T14:56:35Z,65.19489,linuxkit.build.formats.qcow2_bios,0,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T14:56:55Z,20.291954,linuxkit.build.examples.minimal,0,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T14:58:04Z,68.951035,linuxkit.build.examples.docker,0,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T14:58:32Z,27.661839,linuxkit.build.examples.sshd,0,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T14:58:54Z,21.620655,linuxkit.build.examples.redis,0,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T14:59:23Z,29.767813,linuxkit.build.examples.swap,0,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T14:59:49Z,25.634184,linuxkit.build.examples.node_exporter,0,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T15:00:27Z,37.49552,linuxkit.build.examples.tpm,0,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T15:01:00Z,33.47271,linuxkit.build.examples.wireguard,0,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T15:01:49Z,49.440243,linuxkit.build.examples.cadvisor,0,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T15:03:28Z,98.68865,linuxkit.build.examples.docker_for_mac,0,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T15:03:44Z,15.914405,linuxkit.platforms.qemu.run_kernel,0,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T15:04:05Z,21.000532,linuxkit.platforms.qemu.run_iso,0,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T15:04:05Z,0.002707942,linuxkit.platforms.qemu.run_efi,3,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T15:05:16Z,71.35582,linuxkit.platforms.qemu.run_qcow_bios,0,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T15:05:42Z,25.587473,linuxkit.platforms.qemu.run_raw_bios,0,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T15:06:53Z,71.35737,linuxkit.platforms.qemu.run_aws,0,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T15:06:53Z,0,linuxkit.platforms.hyperkit,2,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T15:06:53Z,0,linuxkit.platforms.vmware,2,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T15:07:25Z,31.923115,linuxkit.kernel.config_4.4.x,0,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T15:07:58Z,32.30768,linuxkit.kernel.config_4.9.x,0,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T15:08:20Z,22.728012,linuxkit.kernel.config_4.14.x,0,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T15:08:53Z,32.579308,linuxkit.kernel.config_4.15.x,0,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T15:09:49Z,56.539402,linuxkit.kernel.kmod_4.4.x,0,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T15:10:25Z,36.012177,linuxkit.kernel.kmod_4.9.x,0,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T15:11:01Z,35.99488,linuxkit.kernel.kmod_4.14.x,0,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T15:11:38Z,36.535255,linuxkit.kernel.kmod_4.15.x,0,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T15:11:38Z,0,linuxkit.kernel.namespace,2,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T15:12:15Z,36.82667,linuxkit.security.ports,0,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T15:12:46Z,31.088884,linuxkit.packages.binfmt,0,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T15:13:15Z,28.569483,linuxkit.packages.ca-certificates,0,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T15:17:06Z,231.26408,linuxkit.packages.containerd,0,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T15:17:35Z,29.444971,linuxkit.packages.dhcpcd,0,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T15:18:51Z,75.21107,linuxkit.packages.extend.ext4,0,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T15:20:10Z,79.14048,linuxkit.packages.extend.btrfs,0,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T15:21:19Z,69.62476,linuxkit.packages.extend.xfs,0,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T15:21:54Z,34.80567,linuxkit.packages.format_mount.auto,0,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T15:22:29Z,34.80144,linuxkit.packages.format_mount.by_label,0,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T15:23:05Z,36.47659,linuxkit.packages.format_mount.by_name,0,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T15:23:43Z,38.069786,linuxkit.packages.format_mount.btrfs,0,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T15:24:19Z,35.198368,linuxkit.packages.format_mount.xfs,0,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T15:25:10Z,51.193657,linuxkit.packages.format_mount.by_device_force,0,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T15:25:53Z,42.70587,linuxkit.packages.format_mount.multiple,0,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T15:26:39Z,46.56387,linuxkit.packages.getty-containerd,0,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T15:28:26Z,107.36095,linuxkit.packages.mkimage,0,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T15:28:56Z,29.105982,linuxkit.packages.sysctl,0,
6ab17da6-27d3-4f9b-b9c7-547217e81e95,2018-03-15T15:29:48Z,52.347477,linuxkit.packages.wireguard,0,
