ID,Timestamp,Duration,Name,Result,Message
fa7fac6c-4a9d-447a-850f-bf124b6b21c9,2018-02-27T22:02:10Z,10.830467,linuxkit.build.formats.kernel+initrd,0,
fa7fac6c-4a9d-447a-850f-bf124b6b21c9,2018-02-27T22:02:48Z,38.41631,linuxkit.build.formats.iso-bios,0,
fa7fac6c-4a9d-447a-850f-bf124b6b21c9,2018-02-27T22:03:08Z,20.041492,linuxkit.build.formats.iso-efi,0,
fa7fac6c-4a9d-447a-850f-bf124b6b21c9,2018-02-27T22:04:07Z,59.168255,linuxkit.build.formats.gcp,0,
fa7fac6c-4a9d-447a-850f-bf124b6b21c9,2018-02-27T22:05:46Z,99.18806,linuxkit.build.formats.aws,0,
fa7fac6c-4a9d-447a-850f-bf124b6b21c9,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
fa7fac6c-4a9d-447a-850f-bf124b6b21c9,2018-02-27T22:06:42Z,55.97534,linuxkit.build.formats.vmdk,0,
fa7fac6c-4a9d-447a-850f-bf124b6b21c9,2018-02-27T22:07:07Z,24.433115,linuxkit.build.formats.raw_bios,0,
fa7fac6c-4a9d-447a-850f-bf124b6b21c9,2018-02-27T22:07:31Z,24.044338,linuxkit.build.formats.raw_efi,0,
fa7fac6c-4a9d-447a-850f-bf124b6b21c9,2018-02-27T22:08:37Z,65.97202,linuxkit.build.formats.qcow2_bios,0,
fa7fac6c-4a9d-447a-850f-bf124b6b21c9,2018-02-27T22:08:58Z,20.925066,linuxkit.build.examples.minimal,0,
fa7fac6c-4a9d-447a-850f-bf124b6b21c9,2018-02-27T22:10:04Z,65.78722,linuxkit.build.examples.docker,0,
fa7fac6c-4a9d-447a-850f-bf124b6b21c9,2018-02-27T22:10:32Z,28.796635,linuxkit.build.examples.sshd,0,
fa7fac6c-4a9d-447a-850f-bf124b6b21c9,2018-02-27T22:10:57Z,24.217121,linuxkit.build.examples.redis,0,
fa7fac6c-4a9d-447a-850f-bf124b6b21c9,2018-02-27T22:11:27Z,30.671883,linuxkit.build.examples.swap,0,
fa7fac6c-4a9d-447a-850f-bf124b6b21c9,2018-02-27T22:11:54Z,26.572426,linuxkit.build.examples.node_exporter,0,
fa7fac6c-4a9d-447a-850f-bf124b6b21c9,2018-02-27T22:12:29Z,34.62996,linuxkit.build.examples.tpm,0,
