ID,Timestamp,Duration,Name,Result,Message
74d0339d-e4fd-4e50-a2b2-222b14c36d36,2019-06-08T08:17:51Z,11.827195,linuxkit.build.formats.kernel+initrd,0,
74d0339d-e4fd-4e50-a2b2-222b14c36d36,2019-06-08T08:18:07Z,15.511888,linuxkit.build.formats.iso-bios,0,
74d0339d-e4fd-4e50-a2b2-222b14c36d36,2019-06-08T08:18:23Z,16.263514,linuxkit.build.formats.iso-efi,0,
74d0339d-e4fd-4e50-a2b2-222b14c36d36,2019-06-08T08:19:22Z,58.663284,linuxkit.build.formats.gcp,0,
74d0339d-e4fd-4e50-a2b2-222b14c36d36,2019-06-08T08:20:48Z,85.91323,linuxkit.build.formats.aws,0,
74d0339d-e4fd-4e50-a2b2-222b14c36d36,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
74d0339d-e4fd-4e50-a2b2-222b14c36d36,2019-06-08T08:21:40Z,52.33421,linuxkit.build.formats.vmdk,0,
74d0339d-e4fd-4e50-a2b2-222b14c36d36,2019-06-08T08:22:04Z,23.978025,linuxkit.build.formats.raw_bios,0,
74d0339d-e4fd-4e50-a2b2-222b14c36d36,2019-06-08T08:22:27Z,23.411205,linuxkit.build.formats.raw_efi,0,
74d0339d-e4fd-4e50-a2b2-222b14c36d36,2019-06-08T08:23:33Z,65.54512,linuxkit.build.formats.qcow2_bios,0,
74d0339d-e4fd-4e50-a2b2-222b14c36d36,2019-06-08T08:24:09Z,36.132553,linuxkit.build.formats.kernel+squashfs,0,
74d0339d-e4fd-4e50-a2b2-222b14c36d36,2019-06-08T08:24:23Z,13.829812,linuxkit.build.formats.kernel+iso,0,
74d0339d-e4fd-4e50-a2b2-222b14c36d36,2019-06-08T08:24:29Z,5.766445,linuxkit.build.reproducible.tar,0,
74d0339d-e4fd-4e50-a2b2-222b14c36d36,2019-06-08T08:24:52Z,23.145235,linuxkit.build.reproducible.kernel+initrd,0,
74d0339d-e4fd-4e50-a2b2-222b14c36d36,2019-06-08T08:25:15Z,22.712002,linuxkit.build.examples.minimal,0,
74d0339d-e4fd-4e50-a2b2-222b14c36d36,2019-06-08T08:26:28Z,73.1036,linuxkit.build.examples.docker,0,
74d0339d-e4fd-4e50-a2b2-222b14c36d36,2019-06-08T08:26:59Z,31.015165,linuxkit.build.examples.sshd,0,
74d0339d-e4fd-4e50-a2b2-222b14c36d36,2019-06-08T08:27:24Z,24.900824,linuxkit.build.examples.redis,0,
74d0339d-e4fd-4e50-a2b2-222b14c36d36,2019-06-08T08:27:37Z,13.747168,linuxkit.build.examples.swap,1,
74d0339d-e4fd-4e50-a2b2-222b14c36d36,2019-06-08T08:28:04Z,26.445845,linuxkit.build.examples.node_exporter,0,
74d0339d-e4fd-4e50-a2b2-222b14c36d36,2019-06-08T08:28:32Z,28.421503,linuxkit.build.examples.tpm,0,
74d0339d-e4fd-4e50-a2b2-222b14c36d36,2019-06-08T08:29:05Z,33.0648,linuxkit.build.examples.wireguard,0,
74d0339d-e4fd-4e50-a2b2-222b14c36d36,2019-06-08T08:29:56Z,51.13468,linuxkit.build.examples.cadvisor,0,
74d0339d-e4fd-4e50-a2b2-222b14c36d36,2019-06-08T08:30:24Z,27.78368,linuxkit.build.examples.docker_for_mac,1,
74d0339d-e4fd-4e50-a2b2-222b14c36d36,2019-06-08T08:31:11Z,47.079155,linuxkit.platforms.qemu.run_kernel+initrd,0,
74d0339d-e4fd-4e50-a2b2-222b14c36d36,2019-06-08T08:32:40Z,88.84678,linuxkit.platforms.qemu.run_kernel+squashfs,0,
74d0339d-e4fd-4e50-a2b2-222b14c36d36,2019-06-08T08:33:26Z,45.462753,linuxkit.platforms.qemu.run_iso,0,
74d0339d-e4fd-4e50-a2b2-222b14c36d36,2019-06-08T08:33:26Z,0.002337684,linuxkit.platforms.qemu.run_efi,3,
74d0339d-e4fd-4e50-a2b2-222b14c36d36,2019-06-08T08:35:29Z,123.34416,linuxkit.platforms.qemu.run_qcow_bios,0,
74d0339d-e4fd-4e50-a2b2-222b14c36d36,2019-06-08T08:36:47Z,77.75653,linuxkit.platforms.qemu.run_raw_bios,0,
74d0339d-e4fd-4e50-a2b2-222b14c36d36,2019-06-08T08:38:50Z,122.891396,linuxkit.platforms.qemu.run_aws,0,
74d0339d-e4fd-4e50-a2b2-222b14c36d36,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
74d0339d-e4fd-4e50-a2b2-222b14c36d36,2019-06-08T08:38:50Z,0,linuxkit.platforms.hyperkit,2,
74d0339d-e4fd-4e50-a2b2-222b14c36d36,2019-06-08T08:38:50Z,0,linuxkit.platforms.vmware,2,
74d0339d-e4fd-4e50-a2b2-222b14c36d36,2019-06-08T08:39:18Z,28.840034,linuxkit.kernel.config_4.9.x,0,
74d0339d-e4fd-4e50-a2b2-222b14c36d36,2019-06-08T08:39:47Z,28.872274,linuxkit.kernel.config_4.14.x,0,
74d0339d-e4fd-4e50-a2b2-222b14c36d36,2019-06-08T08:40:10Z,22.480873,linuxkit.kernel.config_4.19.x,0,
