ID,Timestamp,Duration,Name,Result,Message
a79e2a57-9236-41de-ad37-5e9cd84cde0a,2018-06-14T10:03:18Z,10.243041,linuxkit.build.formats.kernel+initrd,0,
a79e2a57-9236-41de-ad37-5e9cd84cde0a,2018-06-14T10:04:09Z,51.133064,linuxkit.build.formats.iso-bios,0,
a79e2a57-9236-41de-ad37-5e9cd84cde0a,2018-06-14T10:04:33Z,23.822493,linuxkit.build.formats.iso-efi,0,
a79e2a57-9236-41de-ad37-5e9cd84cde0a,2018-06-14T10:05:29Z,56.013256,linuxkit.build.formats.gcp,0,
a79e2a57-9236-41de-ad37-5e9cd84cde0a,2018-06-14T10:07:31Z,121.312195,linuxkit.build.formats.aws,0,
a79e2a57-9236-41de-ad37-5e9cd84cde0a,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
a79e2a57-9236-41de-ad37-5e9cd84cde0a,2018-06-14T10:08:24Z,53.66262,linuxkit.build.formats.vmdk,0,
a79e2a57-9236-41de-ad37-5e9cd84cde0a,2018-06-14T10:08:49Z,24.880363,linuxkit.build.formats.raw_bios,0,
a79e2a57-9236-41de-ad37-5e9cd84cde0a,2018-06-14T10:09:13Z,23.714352,linuxkit.build.formats.raw_efi,0,
a79e2a57-9236-41de-ad37-5e9cd84cde0a,2018-06-14T10:10:41Z,88.68602,linuxkit.build.formats.qcow2_bios,0,
a79e2a57-9236-41de-ad37-5e9cd84cde0a,2018-06-14T10:11:14Z,32.706184,linuxkit.build.formats.kernel+squashfs,0,
a79e2a57-9236-41de-ad37-5e9cd84cde0a,2018-06-14T10:11:36Z,21.617462,linuxkit.build.examples.minimal,0,
a79e2a57-9236-41de-ad37-5e9cd84cde0a,2018-06-14T10:12:48Z,72.00904,linuxkit.build.examples.docker,0,
a79e2a57-9236-41de-ad37-5e9cd84cde0a,2018-06-14T10:13:16Z,28.531162,linuxkit.build.examples.sshd,0,
a79e2a57-9236-41de-ad37-5e9cd84cde0a,2018-06-14T10:13:40Z,23.76299,linuxkit.build.examples.redis,0,
a79e2a57-9236-41de-ad37-5e9cd84cde0a,2018-06-14T10:14:11Z,30.461195,linuxkit.build.examples.swap,0,
a79e2a57-9236-41de-ad37-5e9cd84cde0a,2018-06-14T10:14:35Z,24.784855,linuxkit.build.examples.node_exporter,0,
a79e2a57-9236-41de-ad37-5e9cd84cde0a,2018-06-14T10:15:05Z,29.502302,linuxkit.build.examples.tpm,0,
a79e2a57-9236-41de-ad37-5e9cd84cde0a,2018-06-14T10:15:40Z,34.692974,linuxkit.build.examples.wireguard,0,
a79e2a57-9236-41de-ad37-5e9cd84cde0a,2018-06-14T10:16:30Z,50.2847,linuxkit.build.examples.cadvisor,0,
a79e2a57-9236-41de-ad37-5e9cd84cde0a,2018-06-14T10:18:01Z,90.69919,linuxkit.build.examples.docker_for_mac,0,
a79e2a57-9236-41de-ad37-5e9cd84cde0a,2018-06-14T10:18:24Z,23.925442,linuxkit.platforms.qemu.run_kernel+initrd,0,
a79e2a57-9236-41de-ad37-5e9cd84cde0a,2018-06-14T10:19:04Z,39.47394,linuxkit.platforms.qemu.run_kernel+squashfs,0,
a79e2a57-9236-41de-ad37-5e9cd84cde0a,2018-06-14T10:19:32Z,28.134089,linuxkit.platforms.qemu.run_iso,0,
a79e2a57-9236-41de-ad37-5e9cd84cde0a,2018-06-14T10:19:32Z,0.003287729,linuxkit.platforms.qemu.run_efi,3,
a79e2a57-9236-41de-ad37-5e9cd84cde0a,2018-06-14T10:21:16Z,104.10803,linuxkit.platforms.qemu.run_qcow_bios,0,
a79e2a57-9236-41de-ad37-5e9cd84cde0a,2018-06-14T10:21:49Z,32.817436,linuxkit.platforms.qemu.run_raw_bios,0,
a79e2a57-9236-41de-ad37-5e9cd84cde0a,2018-06-14T10:23:32Z,102.841774,linuxkit.platforms.qemu.run_aws,0,
a79e2a57-9236-41de-ad37-5e9cd84cde0a,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
a79e2a57-9236-41de-ad37-5e9cd84cde0a,2018-06-14T10:23:32Z,0,linuxkit.platforms.hyperkit,2,
a79e2a57-9236-41de-ad37-5e9cd84cde0a,2018-06-14T10:23:32Z,0,linuxkit.platforms.vmware,2,
a79e2a57-9236-41de-ad37-5e9cd84cde0a,2018-06-14T10:24:30Z,58.4307,linuxkit.kernel.config_4.4.x,0,
a79e2a57-9236-41de-ad37-5e9cd84cde0a,2018-06-14T10:25:25Z,54.63432,linuxkit.kernel.config_4.9.x,0,
a79e2a57-9236-41de-ad37-5e9cd84cde0a,2018-06-14T10:26:22Z,56.691563,linuxkit.kernel.config_4.14.x,0,
a79e2a57-9236-41de-ad37-5e9cd84cde0a,2018-06-14T10:27:38Z,75.970116,linuxkit.kernel.config_4.16.x,0,
a79e2a57-9236-41de-ad37-5e9cd84cde0a,2018-06-14T10:28:39Z,61.362415,linuxkit.kernel.config_4.17.x,0,
a79e2a57-9236-41de-ad37-5e9cd84cde0a,2018-06-14T10:29:54Z,75.247314,linuxkit.kernel.kmod_4.4.x,0,
a79e2a57-9236-41de-ad37-5e9cd84cde0a,2018-06-14T10:30:39Z,45.04154,linuxkit.kernel.kmod_4.9.x,0,
a79e2a57-9236-41de-ad37-5e9cd84cde0a,2018-06-14T10:31:29Z,49.291874,linuxkit.kernel.kmod_4.14.x,0,
