ID,Timestamp,Duration,Name,Result,Message
591ffe48-9941-4c8f-9c46-ab54637e7694,2019-01-19T23:41:19Z,10.857283,linuxkit.build.formats.kernel+initrd,0,
591ffe48-9941-4c8f-9c46-ab54637e7694,2019-01-19T23:41:39Z,19.084452,linuxkit.build.formats.iso-bios,0,
591ffe48-9941-4c8f-9c46-ab54637e7694,2019-01-19T23:42:02Z,23.690092,linuxkit.build.formats.iso-efi,0,
591ffe48-9941-4c8f-9c46-ab54637e7694,2019-01-19T23:42:57Z,54.754826,linuxkit.build.formats.gcp,0,
591ffe48-9941-4c8f-9c46-ab54637e7694,2019-01-19T23:44:23Z,86.35882,linuxkit.build.formats.aws,0,
591ffe48-9941-4c8f-9c46-ab54637e7694,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
591ffe48-9941-4c8f-9c46-ab54637e7694,2019-01-19T23:45:16Z,52.897713,linuxkit.build.formats.vmdk,0,
591ffe48-9941-4c8f-9c46-ab54637e7694,2019-01-19T23:45:40Z,24.157022,linuxkit.build.formats.raw_bios,0,
591ffe48-9941-4c8f-9c46-ab54637e7694,2019-01-19T23:46:04Z,24.030739,linuxkit.build.formats.raw_efi,0,
591ffe48-9941-4c8f-9c46-ab54637e7694,2019-01-19T23:47:09Z,64.17494,linuxkit.build.formats.qcow2_bios,0,
591ffe48-9941-4c8f-9c46-ab54637e7694,2019-01-19T23:47:43Z,34.422466,linuxkit.build.formats.kernel+squashfs,0,
591ffe48-9941-4c8f-9c46-ab54637e7694,2019-01-19T23:48:01Z,17.879807,linuxkit.build.formats.kernel+iso,0,
591ffe48-9941-4c8f-9c46-ab54637e7694,2019-01-19T23:48:06Z,5.4719563,linuxkit.build.reproducible.tar,0,
591ffe48-9941-4c8f-9c46-ab54637e7694,2019-01-19T23:48:27Z,20.833174,linuxkit.build.reproducible.kernel+initrd,0,
591ffe48-9941-4c8f-9c46-ab54637e7694,2019-01-19T23:48:48Z,21.242205,linuxkit.build.examples.minimal,0,
591ffe48-9941-4c8f-9c46-ab54637e7694,2019-01-19T23:49:56Z,67.50172,linuxkit.build.examples.docker,0,
591ffe48-9941-4c8f-9c46-ab54637e7694,2019-01-19T23:50:25Z,29.265549,linuxkit.build.examples.sshd,0,
591ffe48-9941-4c8f-9c46-ab54637e7694,2019-01-19T23:50:48Z,23.076143,linuxkit.build.examples.redis,0,
591ffe48-9941-4c8f-9c46-ab54637e7694,2019-01-19T23:51:19Z,30.39504,linuxkit.build.examples.swap,0,
591ffe48-9941-4c8f-9c46-ab54637e7694,2019-01-19T23:51:43Z,23.81723,linuxkit.build.examples.node_exporter,0,
591ffe48-9941-4c8f-9c46-ab54637e7694,2019-01-19T23:52:10Z,27.721521,linuxkit.build.examples.tpm,0,
591ffe48-9941-4c8f-9c46-ab54637e7694,2019-01-19T23:52:41Z,30.952627,linuxkit.build.examples.wireguard,0,
591ffe48-9941-4c8f-9c46-ab54637e7694,2019-01-19T23:53:27Z,45.83964,linuxkit.build.examples.cadvisor,0,
591ffe48-9941-4c8f-9c46-ab54637e7694,2019-01-19T23:54:57Z,89.65412,linuxkit.build.examples.docker_for_mac,0,
591ffe48-9941-4c8f-9c46-ab54637e7694,2019-01-19T23:55:42Z,45.63723,linuxkit.platforms.qemu.run_kernel+initrd,0,
591ffe48-9941-4c8f-9c46-ab54637e7694,2019-01-19T23:57:09Z,86.99452,linuxkit.platforms.qemu.run_kernel+squashfs,0,
591ffe48-9941-4c8f-9c46-ab54637e7694,2019-01-19T23:57:59Z,49.823143,linuxkit.platforms.qemu.run_iso,0,
591ffe48-9941-4c8f-9c46-ab54637e7694,2019-01-19T23:57:59Z,0.00197873,linuxkit.platforms.qemu.run_efi,3,
591ffe48-9941-4c8f-9c46-ab54637e7694,2019-01-20T00:00:00Z,121.31108,linuxkit.platforms.qemu.run_qcow_bios,0,
591ffe48-9941-4c8f-9c46-ab54637e7694,2019-01-20T00:01:19Z,78.775345,linuxkit.platforms.qemu.run_raw_bios,0,
591ffe48-9941-4c8f-9c46-ab54637e7694,2019-01-20T00:03:21Z,122.02434,linuxkit.platforms.qemu.run_aws,0,
591ffe48-9941-4c8f-9c46-ab54637e7694,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
