ID,Timestamp,Duration,Name,Result,Message
a9ca54c1-7d19-4b46-b134-7a9d5f696049,2018-07-04T12:01:59Z,10.315301,linuxkit.build.formats.kernel+initrd,0,
a9ca54c1-7d19-4b46-b134-7a9d5f696049,2018-07-04T12:02:34Z,34.700188,linuxkit.build.formats.iso-bios,0,
a9ca54c1-7d19-4b46-b134-7a9d5f696049,2018-07-04T12:02:54Z,19.740763,linuxkit.build.formats.iso-efi,0,
a9ca54c1-7d19-4b46-b134-7a9d5f696049,2018-07-04T12:03:48Z,53.685246,linuxkit.build.formats.gcp,0,
a9ca54c1-7d19-4b46-b134-7a9d5f696049,2018-07-04T12:05:49Z,121.0175,linuxkit.build.formats.aws,0,
a9ca54c1-7d19-4b46-b134-7a9d5f696049,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
a9ca54c1-7d19-4b46-b134-7a9d5f696049,2018-07-04T12:06:39Z,50.74087,linuxkit.build.formats.vmdk,0,
a9ca54c1-7d19-4b46-b134-7a9d5f696049,2018-07-04T12:07:03Z,23.96325,linuxkit.build.formats.raw_bios,0,
a9ca54c1-7d19-4b46-b134-7a9d5f696049,2018-07-04T12:07:27Z,23.8095,linuxkit.build.formats.raw_efi,0,
a9ca54c1-7d19-4b46-b134-7a9d5f696049,2018-07-04T12:08:55Z,88.28287,linuxkit.build.formats.qcow2_bios,0,
a9ca54c1-7d19-4b46-b134-7a9d5f696049,2018-07-04T12:09:28Z,33.02452,linuxkit.build.formats.kernel+squashfs,0,
a9ca54c1-7d19-4b46-b134-7a9d5f696049,2018-07-04T12:09:51Z,22.288221,linuxkit.build.examples.minimal,0,
a9ca54c1-7d19-4b46-b134-7a9d5f696049,2018-07-04T12:10:56Z,65.80672,linuxkit.build.examples.docker,0,
a9ca54c1-7d19-4b46-b134-7a9d5f696049,2018-07-04T12:11:25Z,28.398266,linuxkit.build.examples.sshd,0,
a9ca54c1-7d19-4b46-b134-7a9d5f696049,2018-07-04T12:11:48Z,22.860163,linuxkit.build.examples.redis,0,
a9ca54c1-7d19-4b46-b134-7a9d5f696049,2018-07-04T12:12:18Z,30.687109,linuxkit.build.examples.swap,0,
a9ca54c1-7d19-4b46-b134-7a9d5f696049,2018-07-04T12:12:43Z,24.4091,linuxkit.build.examples.node_exporter,0,
a9ca54c1-7d19-4b46-b134-7a9d5f696049,2018-07-04T12:13:12Z,29.122026,linuxkit.build.examples.tpm,0,
a9ca54c1-7d19-4b46-b134-7a9d5f696049,2018-07-04T12:13:46Z,34.508648,linuxkit.build.examples.wireguard,0,
a9ca54c1-7d19-4b46-b134-7a9d5f696049,2018-07-04T12:14:35Z,48.613224,linuxkit.build.examples.cadvisor,0,
a9ca54c1-7d19-4b46-b134-7a9d5f696049,2018-07-04T12:16:10Z,95.13231,linuxkit.build.examples.docker_for_mac,0,
a9ca54c1-7d19-4b46-b134-7a9d5f696049,2018-07-04T12:16:34Z,23.590322,linuxkit.platforms.qemu.run_kernel+initrd,0,
a9ca54c1-7d19-4b46-b134-7a9d5f696049,2018-07-04T12:17:13Z,39.140854,linuxkit.platforms.qemu.run_kernel+squashfs,0,
a9ca54c1-7d19-4b46-b134-7a9d5f696049,2018-07-04T12:17:41Z,27.950361,linuxkit.platforms.qemu.run_iso,0,
a9ca54c1-7d19-4b46-b134-7a9d5f696049,2018-07-04T12:17:41Z,0.007430576,linuxkit.platforms.qemu.run_efi,3,
a9ca54c1-7d19-4b46-b134-7a9d5f696049,2018-07-04T12:19:22Z,101.29195,linuxkit.platforms.qemu.run_qcow_bios,0,
a9ca54c1-7d19-4b46-b134-7a9d5f696049,2018-07-04T12:19:55Z,32.756714,linuxkit.platforms.qemu.run_raw_bios,0,
a9ca54c1-7d19-4b46-b134-7a9d5f696049,2018-07-04T12:21:35Z,99.70881,linuxkit.platforms.qemu.run_aws,0,
a9ca54c1-7d19-4b46-b134-7a9d5f696049,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
a9ca54c1-7d19-4b46-b134-7a9d5f696049,2018-07-04T12:21:35Z,0,linuxkit.platforms.hyperkit,2,
a9ca54c1-7d19-4b46-b134-7a9d5f696049,2018-07-04T12:21:35Z,0,linuxkit.platforms.vmware,2,
a9ca54c1-7d19-4b46-b134-7a9d5f696049,2018-07-04T12:22:25Z,50.458797,linuxkit.kernel.config_4.4.x,0,
a9ca54c1-7d19-4b46-b134-7a9d5f696049,2018-07-04T12:23:19Z,53.497864,linuxkit.kernel.config_4.9.x,0,
a9ca54c1-7d19-4b46-b134-7a9d5f696049,2018-07-04T12:24:07Z,48.844032,linuxkit.kernel.config_4.14.x,0,
a9ca54c1-7d19-4b46-b134-7a9d5f696049,2018-07-04T12:25:05Z,57.407,linuxkit.kernel.config_4.17.x,0,
a9ca54c1-7d19-4b46-b134-7a9d5f696049,2018-07-04T12:26:04Z,59.493332,linuxkit.kernel.kmod_4.4.x,0,
a9ca54c1-7d19-4b46-b134-7a9d5f696049,2018-07-04T12:26:47Z,42.278355,linuxkit.kernel.kmod_4.9.x,0,
a9ca54c1-7d19-4b46-b134-7a9d5f696049,2018-07-04T12:27:34Z,47.372787,linuxkit.kernel.kmod_4.14.x,0,
