ID,Timestamp,Duration,Name,Result,Message
48b94020-9a54-45b9-be9a-3b1ab729f9a5,2018-12-20T22:25:26Z,10.834741,linuxkit.build.formats.kernel+initrd,0,
48b94020-9a54-45b9-be9a-3b1ab729f9a5,2018-12-20T22:25:45Z,18.9849,linuxkit.build.formats.iso-bios,0,
48b94020-9a54-45b9-be9a-3b1ab729f9a5,2018-12-20T22:26:05Z,19.774792,linuxkit.build.formats.iso-efi,0,
48b94020-9a54-45b9-be9a-3b1ab729f9a5,2018-12-20T22:27:03Z,58.469357,linuxkit.build.formats.gcp,0,
48b94020-9a54-45b9-be9a-3b1ab729f9a5,2018-12-20T22:28:30Z,86.03084,linuxkit.build.formats.aws,0,
48b94020-9a54-45b9-be9a-3b1ab729f9a5,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
48b94020-9a54-45b9-be9a-3b1ab729f9a5,2018-12-20T22:29:21Z,51.824097,linuxkit.build.formats.vmdk,0,
48b94020-9a54-45b9-be9a-3b1ab729f9a5,2018-12-20T22:29:46Z,24.197565,linuxkit.build.formats.raw_bios,0,
48b94020-9a54-45b9-be9a-3b1ab729f9a5,2018-12-20T22:30:10Z,24.818779,linuxkit.build.formats.raw_efi,0,
48b94020-9a54-45b9-be9a-3b1ab729f9a5,2018-12-20T22:31:15Z,64.21585,linuxkit.build.formats.qcow2_bios,0,
48b94020-9a54-45b9-be9a-3b1ab729f9a5,2018-12-20T22:31:49Z,34.604534,linuxkit.build.formats.kernel+squashfs,0,
48b94020-9a54-45b9-be9a-3b1ab729f9a5,2018-12-20T22:32:07Z,17.386204,linuxkit.build.formats.kernel+iso,0,
48b94020-9a54-45b9-be9a-3b1ab729f9a5,2018-12-20T22:32:28Z,20.95316,linuxkit.build.examples.minimal,0,
48b94020-9a54-45b9-be9a-3b1ab729f9a5,2018-12-20T22:33:34Z,66.607376,linuxkit.build.examples.docker,0,
48b94020-9a54-45b9-be9a-3b1ab729f9a5,2018-12-20T22:34:03Z,28.678114,linuxkit.build.examples.sshd,0,
48b94020-9a54-45b9-be9a-3b1ab729f9a5,2018-12-20T22:34:26Z,23.032562,linuxkit.build.examples.redis,0,
48b94020-9a54-45b9-be9a-3b1ab729f9a5,2018-12-20T22:34:56Z,30.27447,linuxkit.build.examples.swap,0,
48b94020-9a54-45b9-be9a-3b1ab729f9a5,2018-12-20T22:35:20Z,23.757742,linuxkit.build.examples.node_exporter,0,
48b94020-9a54-45b9-be9a-3b1ab729f9a5,2018-12-20T22:35:47Z,27.443853,linuxkit.build.examples.tpm,0,
48b94020-9a54-45b9-be9a-3b1ab729f9a5,2018-12-20T22:36:21Z,33.868267,linuxkit.build.examples.wireguard,0,
48b94020-9a54-45b9-be9a-3b1ab729f9a5,2018-12-20T22:37:07Z,46.03641,linuxkit.build.examples.cadvisor,0,
48b94020-9a54-45b9-be9a-3b1ab729f9a5,2018-12-20T22:38:36Z,88.36519,linuxkit.build.examples.docker_for_mac,0,
48b94020-9a54-45b9-be9a-3b1ab729f9a5,2018-12-20T22:39:21Z,45.07957,linuxkit.platforms.qemu.run_kernel+initrd,0,
48b94020-9a54-45b9-be9a-3b1ab729f9a5,2018-12-20T22:40:48Z,87.70458,linuxkit.platforms.qemu.run_kernel+squashfs,0,
48b94020-9a54-45b9-be9a-3b1ab729f9a5,2018-12-20T22:41:38Z,49.208626,linuxkit.platforms.qemu.run_iso,0,
48b94020-9a54-45b9-be9a-3b1ab729f9a5,2018-12-20T22:41:38Z,0.012698897,linuxkit.platforms.qemu.run_efi,3,
48b94020-9a54-45b9-be9a-3b1ab729f9a5,2018-12-20T22:43:40Z,122.26333,linuxkit.platforms.qemu.run_qcow_bios,0,
48b94020-9a54-45b9-be9a-3b1ab729f9a5,2018-12-20T22:44:58Z,77.90402,linuxkit.platforms.qemu.run_raw_bios,0,
48b94020-9a54-45b9-be9a-3b1ab729f9a5,2018-12-20T22:47:00Z,122.28152,linuxkit.platforms.qemu.run_aws,0,
48b94020-9a54-45b9-be9a-3b1ab729f9a5,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
48b94020-9a54-45b9-be9a-3b1ab729f9a5,2018-12-20T22:47:00Z,0,linuxkit.platforms.hyperkit,2,
48b94020-9a54-45b9-be9a-3b1ab729f9a5,2018-12-20T22:47:00Z,0,linuxkit.platforms.vmware,2,
48b94020-9a54-45b9-be9a-3b1ab729f9a5,2018-12-20T22:47:27Z,26.876987,linuxkit.kernel.config_4.4.x,0,
48b94020-9a54-45b9-be9a-3b1ab729f9a5,2018-12-20T22:47:54Z,26.541124,linuxkit.kernel.config_4.9.x,0,
48b94020-9a54-45b9-be9a-3b1ab729f9a5,2018-12-20T22:48:15Z,21.221746,linuxkit.kernel.config_4.14.x,0,
48b94020-9a54-45b9-be9a-3b1ab729f9a5,2018-12-20T22:48:42Z,27.284534,linuxkit.kernel.config_4.19.x,0,
48b94020-9a54-45b9-be9a-3b1ab729f9a5,2018-12-20T22:49:33Z,50.57646,linuxkit.kernel.kmod_4.4.x,0,
48b94020-9a54-45b9-be9a-3b1ab729f9a5,2018-12-20T22:50:05Z,32.678875,linuxkit.kernel.kmod_4.9.x,0,
48b94020-9a54-45b9-be9a-3b1ab729f9a5,2018-12-20T22:50:39Z,33.61343,linuxkit.kernel.kmod_4.14.x,0,
