ID,Timestamp,Duration,Name,Result,Message
4bc0bf7f-d081-406a-ab1f-51292544bce7,2018-04-23T23:26:01Z,10.419788,linuxkit.build.formats.kernel+initrd,0,
4bc0bf7f-d081-406a-ab1f-51292544bce7,2018-04-23T23:26:23Z,22.50538,linuxkit.build.formats.iso-bios,0,
4bc0bf7f-d081-406a-ab1f-51292544bce7,2018-04-23T23:26:43Z,19.879362,linuxkit.build.formats.iso-efi,0,
4bc0bf7f-d081-406a-ab1f-51292544bce7,2018-04-23T23:27:39Z,55.831,linuxkit.build.formats.gcp,0,
4bc0bf7f-d081-406a-ab1f-51292544bce7,2018-04-23T23:29:18Z,99.56888,linuxkit.build.formats.aws,0,
4bc0bf7f-d081-406a-ab1f-51292544bce7,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
4bc0bf7f-d081-406a-ab1f-51292544bce7,2018-04-23T23:30:10Z,51.91479,linuxkit.build.formats.vmdk,0,
4bc0bf7f-d081-406a-ab1f-51292544bce7,2018-04-23T23:30:34Z,23.638206,linuxkit.build.formats.raw_bios,0,
4bc0bf7f-d081-406a-ab1f-51292544bce7,2018-04-23T23:30:57Z,23.215612,linuxkit.build.formats.raw_efi,0,
4bc0bf7f-d081-406a-ab1f-51292544bce7,2018-04-23T23:32:01Z,64.0166,linuxkit.build.formats.qcow2_bios,0,
4bc0bf7f-d081-406a-ab1f-51292544bce7,2018-04-23T23:32:34Z,32.506344,linuxkit.build.formats.kernel+squashfs,0,
4bc0bf7f-d081-406a-ab1f-51292544bce7,2018-04-23T23:32:56Z,22.696915,linuxkit.build.examples.minimal,0,
4bc0bf7f-d081-406a-ab1f-51292544bce7,2018-04-23T23:34:06Z,69.20526,linuxkit.build.examples.docker,0,
4bc0bf7f-d081-406a-ab1f-51292544bce7,2018-04-23T23:34:35Z,29.432001,linuxkit.build.examples.sshd,0,
4bc0bf7f-d081-406a-ab1f-51292544bce7,2018-04-23T23:34:59Z,24.075882,linuxkit.build.examples.redis,0,
4bc0bf7f-d081-406a-ab1f-51292544bce7,2018-04-23T23:35:30Z,30.730255,linuxkit.build.examples.swap,0,
4bc0bf7f-d081-406a-ab1f-51292544bce7,2018-04-23T23:35:54Z,23.94264,linuxkit.build.examples.node_exporter,0,
4bc0bf7f-d081-406a-ab1f-51292544bce7,2018-04-23T23:36:26Z,32.73094,linuxkit.build.examples.tpm,0,
4bc0bf7f-d081-406a-ab1f-51292544bce7,2018-04-23T23:37:00Z,33.953808,linuxkit.build.examples.wireguard,0,
4bc0bf7f-d081-406a-ab1f-51292544bce7,2018-04-23T23:37:51Z,50.784473,linuxkit.build.examples.cadvisor,0,
4bc0bf7f-d081-406a-ab1f-51292544bce7,2018-04-23T23:39:25Z,94.160065,linuxkit.build.examples.docker_for_mac,0,
4bc0bf7f-d081-406a-ab1f-51292544bce7,2018-04-23T23:39:40Z,14.583028,linuxkit.platforms.qemu.run_kernel+initrd,0,
4bc0bf7f-d081-406a-ab1f-51292544bce7,2018-04-23T23:40:14Z,33.798973,linuxkit.platforms.qemu.run_kernel+squashfs,0,
4bc0bf7f-d081-406a-ab1f-51292544bce7,2018-04-23T23:40:33Z,19.247171,linuxkit.platforms.qemu.run_iso,0,
4bc0bf7f-d081-406a-ab1f-51292544bce7,2018-04-23T23:40:33Z,0.003059032,linuxkit.platforms.qemu.run_efi,3,
4bc0bf7f-d081-406a-ab1f-51292544bce7,2018-04-23T23:41:42Z,69.134,linuxkit.platforms.qemu.run_qcow_bios,0,
