ID,Timestamp,Duration,Name,Result,Message
26ae91b3-26f4-4213-b686-e6000243998a,2018-02-28T19:15:14Z,9.066346,linuxkit.build.formats.kernel+initrd,0,
26ae91b3-26f4-4213-b686-e6000243998a,2018-02-28T19:15:58Z,44.183025,linuxkit.build.formats.iso-bios,0,
26ae91b3-26f4-4213-b686-e6000243998a,2018-02-28T19:16:18Z,19.7559,linuxkit.build.formats.iso-efi,0,
26ae91b3-26f4-4213-b686-e6000243998a,2018-02-28T19:17:10Z,52.547432,linuxkit.build.formats.gcp,0,
26ae91b3-26f4-4213-b686-e6000243998a,2018-02-28T19:18:47Z,96.97064,linuxkit.build.formats.aws,0,
26ae91b3-26f4-4213-b686-e6000243998a,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
26ae91b3-26f4-4213-b686-e6000243998a,2018-02-28T19:19:37Z,49.70662,linuxkit.build.formats.vmdk,0,
26ae91b3-26f4-4213-b686-e6000243998a,2018-02-28T19:19:59Z,21.986858,linuxkit.build.formats.raw_bios,0,
26ae91b3-26f4-4213-b686-e6000243998a,2018-02-28T19:20:21Z,21.916586,linuxkit.build.formats.raw_efi,0,
26ae91b3-26f4-4213-b686-e6000243998a,2018-02-28T19:21:24Z,63.157364,linuxkit.build.formats.qcow2_bios,0,
26ae91b3-26f4-4213-b686-e6000243998a,2018-02-28T19:21:42Z,18.556164,linuxkit.build.examples.minimal,0,
26ae91b3-26f4-4213-b686-e6000243998a,2018-02-28T19:23:00Z,77.52407,linuxkit.build.examples.docker,0,
26ae91b3-26f4-4213-b686-e6000243998a,2018-02-28T19:23:27Z,26.679676,linuxkit.build.examples.sshd,0,
26ae91b3-26f4-4213-b686-e6000243998a,2018-02-28T19:23:48Z,21.312626,linuxkit.build.examples.redis,0,
26ae91b3-26f4-4213-b686-e6000243998a,2018-02-28T19:24:16Z,28.379654,linuxkit.build.examples.swap,0,
26ae91b3-26f4-4213-b686-e6000243998a,2018-02-28T19:24:38Z,21.95243,linuxkit.build.examples.node_exporter,0,
