ID,Timestamp,Duration,Name,Result,Message
cea47692-330f-4f2f-994d-ed2169c235b3,2018-08-14T00:31:59Z,10.993788,linuxkit.build.formats.kernel+initrd,0,
cea47692-330f-4f2f-994d-ed2169c235b3,2018-08-14T00:32:19Z,19.588905,linuxkit.build.formats.iso-bios,0,
cea47692-330f-4f2f-994d-ed2169c235b3,2018-08-14T00:32:43Z,24.210564,linuxkit.build.formats.iso-efi,0,
cea47692-330f-4f2f-994d-ed2169c235b3,2018-08-14T00:33:41Z,57.93618,linuxkit.build.formats.gcp,0,
cea47692-330f-4f2f-994d-ed2169c235b3,2018-08-14T00:35:43Z,121.703636,linuxkit.build.formats.aws,0,
cea47692-330f-4f2f-994d-ed2169c235b3,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
cea47692-330f-4f2f-994d-ed2169c235b3,2018-08-14T00:36:38Z,55.094913,linuxkit.build.formats.vmdk,0,
cea47692-330f-4f2f-994d-ed2169c235b3,2018-08-14T00:37:04Z,25.923405,linuxkit.build.formats.raw_bios,0,
cea47692-330f-4f2f-994d-ed2169c235b3,2018-08-14T00:37:28Z,24.740347,linuxkit.build.formats.raw_efi,0,
cea47692-330f-4f2f-994d-ed2169c235b3,2018-08-14T00:39:01Z,92.15759,linuxkit.build.formats.qcow2_bios,0,
cea47692-330f-4f2f-994d-ed2169c235b3,2018-08-14T00:39:36Z,34.912968,linuxkit.build.formats.kernel+squashfs,0,
cea47692-330f-4f2f-994d-ed2169c235b3,2018-08-14T00:39:57Z,21.034119,linuxkit.build.formats.kernel+iso,0,
cea47692-330f-4f2f-994d-ed2169c235b3,2018-08-14T00:40:18Z,21.46097,linuxkit.build.examples.minimal,0,
cea47692-330f-4f2f-994d-ed2169c235b3,2018-08-14T00:41:27Z,69.14075,linuxkit.build.examples.docker,0,
cea47692-330f-4f2f-994d-ed2169c235b3,2018-08-14T00:41:57Z,29.649055,linuxkit.build.examples.sshd,0,
cea47692-330f-4f2f-994d-ed2169c235b3,2018-08-14T00:42:20Z,23.459894,linuxkit.build.examples.redis,0,
cea47692-330f-4f2f-994d-ed2169c235b3,2018-08-14T00:42:52Z,31.282225,linuxkit.build.examples.swap,0,
cea47692-330f-4f2f-994d-ed2169c235b3,2018-08-14T00:43:16Z,24.462255,linuxkit.build.examples.node_exporter,0,
cea47692-330f-4f2f-994d-ed2169c235b3,2018-08-14T00:43:45Z,28.944326,linuxkit.build.examples.tpm,0,
cea47692-330f-4f2f-994d-ed2169c235b3,2018-08-14T00:44:20Z,34.654068,linuxkit.build.examples.wireguard,0,
cea47692-330f-4f2f-994d-ed2169c235b3,2018-08-14T00:45:07Z,47.04257,linuxkit.build.examples.cadvisor,0,
cea47692-330f-4f2f-994d-ed2169c235b3,2018-08-14T00:46:37Z,90.60826,linuxkit.build.examples.docker_for_mac,0,
cea47692-330f-4f2f-994d-ed2169c235b3,2018-08-14T00:47:16Z,38.455547,linuxkit.platforms.qemu.run_kernel+initrd,0,
cea47692-330f-4f2f-994d-ed2169c235b3,2018-08-14T00:48:13Z,57.233402,linuxkit.platforms.qemu.run_kernel+squashfs,0,
cea47692-330f-4f2f-994d-ed2169c235b3,2018-08-14T00:49:01Z,47.806168,linuxkit.platforms.qemu.run_iso,0,
cea47692-330f-4f2f-994d-ed2169c235b3,2018-08-14T00:49:01Z,0.003040989,linuxkit.platforms.qemu.run_efi,3,
cea47692-330f-4f2f-994d-ed2169c235b3,2018-08-14T00:51:05Z,124.12054,linuxkit.platforms.qemu.run_qcow_bios,0,
cea47692-330f-4f2f-994d-ed2169c235b3,2018-08-14T00:51:58Z,52.983227,linuxkit.platforms.qemu.run_raw_bios,0,
cea47692-330f-4f2f-994d-ed2169c235b3,2018-08-14T00:54:01Z,123.43393,linuxkit.platforms.qemu.run_aws,0,
cea47692-330f-4f2f-994d-ed2169c235b3,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
cea47692-330f-4f2f-994d-ed2169c235b3,2018-08-14T00:54:01Z,0,linuxkit.platforms.hyperkit,2,
cea47692-330f-4f2f-994d-ed2169c235b3,2018-08-14T00:54:01Z,0,linuxkit.platforms.vmware,2,
cea47692-330f-4f2f-994d-ed2169c235b3,2018-08-14T00:54:53Z,51.87375,linuxkit.kernel.config_4.4.x,0,
cea47692-330f-4f2f-994d-ed2169c235b3,2018-08-14T00:55:51Z,57.670055,linuxkit.kernel.config_4.9.x,0,
cea47692-330f-4f2f-994d-ed2169c235b3,2018-08-14T00:56:52Z,60.65692,linuxkit.kernel.config_4.14.x,0,
cea47692-330f-4f2f-994d-ed2169c235b3,2018-08-14T00:57:56Z,64.25719,linuxkit.kernel.config_4.17.x,0,
cea47692-330f-4f2f-994d-ed2169c235b3,2018-08-14T00:59:07Z,70.719925,linuxkit.kernel.kmod_4.4.x,0,
cea47692-330f-4f2f-994d-ed2169c235b3,2018-08-14T00:59:53Z,46.812263,linuxkit.kernel.kmod_4.9.x,0,
cea47692-330f-4f2f-994d-ed2169c235b3,2018-08-14T01:00:46Z,52.402634,linuxkit.kernel.kmod_4.14.x,0,
