ID,Timestamp,Duration,Name,Result,Message
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T04:29:59Z,10.039241,linuxkit.build.formats.kernel+initrd,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T04:30:32Z,33.79607,linuxkit.build.formats.iso-bios,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T04:30:56Z,23.648369,linuxkit.build.formats.iso-efi,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T04:31:49Z,52.830273,linuxkit.build.formats.gcp,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T04:33:49Z,119.9981,linuxkit.build.formats.aws,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T04:34:39Z,49.62872,linuxkit.build.formats.vmdk,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T04:35:04Z,25.704376,linuxkit.build.formats.raw_bios,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T04:35:30Z,25.54317,linuxkit.build.formats.raw_efi,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T04:36:55Z,85.02833,linuxkit.build.formats.qcow2_bios,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T04:37:30Z,34.913235,linuxkit.build.formats.kernel+squashfs,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T04:37:51Z,20.960747,linuxkit.build.examples.minimal,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T04:38:56Z,65.21056,linuxkit.build.examples.docker,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T04:39:24Z,28.480402,linuxkit.build.examples.sshd,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T04:39:47Z,22.394995,linuxkit.build.examples.redis,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T04:40:17Z,30.311855,linuxkit.build.examples.swap,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T04:40:40Z,23.354633,linuxkit.build.examples.node_exporter,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T04:41:18Z,37.635464,linuxkit.build.examples.tpm,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T04:41:51Z,33.3047,linuxkit.build.examples.wireguard,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T04:42:40Z,48.264828,linuxkit.build.examples.cadvisor,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T04:44:09Z,89.22425,linuxkit.build.examples.docker_for_mac,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T04:44:31Z,22.418776,linuxkit.platforms.qemu.run_kernel+initrd,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T04:45:10Z,39.05499,linuxkit.platforms.qemu.run_kernel+squashfs,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T04:45:35Z,24.755142,linuxkit.platforms.qemu.run_iso,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T04:45:35Z,0.002824577,linuxkit.platforms.qemu.run_efi,3,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T04:47:14Z,98.58947,linuxkit.platforms.qemu.run_qcow_bios,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T04:47:46Z,32.10319,linuxkit.platforms.qemu.run_raw_bios,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T04:49:25Z,98.88957,linuxkit.platforms.qemu.run_aws,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T04:49:25Z,0,linuxkit.platforms.hyperkit,2,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T04:49:25Z,0,linuxkit.platforms.vmware,2,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T04:50:26Z,61.050224,linuxkit.kernel.config_4.4.x,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T04:51:30Z,64.417175,linuxkit.kernel.config_4.9.x,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T04:52:18Z,47.886826,linuxkit.kernel.config_4.14.x,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T04:53:15Z,57.415142,linuxkit.kernel.config_4.16.x,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T04:54:11Z,56.015358,linuxkit.kernel.config_4.17.x,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T04:55:11Z,59.249325,linuxkit.kernel.kmod_4.4.x,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T04:55:53Z,41.88643,linuxkit.kernel.kmod_4.9.x,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T04:56:40Z,47.319794,linuxkit.kernel.kmod_4.14.x,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T04:57:25Z,45.34282,linuxkit.kernel.kmod_4.16.x,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T04:58:10Z,44.211174,linuxkit.kernel.kmod_4.17.x,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T04:58:10Z,0,linuxkit.kernel.namespace,2,
66bfd4e2-1565-4ca0-ba3e-992b69831503,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T04:58:52Z,42.3006,linuxkit.security.ports,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T04:59:37Z,44.89927,linuxkit.packages.binfmt,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T05:00:16Z,38.923237,linuxkit.packages.ca-certificates,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T05:10:21Z,605.75226,linuxkit.packages.containerd,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T05:11:07Z,45.694496,linuxkit.packages.dhcpcd,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T05:13:05Z,118.00469,linuxkit.packages.extend.ext4,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T05:15:09Z,124.03513,linuxkit.packages.extend.btrfs,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T05:16:58Z,109.24701,linuxkit.packages.extend.xfs,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T05:17:54Z,55.575,linuxkit.packages.format_mount.auto,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T05:18:49Z,54.90921,linuxkit.packages.format_mount.by_label,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T05:19:43Z,53.617214,linuxkit.packages.format_mount.by_name,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T05:20:41Z,58.584545,linuxkit.packages.format_mount.btrfs,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T05:21:40Z,58.600937,linuxkit.packages.format_mount.xfs,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T05:23:06Z,86.23622,linuxkit.packages.format_mount.by_device_force,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T05:24:18Z,72.26942,linuxkit.packages.format_mount.multiple,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T05:25:23Z,64.296,linuxkit.packages.getty-containerd,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T05:27:44Z,141.653,linuxkit.packages.mkimage,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T05:28:24Z,39.870087,linuxkit.packages.sysctl,0,
66bfd4e2-1565-4ca0-ba3e-992b69831503,2018-06-19T05:30:02Z,97.921646,linuxkit.packages.wireguard,0,
