ID,Timestamp,Duration,Name,Result,Message
5a328b0a-593d-442e-a918-cec7b3481682,2018-02-19T15:38:14Z,9.329188,linuxkit.build.formats.kernel+initrd,0,
5a328b0a-593d-442e-a918-cec7b3481682,2018-02-19T15:38:53Z,38.85691,linuxkit.build.formats.iso-bios,0,
5a328b0a-593d-442e-a918-cec7b3481682,2018-02-19T15:39:12Z,18.860197,linuxkit.build.formats.iso-efi,0,
5a328b0a-593d-442e-a918-cec7b3481682,2018-02-19T15:40:10Z,57.671764,linuxkit.build.formats.gcp,0,
5a328b0a-593d-442e-a918-cec7b3481682,2018-02-19T15:41:45Z,95.26746,linuxkit.build.formats.aws,0,
5a328b0a-593d-442e-a918-cec7b3481682,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
5a328b0a-593d-442e-a918-cec7b3481682,2018-02-19T15:42:35Z,50.181244,linuxkit.build.formats.vmdk,0,
5a328b0a-593d-442e-a918-cec7b3481682,2018-02-19T15:42:58Z,22.747423,linuxkit.build.formats.raw_bios,0,
5a328b0a-593d-442e-a918-cec7b3481682,2018-02-19T15:43:21Z,23.165081,linuxkit.build.formats.raw_efi,0,
5a328b0a-593d-442e-a918-cec7b3481682,2018-02-19T15:44:24Z,63.293365,linuxkit.build.formats.qcow2_bios,0,
5a328b0a-593d-442e-a918-cec7b3481682,2018-02-19T15:44:44Z,19.651155,linuxkit.build.examples.minimal,0,
5a328b0a-593d-442e-a918-cec7b3481682,2018-02-19T15:45:47Z,62.776485,linuxkit.build.examples.docker,0,
5a328b0a-593d-442e-a918-cec7b3481682,2018-02-19T15:46:14Z,27.450228,linuxkit.build.examples.sshd,0,
5a328b0a-593d-442e-a918-cec7b3481682,2018-02-19T15:46:37Z,22.958757,linuxkit.build.examples.redis,0,
5a328b0a-593d-442e-a918-cec7b3481682,2018-02-19T15:47:06Z,28.605627,linuxkit.build.examples.swap,0,
5a328b0a-593d-442e-a918-cec7b3481682,2018-02-19T15:47:28Z,21.808306,linuxkit.build.examples.node_exporter,0,
5a328b0a-593d-442e-a918-cec7b3481682,2018-02-19T15:47:57Z,29.288,linuxkit.build.examples.tpm,0,
5a328b0a-593d-442e-a918-cec7b3481682,2018-02-19T15:48:30Z,32.49135,linuxkit.build.examples.wireguard,0,
5a328b0a-593d-442e-a918-cec7b3481682,2018-02-19T15:49:18Z,48.068634,linuxkit.build.examples.cadvisor,0,
