ID,Timestamp,Duration,Name,Result,Message
6e886369-acd3-4af0-86ae-994b386c7d6a,2018-05-16T18:59:42Z,10.36823,linuxkit.build.formats.kernel+initrd,0,
6e886369-acd3-4af0-86ae-994b386c7d6a,2018-05-16T19:00:18Z,35.749043,linuxkit.build.formats.iso-bios,0,
6e886369-acd3-4af0-86ae-994b386c7d6a,2018-05-16T19:00:42Z,24.552,linuxkit.build.formats.iso-efi,0,
6e886369-acd3-4af0-86ae-994b386c7d6a,2018-05-16T19:01:38Z,55.09652,linuxkit.build.formats.gcp,0,
6e886369-acd3-4af0-86ae-994b386c7d6a,2018-05-16T19:03:41Z,123.39356,linuxkit.build.formats.aws,0,
6e886369-acd3-4af0-86ae-994b386c7d6a,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
6e886369-acd3-4af0-86ae-994b386c7d6a,2018-05-16T19:04:33Z,52.19746,linuxkit.build.formats.vmdk,0,
6e886369-acd3-4af0-86ae-994b386c7d6a,2018-05-16T19:04:58Z,24.679052,linuxkit.build.formats.raw_bios,0,
6e886369-acd3-4af0-86ae-994b386c7d6a,2018-05-16T19:05:22Z,23.680275,linuxkit.build.formats.raw_efi,0,
6e886369-acd3-4af0-86ae-994b386c7d6a,2018-05-16T19:06:53Z,91.12568,linuxkit.build.formats.qcow2_bios,0,
6e886369-acd3-4af0-86ae-994b386c7d6a,2018-05-16T19:07:25Z,32.70804,linuxkit.build.formats.kernel+squashfs,0,
6e886369-acd3-4af0-86ae-994b386c7d6a,2018-05-16T19:07:46Z,21.009853,linuxkit.build.examples.minimal,0,
6e886369-acd3-4af0-86ae-994b386c7d6a,2018-05-16T19:08:56Z,69.42524,linuxkit.build.examples.docker,0,
6e886369-acd3-4af0-86ae-994b386c7d6a,2018-05-16T19:09:25Z,28.890692,linuxkit.build.examples.sshd,0,
6e886369-acd3-4af0-86ae-994b386c7d6a,2018-05-16T19:09:48Z,23.603794,linuxkit.build.examples.redis,0,
6e886369-acd3-4af0-86ae-994b386c7d6a,2018-05-16T19:10:19Z,30.3325,linuxkit.build.examples.swap,0,
6e886369-acd3-4af0-86ae-994b386c7d6a,2018-05-16T19:10:44Z,25.214777,linuxkit.build.examples.node_exporter,0,
6e886369-acd3-4af0-86ae-994b386c7d6a,2018-05-16T19:11:13Z,29.614939,linuxkit.build.examples.tpm,0,
6e886369-acd3-4af0-86ae-994b386c7d6a,2018-05-16T19:11:47Z,33.956642,linuxkit.build.examples.wireguard,0,
6e886369-acd3-4af0-86ae-994b386c7d6a,2018-05-16T19:12:36Z,49.044125,linuxkit.build.examples.cadvisor,0,
6e886369-acd3-4af0-86ae-994b386c7d6a,2018-05-16T19:14:05Z,88.84086,linuxkit.build.examples.docker_for_mac,0,
6e886369-acd3-4af0-86ae-994b386c7d6a,2018-05-16T19:14:29Z,23.857819,linuxkit.platforms.qemu.run_kernel+initrd,0,
6e886369-acd3-4af0-86ae-994b386c7d6a,2018-05-16T19:15:08Z,38.573696,linuxkit.platforms.qemu.run_kernel+squashfs,0,
6e886369-acd3-4af0-86ae-994b386c7d6a,2018-05-16T19:15:36Z,28.199978,linuxkit.platforms.qemu.run_iso,0,
6e886369-acd3-4af0-86ae-994b386c7d6a,2018-05-16T19:15:36Z,0.008509738,linuxkit.platforms.qemu.run_efi,3,
6e886369-acd3-4af0-86ae-994b386c7d6a,2018-05-16T19:17:20Z,103.98736,linuxkit.platforms.qemu.run_qcow_bios,0,
6e886369-acd3-4af0-86ae-994b386c7d6a,2018-05-16T19:17:55Z,34.926823,linuxkit.platforms.qemu.run_raw_bios,0,
6e886369-acd3-4af0-86ae-994b386c7d6a,2018-05-16T19:19:39Z,104.03535,linuxkit.platforms.qemu.run_aws,0,
6e886369-acd3-4af0-86ae-994b386c7d6a,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
6e886369-acd3-4af0-86ae-994b386c7d6a,2018-05-16T19:19:39Z,0,linuxkit.platforms.hyperkit,2,
6e886369-acd3-4af0-86ae-994b386c7d6a,2018-05-16T19:19:39Z,0,linuxkit.platforms.vmware,2,
6e886369-acd3-4af0-86ae-994b386c7d6a,2018-05-16T19:20:37Z,58.283928,linuxkit.kernel.config_4.4.x,0,
6e886369-acd3-4af0-86ae-994b386c7d6a,2018-05-16T19:21:35Z,57.54284,linuxkit.kernel.config_4.9.x,0,
6e886369-acd3-4af0-86ae-994b386c7d6a,2018-05-16T19:22:26Z,51.33758,linuxkit.kernel.config_4.14.x,0,
6e886369-acd3-4af0-86ae-994b386c7d6a,2018-05-16T19:23:28Z,61.88871,linuxkit.kernel.config_4.16.x,0,
6e886369-acd3-4af0-86ae-994b386c7d6a,2018-05-16T19:24:29Z,60.975174,linuxkit.kernel.kmod_4.4.x,0,
6e886369-acd3-4af0-86ae-994b386c7d6a,2018-05-16T19:25:13Z,43.656685,linuxkit.kernel.kmod_4.9.x,0,
6e886369-acd3-4af0-86ae-994b386c7d6a,2018-05-16T19:26:02Z,49.8797,linuxkit.kernel.kmod_4.14.x,0,
6e886369-acd3-4af0-86ae-994b386c7d6a,2018-05-16T19:26:49Z,46.801414,linuxkit.kernel.kmod_4.16.x,0,
6e886369-acd3-4af0-86ae-994b386c7d6a,2018-05-16T19:26:49Z,0,linuxkit.kernel.namespace,2,
6e886369-acd3-4af0-86ae-994b386c7d6a,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
6e886369-acd3-4af0-86ae-994b386c7d6a,2018-05-16T19:27:32Z,42.412098,linuxkit.security.ports,0,
6e886369-acd3-4af0-86ae-994b386c7d6a,2018-05-16T19:28:16Z,43.919647,linuxkit.packages.binfmt,0,
6e886369-acd3-4af0-86ae-994b386c7d6a,2018-05-16T19:28:55Z,39.809803,linuxkit.packages.ca-certificates,0,
6e886369-acd3-4af0-86ae-994b386c7d6a,2018-05-16T19:39:21Z,625.96826,linuxkit.packages.containerd,0,
6e886369-acd3-4af0-86ae-994b386c7d6a,2018-05-16T19:40:08Z,47.050735,linuxkit.packages.dhcpcd,0,
6e886369-acd3-4af0-86ae-994b386c7d6a,2018-05-16T19:42:19Z,130.96062,linuxkit.packages.extend.ext4,0,
