ID,Timestamp,Duration,Name,Result,Message
7b7abaee-3dcd-4411-bb23-1ff0ad0a2d91,2019-05-06T08:11:23Z,12.492803,linuxkit.build.formats.kernel+initrd,0,
7b7abaee-3dcd-4411-bb23-1ff0ad0a2d91,2019-05-06T08:11:44Z,20.767271,linuxkit.build.formats.iso-bios,0,
7b7abaee-3dcd-4411-bb23-1ff0ad0a2d91,2019-05-06T08:12:09Z,24.951826,linuxkit.build.formats.iso-efi,0,
7b7abaee-3dcd-4411-bb23-1ff0ad0a2d91,2019-05-06T08:13:05Z,55.4973,linuxkit.build.formats.gcp,0,
7b7abaee-3dcd-4411-bb23-1ff0ad0a2d91,2019-05-06T08:14:32Z,87.24804,linuxkit.build.formats.aws,0,
7b7abaee-3dcd-4411-bb23-1ff0ad0a2d91,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
7b7abaee-3dcd-4411-bb23-1ff0ad0a2d91,2019-05-06T08:15:25Z,53.264935,linuxkit.build.formats.vmdk,0,
7b7abaee-3dcd-4411-bb23-1ff0ad0a2d91,2019-05-06T08:15:50Z,25.419888,linuxkit.build.formats.raw_bios,0,
7b7abaee-3dcd-4411-bb23-1ff0ad0a2d91,2019-05-06T08:16:16Z,25.40332,linuxkit.build.formats.raw_efi,0,
7b7abaee-3dcd-4411-bb23-1ff0ad0a2d91,2019-05-06T08:17:21Z,64.90302,linuxkit.build.formats.qcow2_bios,0,
7b7abaee-3dcd-4411-bb23-1ff0ad0a2d91,2019-05-06T08:17:58Z,37.20067,linuxkit.build.formats.kernel+squashfs,0,
7b7abaee-3dcd-4411-bb23-1ff0ad0a2d91,2019-05-06T08:18:18Z,20.018654,linuxkit.build.formats.kernel+iso,0,
7b7abaee-3dcd-4411-bb23-1ff0ad0a2d91,2019-05-06T08:18:25Z,6.7171736,linuxkit.build.reproducible.tar,0,
7b7abaee-3dcd-4411-bb23-1ff0ad0a2d91,2019-05-06T08:18:47Z,22.403843,linuxkit.build.reproducible.kernel+initrd,0,
7b7abaee-3dcd-4411-bb23-1ff0ad0a2d91,2019-05-06T08:19:09Z,22.21542,linuxkit.build.examples.minimal,0,
7b7abaee-3dcd-4411-bb23-1ff0ad0a2d91,2019-05-06T08:20:20Z,70.253586,linuxkit.build.examples.docker,0,
7b7abaee-3dcd-4411-bb23-1ff0ad0a2d91,2019-05-06T08:20:51Z,31.173456,linuxkit.build.examples.sshd,0,
7b7abaee-3dcd-4411-bb23-1ff0ad0a2d91,2019-05-06T08:21:15Z,24.497013,linuxkit.build.examples.redis,0,
7b7abaee-3dcd-4411-bb23-1ff0ad0a2d91,2019-05-06T08:21:47Z,31.757795,linuxkit.build.examples.swap,0,
