ID,Timestamp,Duration,Name,Result,Message
3ce42974-22de-4d87-a208-e947745e8aaf,2018-12-18T17:19:20Z,10.896975,linuxkit.build.formats.kernel+initrd,0,
3ce42974-22de-4d87-a208-e947745e8aaf,2018-12-18T17:19:40Z,19.795383,linuxkit.build.formats.iso-bios,0,
3ce42974-22de-4d87-a208-e947745e8aaf,2018-12-18T17:20:05Z,25.181402,linuxkit.build.formats.iso-efi,0,
3ce42974-22de-4d87-a208-e947745e8aaf,2018-12-18T17:21:00Z,55.487118,linuxkit.build.formats.gcp,0,
3ce42974-22de-4d87-a208-e947745e8aaf,2018-12-18T17:22:27Z,86.91514,linuxkit.build.formats.aws,0,
3ce42974-22de-4d87-a208-e947745e8aaf,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
3ce42974-22de-4d87-a208-e947745e8aaf,2018-12-18T17:23:20Z,52.861904,linuxkit.build.formats.vmdk,0,
3ce42974-22de-4d87-a208-e947745e8aaf,2018-12-18T17:23:45Z,24.504341,linuxkit.build.formats.raw_bios,0,
3ce42974-22de-4d87-a208-e947745e8aaf,2018-12-18T17:24:09Z,24.02715,linuxkit.build.formats.raw_efi,0,
3ce42974-22de-4d87-a208-e947745e8aaf,2018-12-18T17:25:13Z,64.17433,linuxkit.build.formats.qcow2_bios,0,
3ce42974-22de-4d87-a208-e947745e8aaf,2018-12-18T17:25:48Z,35.01294,linuxkit.build.formats.kernel+squashfs,0,
3ce42974-22de-4d87-a208-e947745e8aaf,2018-12-18T17:26:06Z,17.881834,linuxkit.build.formats.kernel+iso,0,
3ce42974-22de-4d87-a208-e947745e8aaf,2018-12-18T17:26:27Z,20.99047,linuxkit.build.examples.minimal,0,
3ce42974-22de-4d87-a208-e947745e8aaf,2018-12-18T17:27:35Z,68.07027,linuxkit.build.examples.docker,0,
3ce42974-22de-4d87-a208-e947745e8aaf,2018-12-18T17:28:04Z,29.28167,linuxkit.build.examples.sshd,0,
3ce42974-22de-4d87-a208-e947745e8aaf,2018-12-18T17:28:27Z,23.116741,linuxkit.build.examples.redis,0,
3ce42974-22de-4d87-a208-e947745e8aaf,2018-12-18T17:28:58Z,30.358307,linuxkit.build.examples.swap,0,
3ce42974-22de-4d87-a208-e947745e8aaf,2018-12-18T17:29:21Z,23.881285,linuxkit.build.examples.node_exporter,0,
3ce42974-22de-4d87-a208-e947745e8aaf,2018-12-18T17:29:49Z,27.321463,linuxkit.build.examples.tpm,0,
3ce42974-22de-4d87-a208-e947745e8aaf,2018-12-18T17:30:23Z,34.06163,linuxkit.build.examples.wireguard,0,
3ce42974-22de-4d87-a208-e947745e8aaf,2018-12-18T17:31:09Z,46.472,linuxkit.build.examples.cadvisor,0,
3ce42974-22de-4d87-a208-e947745e8aaf,2018-12-18T17:32:40Z,91.01526,linuxkit.build.examples.docker_for_mac,0,
3ce42974-22de-4d87-a208-e947745e8aaf,2018-12-18T17:33:30Z,49.88309,linuxkit.platforms.qemu.run_kernel+initrd,0,
3ce42974-22de-4d87-a208-e947745e8aaf,2018-12-18T17:35:08Z,97.69265,linuxkit.platforms.qemu.run_kernel+squashfs,0,
3ce42974-22de-4d87-a208-e947745e8aaf,2018-12-18T17:36:03Z,55.3707,linuxkit.platforms.qemu.run_iso,0,
3ce42974-22de-4d87-a208-e947745e8aaf,2018-12-18T17:36:03Z,0.039348613,linuxkit.platforms.qemu.run_efi,3,
