ID,Timestamp,Duration,Name,Result,Message
a54f0fa3-ccf5-4b85-ae65-bc8b8f1def66,2019-01-16T17:11:32Z,10.884441,linuxkit.build.formats.kernel+initrd,0,
a54f0fa3-ccf5-4b85-ae65-bc8b8f1def66,2019-01-16T17:11:53Z,21.587059,linuxkit.build.formats.iso-bios,0,
a54f0fa3-ccf5-4b85-ae65-bc8b8f1def66,2019-01-16T17:12:14Z,20.87438,linuxkit.build.formats.iso-efi,0,
a54f0fa3-ccf5-4b85-ae65-bc8b8f1def66,2019-01-16T17:13:10Z,55.7525,linuxkit.build.formats.gcp,0,
a54f0fa3-ccf5-4b85-ae65-bc8b8f1def66,2019-01-16T17:14:35Z,84.924995,linuxkit.build.formats.aws,0,
a54f0fa3-ccf5-4b85-ae65-bc8b8f1def66,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
a54f0fa3-ccf5-4b85-ae65-bc8b8f1def66,2019-01-16T17:15:27Z,52.02258,linuxkit.build.formats.vmdk,0,
a54f0fa3-ccf5-4b85-ae65-bc8b8f1def66,2019-01-16T17:15:52Z,25.44079,linuxkit.build.formats.raw_bios,0,
a54f0fa3-ccf5-4b85-ae65-bc8b8f1def66,2019-01-16T17:16:16Z,23.966503,linuxkit.build.formats.raw_efi,0,
a54f0fa3-ccf5-4b85-ae65-bc8b8f1def66,2019-01-16T17:17:20Z,64.28991,linuxkit.build.formats.qcow2_bios,0,
a54f0fa3-ccf5-4b85-ae65-bc8b8f1def66,2019-01-16T17:17:56Z,35.96388,linuxkit.build.formats.kernel+squashfs,0,
a54f0fa3-ccf5-4b85-ae65-bc8b8f1def66,2019-01-16T17:18:15Z,18.439236,linuxkit.build.formats.kernel+iso,0,
a54f0fa3-ccf5-4b85-ae65-bc8b8f1def66,2019-01-16T17:18:20Z,5.609963,linuxkit.build.reproducible.tar,0,
a54f0fa3-ccf5-4b85-ae65-bc8b8f1def66,2019-01-16T17:18:41Z,20.07357,linuxkit.build.reproducible.kernel+initrd,0,
a54f0fa3-ccf5-4b85-ae65-bc8b8f1def66,2019-01-16T17:19:02Z,21.563683,linuxkit.build.examples.minimal,0,
a54f0fa3-ccf5-4b85-ae65-bc8b8f1def66,2019-01-16T17:20:14Z,71.47596,linuxkit.build.examples.docker,0,
a54f0fa3-ccf5-4b85-ae65-bc8b8f1def66,2019-01-16T17:20:43Z,29.244934,linuxkit.build.examples.sshd,0,
a54f0fa3-ccf5-4b85-ae65-bc8b8f1def66,2019-01-16T17:21:06Z,23.244913,linuxkit.build.examples.redis,0,
a54f0fa3-ccf5-4b85-ae65-bc8b8f1def66,2019-01-16T17:21:37Z,31.044067,linuxkit.build.examples.swap,0,
a54f0fa3-ccf5-4b85-ae65-bc8b8f1def66,2019-01-16T17:22:01Z,24.050047,linuxkit.build.examples.node_exporter,0,
a54f0fa3-ccf5-4b85-ae65-bc8b8f1def66,2019-01-16T17:22:29Z,27.47206,linuxkit.build.examples.tpm,0,
a54f0fa3-ccf5-4b85-ae65-bc8b8f1def66,2019-01-16T17:23:00Z,31.11344,linuxkit.build.examples.wireguard,0,
a54f0fa3-ccf5-4b85-ae65-bc8b8f1def66,2019-01-16T17:23:46Z,46.323063,linuxkit.build.examples.cadvisor,0,
a54f0fa3-ccf5-4b85-ae65-bc8b8f1def66,2019-01-16T17:25:20Z,93.72685,linuxkit.build.examples.docker_for_mac,0,
a54f0fa3-ccf5-4b85-ae65-bc8b8f1def66,2019-01-16T17:26:05Z,44.895393,linuxkit.platforms.qemu.run_kernel+initrd,0,
a54f0fa3-ccf5-4b85-ae65-bc8b8f1def66,2019-01-16T17:27:32Z,87.507744,linuxkit.platforms.qemu.run_kernel+squashfs,0,
a54f0fa3-ccf5-4b85-ae65-bc8b8f1def66,2019-01-16T17:28:25Z,52.875626,linuxkit.platforms.qemu.run_iso,0,
a54f0fa3-ccf5-4b85-ae65-bc8b8f1def66,2019-01-16T17:28:25Z,0.001769041,linuxkit.platforms.qemu.run_efi,3,
a54f0fa3-ccf5-4b85-ae65-bc8b8f1def66,2019-01-16T17:30:27Z,121.75654,linuxkit.platforms.qemu.run_qcow_bios,0,
a54f0fa3-ccf5-4b85-ae65-bc8b8f1def66,2019-01-16T17:31:45Z,78.29124,linuxkit.platforms.qemu.run_raw_bios,0,
a54f0fa3-ccf5-4b85-ae65-bc8b8f1def66,2019-01-16T17:33:47Z,121.527084,linuxkit.platforms.qemu.run_aws,0,
a54f0fa3-ccf5-4b85-ae65-bc8b8f1def66,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
