ID,Timestamp,Duration,Name,Result,Message
853c2b99-e56c-4024-9828-68f064f7f00a,2018-03-30T13:51:01Z,12.281553,linuxkit.build.formats.kernel+initrd,0,
853c2b99-e56c-4024-9828-68f064f7f00a,2018-03-30T13:51:35Z,33.47844,linuxkit.build.formats.iso-bios,0,
853c2b99-e56c-4024-9828-68f064f7f00a,2018-03-30T13:51:54Z,19.669035,linuxkit.build.formats.iso-efi,0,
853c2b99-e56c-4024-9828-68f064f7f00a,2018-03-30T13:52:47Z,53.210506,linuxkit.build.formats.gcp,0,
853c2b99-e56c-4024-9828-68f064f7f00a,2018-03-30T13:54:21Z,93.49568,linuxkit.build.formats.aws,0,
853c2b99-e56c-4024-9828-68f064f7f00a,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
853c2b99-e56c-4024-9828-68f064f7f00a,2018-03-30T13:55:13Z,51.72738,linuxkit.build.formats.vmdk,0,
853c2b99-e56c-4024-9828-68f064f7f00a,2018-03-30T13:55:36Z,23.026104,linuxkit.build.formats.raw_bios,0,
853c2b99-e56c-4024-9828-68f064f7f00a,2018-03-30T13:55:59Z,22.870653,linuxkit.build.formats.raw_efi,0,
853c2b99-e56c-4024-9828-68f064f7f00a,2018-03-30T13:57:03Z,64.64073,linuxkit.build.formats.qcow2_bios,0,
853c2b99-e56c-4024-9828-68f064f7f00a,2018-03-30T13:57:22Z,19.163563,linuxkit.build.examples.minimal,0,
853c2b99-e56c-4024-9828-68f064f7f00a,2018-03-30T13:58:27Z,64.50464,linuxkit.build.examples.docker,0,
853c2b99-e56c-4024-9828-68f064f7f00a,2018-03-30T13:58:54Z,27.02893,linuxkit.build.examples.sshd,0,
853c2b99-e56c-4024-9828-68f064f7f00a,2018-03-30T13:59:15Z,21.061836,linuxkit.build.examples.redis,0,
853c2b99-e56c-4024-9828-68f064f7f00a,2018-03-30T13:59:44Z,28.777304,linuxkit.build.examples.swap,0,
853c2b99-e56c-4024-9828-68f064f7f00a,2018-03-30T14:00:06Z,22.110018,linuxkit.build.examples.node_exporter,0,
853c2b99-e56c-4024-9828-68f064f7f00a,2018-03-30T14:00:33Z,27.651644,linuxkit.build.examples.tpm,0,
853c2b99-e56c-4024-9828-68f064f7f00a,2018-03-30T14:01:06Z,32.479767,linuxkit.build.examples.wireguard,0,
853c2b99-e56c-4024-9828-68f064f7f00a,2018-03-30T14:01:53Z,46.68597,linuxkit.build.examples.cadvisor,0,
853c2b99-e56c-4024-9828-68f064f7f00a,2018-03-30T14:03:15Z,82.79628,linuxkit.build.examples.docker_for_mac,0,
853c2b99-e56c-4024-9828-68f064f7f00a,2018-03-30T14:03:30Z,15.012923,linuxkit.platforms.qemu.run_kernel,0,
853c2b99-e56c-4024-9828-68f064f7f00a,2018-03-30T14:03:54Z,23.36626,linuxkit.platforms.qemu.run_iso,0,
