ID,Timestamp,Duration,Name,Result,Message
93c50f9a-e6d7-4d84-87b6-4e97fe874914,2018-10-29T21:29:28Z,11.132178,linuxkit.build.formats.kernel+initrd,0,
93c50f9a-e6d7-4d84-87b6-4e97fe874914,2018-10-29T21:29:47Z,19.265453,linuxkit.build.formats.iso-bios,0,
93c50f9a-e6d7-4d84-87b6-4e97fe874914,2018-10-29T21:30:07Z,19.983902,linuxkit.build.formats.iso-efi,0,
93c50f9a-e6d7-4d84-87b6-4e97fe874914,2018-10-29T21:31:03Z,55.72612,linuxkit.build.formats.gcp,0,
93c50f9a-e6d7-4d84-87b6-4e97fe874914,2018-10-29T21:32:32Z,89.629326,linuxkit.build.formats.aws,0,
93c50f9a-e6d7-4d84-87b6-4e97fe874914,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
93c50f9a-e6d7-4d84-87b6-4e97fe874914,2018-10-29T21:33:25Z,52.821236,linuxkit.build.formats.vmdk,0,
93c50f9a-e6d7-4d84-87b6-4e97fe874914,2018-10-29T21:33:50Z,24.592978,linuxkit.build.formats.raw_bios,0,
93c50f9a-e6d7-4d84-87b6-4e97fe874914,2018-10-29T21:34:14Z,24.27217,linuxkit.build.formats.raw_efi,0,
93c50f9a-e6d7-4d84-87b6-4e97fe874914,2018-10-29T21:35:18Z,64.39182,linuxkit.build.formats.qcow2_bios,0,
93c50f9a-e6d7-4d84-87b6-4e97fe874914,2018-10-29T21:35:53Z,34.307526,linuxkit.build.formats.kernel+squashfs,0,
93c50f9a-e6d7-4d84-87b6-4e97fe874914,2018-10-29T21:36:10Z,17.379688,linuxkit.build.formats.kernel+iso,0,
93c50f9a-e6d7-4d84-87b6-4e97fe874914,2018-10-29T21:36:31Z,20.60956,linuxkit.build.examples.minimal,0,
93c50f9a-e6d7-4d84-87b6-4e97fe874914,2018-10-29T21:37:38Z,67.583015,linuxkit.build.examples.docker,0,
93c50f9a-e6d7-4d84-87b6-4e97fe874914,2018-10-29T21:38:07Z,29.235804,linuxkit.build.examples.sshd,0,
93c50f9a-e6d7-4d84-87b6-4e97fe874914,2018-10-29T21:38:30Z,22.942373,linuxkit.build.examples.redis,0,
93c50f9a-e6d7-4d84-87b6-4e97fe874914,2018-10-29T21:39:01Z,30.736649,linuxkit.build.examples.swap,0,
93c50f9a-e6d7-4d84-87b6-4e97fe874914,2018-10-29T21:39:25Z,23.989882,linuxkit.build.examples.node_exporter,0,
93c50f9a-e6d7-4d84-87b6-4e97fe874914,2018-10-29T21:39:53Z,27.474163,linuxkit.build.examples.tpm,0,
93c50f9a-e6d7-4d84-87b6-4e97fe874914,2018-10-29T21:40:26Z,33.33447,linuxkit.build.examples.wireguard,0,
