ID,Timestamp,Duration,Name,Result,Message
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:12:24Z,11.643574,linuxkit.build.formats.kernel+initrd,0,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:12:39Z,15.468894,linuxkit.build.formats.iso-bios,0,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:12:56Z,16.756916,linuxkit.build.formats.iso-efi,0,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:13:50Z,53.97463,linuxkit.build.formats.gcp,0,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:15:19Z,88.65498,linuxkit.build.formats.aws,0,
7cc46703-50d3-4193-891c-4fb495323789,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:16:10Z,51.01489,linuxkit.build.formats.vmdk,0,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:16:36Z,26.461517,linuxkit.build.formats.raw_bios,0,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:17:04Z,27.55613,linuxkit.build.formats.raw_efi,0,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:18:08Z,64.26401,linuxkit.build.formats.qcow2_bios,0,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:18:44Z,36.43131,linuxkit.build.formats.kernel+squashfs,0,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:18:58Z,14.1800375,linuxkit.build.formats.kernel+iso,0,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:19:04Z,5.9497447,linuxkit.build.reproducible.tar,0,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:19:27Z,22.113482,linuxkit.build.reproducible.kernel+initrd,0,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:19:49Z,22.793526,linuxkit.build.examples.minimal,0,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:21:04Z,74.528946,linuxkit.build.examples.docker,0,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:21:35Z,31.193478,linuxkit.build.examples.sshd,0,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:21:59Z,24.259932,linuxkit.build.examples.redis,0,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:22:31Z,32.139866,linuxkit.build.examples.swap,0,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:22:57Z,25.311129,linuxkit.build.examples.node_exporter,0,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:23:27Z,30.591133,linuxkit.build.examples.tpm,0,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:24:01Z,33.358887,linuxkit.build.examples.wireguard,0,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:24:51Z,49.814545,linuxkit.build.examples.cadvisor,0,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:26:31Z,100.130035,linuxkit.build.examples.docker_for_mac,0,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:27:16Z,45.44213,linuxkit.platforms.qemu.run_kernel+initrd,0,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:28:45Z,89.21299,linuxkit.platforms.qemu.run_kernel+squashfs,0,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:29:31Z,45.66692,linuxkit.platforms.qemu.run_iso,0,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:29:31Z,0.016686875,linuxkit.platforms.qemu.run_efi,3,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:31:33Z,122.05431,linuxkit.platforms.qemu.run_qcow_bios,0,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:32:50Z,76.38479,linuxkit.platforms.qemu.run_raw_bios,0,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:34:51Z,121.83483,linuxkit.platforms.qemu.run_aws,0,
7cc46703-50d3-4193-891c-4fb495323789,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:34:51Z,0,linuxkit.platforms.hyperkit,2,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:34:51Z,0,linuxkit.platforms.vmware,2,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:35:25Z,33.720196,linuxkit.kernel.config_4.9.x,0,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:35:58Z,33.306015,linuxkit.kernel.config_4.14.x,0,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:36:20Z,22.014477,linuxkit.kernel.config_4.19.x,0,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:36:55Z,34.450443,linuxkit.kernel.config_5.2.x,0,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:38:02Z,67.368095,linuxkit.kernel.kmod_4.9.x,0,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:38:35Z,33.17256,linuxkit.kernel.kmod_4.14.x,0,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:39:09Z,33.49761,linuxkit.kernel.kmod_4.19.x,0,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:39:42Z,33.50777,linuxkit.kernel.kmod_5.2.x,0,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:39:42Z,0,linuxkit.kernel.namespace,2,
7cc46703-50d3-4193-891c-4fb495323789,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:40:12Z,29.236948,linuxkit.security.ports,0,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:40:56Z,43.819427,linuxkit.packages.binfmt,0,
7cc46703-50d3-4193-891c-4fb495323789,0001-01-01T00:00:00Z,0,linuxkit.packages.bpftrace,2,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:41:24Z,28.397594,linuxkit.packages.ca-certificates,0,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:45:18Z,233.78827,linuxkit.packages.containerd,0,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:45:53Z,35.710323,linuxkit.packages.dhcpcd,0,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:46:42Z,48.13579,linuxkit.packages.dm-crypt.simple,0,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:47:16Z,34.673756,linuxkit.packages.dm-crypt.luks,0,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:47:49Z,32.24774,linuxkit.packages.dm-crypt.key,0,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:49:09Z,80.42891,linuxkit.packages.extend.ext4,0,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:50:28Z,78.69639,linuxkit.packages.extend.btrfs,0,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:51:40Z,72.05924,linuxkit.packages.extend.xfs,0,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:52:13Z,33.674084,linuxkit.packages.format_mount.auto,0,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:52:47Z,33.805267,linuxkit.packages.format_mount.by_label,0,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:53:21Z,33.67103,linuxkit.packages.format_mount.by_name,0,
7cc46703-50d3-4193-891c-4fb495323789,2019-09-23T11:53:56Z,35.18419,linuxkit.packages.format_mount.btrfs,0,
