ID,Timestamp,Duration,Name,Result,Message
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T20:21:04Z,11.521736,linuxkit.build.formats.kernel+initrd,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T20:21:23Z,19.550524,linuxkit.build.formats.iso-bios,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T20:21:43Z,19.770716,linuxkit.build.formats.iso-efi,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T20:22:38Z,54.87101,linuxkit.build.formats.gcp,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T20:24:04Z,85.643715,linuxkit.build.formats.aws,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T20:24:56Z,52.31514,linuxkit.build.formats.vmdk,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T20:25:21Z,24.752134,linuxkit.build.formats.raw_bios,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T20:25:45Z,24.077879,linuxkit.build.formats.raw_efi,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T20:26:50Z,64.85218,linuxkit.build.formats.qcow2_bios,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T20:27:24Z,34.2876,linuxkit.build.formats.kernel+squashfs,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T20:27:42Z,17.699968,linuxkit.build.formats.kernel+iso,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T20:28:02Z,20.718927,linuxkit.build.examples.minimal,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T20:29:11Z,68.28692,linuxkit.build.examples.docker,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T20:29:40Z,29.066355,linuxkit.build.examples.sshd,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T20:30:03Z,22.96489,linuxkit.build.examples.redis,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T20:30:33Z,30.593649,linuxkit.build.examples.swap,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T20:30:57Z,23.671474,linuxkit.build.examples.node_exporter,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T20:31:25Z,27.809677,linuxkit.build.examples.tpm,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T20:31:58Z,33.448807,linuxkit.build.examples.wireguard,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T20:32:46Z,48.230984,linuxkit.build.examples.cadvisor,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T20:34:15Z,89.05712,linuxkit.build.examples.docker_for_mac,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T20:35:01Z,45.205708,linuxkit.platforms.qemu.run_kernel+initrd,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T20:36:28Z,87.75011,linuxkit.platforms.qemu.run_kernel+squashfs,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T20:37:21Z,52.931778,linuxkit.platforms.qemu.run_iso,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T20:37:21Z,0.002066623,linuxkit.platforms.qemu.run_efi,3,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T20:39:34Z,132.35579,linuxkit.platforms.qemu.run_qcow_bios,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T20:41:02Z,88.22929,linuxkit.platforms.qemu.run_raw_bios,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T20:43:13Z,131.21446,linuxkit.platforms.qemu.run_aws,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T20:43:13Z,0,linuxkit.platforms.hyperkit,2,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T20:43:13Z,0,linuxkit.platforms.vmware,2,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T20:43:40Z,26.564734,linuxkit.kernel.config_4.4.x,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T20:44:06Z,26.67778,linuxkit.kernel.config_4.9.x,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T20:44:28Z,21.299135,linuxkit.kernel.config_4.14.x,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T20:44:55Z,27.45173,linuxkit.kernel.config_4.18.x,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T20:45:46Z,51.21728,linuxkit.kernel.kmod_4.4.x,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T20:46:19Z,32.520596,linuxkit.kernel.kmod_4.9.x,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T20:46:56Z,37.055065,linuxkit.kernel.kmod_4.14.x,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T20:47:28Z,32.36588,linuxkit.kernel.kmod_4.18.x,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T20:47:28Z,0,linuxkit.kernel.namespace,2,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T20:47:57Z,28.563814,linuxkit.security.ports,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T20:48:38Z,41.012394,linuxkit.packages.binfmt,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T20:49:06Z,27.753075,linuxkit.packages.ca-certificates,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T20:51:51Z,165.15382,linuxkit.packages.containerd,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T20:52:25Z,34.36569,linuxkit.packages.dhcpcd,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T20:53:44Z,78.47782,linuxkit.packages.extend.ext4,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T20:55:01Z,76.99452,linuxkit.packages.extend.btrfs,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T20:56:12Z,70.791374,linuxkit.packages.extend.xfs,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T20:56:44Z,32.8748,linuxkit.packages.format_mount.auto,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T20:57:17Z,32.819458,linuxkit.packages.format_mount.by_label,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T20:57:51Z,33.368633,linuxkit.packages.format_mount.by_name,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T20:58:25Z,34.43347,linuxkit.packages.format_mount.btrfs,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T20:58:58Z,32.650414,linuxkit.packages.format_mount.xfs,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T20:59:41Z,43.413418,linuxkit.packages.format_mount.by_device_force,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T21:00:21Z,39.871925,linuxkit.packages.format_mount.multiple,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T21:00:52Z,31.148901,linuxkit.packages.getty-containerd,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T21:02:36Z,103.95557,linuxkit.packages.mkimage,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T21:03:04Z,28.182024,linuxkit.packages.sysctl,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T21:03:55Z,50.76412,linuxkit.packages.wireguard,0,
eb7e7dec-0928-4aa0-9b78-d2da8af7bcc2,2018-09-10T21:04:18Z,23.143175,linuxkit.packages.logwrite,0,
