ID,Timestamp,Duration,Name,Result,Message
cfd42f15-fdcf-4c91-895b-497eb6b33a06,2018-03-12T08:19:05Z,10.03199,linuxkit.build.formats.kernel+initrd,0,
cfd42f15-fdcf-4c91-895b-497eb6b33a06,2018-03-12T08:19:38Z,32.82264,linuxkit.build.formats.iso-bios,0,
cfd42f15-fdcf-4c91-895b-497eb6b33a06,2018-03-12T08:19:58Z,19.717289,linuxkit.build.formats.iso-efi,0,
cfd42f15-fdcf-4c91-895b-497eb6b33a06,2018-03-12T08:20:54Z,55.91168,linuxkit.build.formats.gcp,0,
cfd42f15-fdcf-4c91-895b-497eb6b33a06,2018-03-12T08:22:31Z,97.065765,linuxkit.build.formats.aws,0,
cfd42f15-fdcf-4c91-895b-497eb6b33a06,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
cfd42f15-fdcf-4c91-895b-497eb6b33a06,2018-03-12T08:23:24Z,53.385784,linuxkit.build.formats.vmdk,0,
cfd42f15-fdcf-4c91-895b-497eb6b33a06,2018-03-12T08:23:48Z,23.661821,linuxkit.build.formats.raw_bios,0,
cfd42f15-fdcf-4c91-895b-497eb6b33a06,2018-03-12T08:24:11Z,23.243828,linuxkit.build.formats.raw_efi,0,
cfd42f15-fdcf-4c91-895b-497eb6b33a06,2018-03-12T08:25:18Z,66.554085,linuxkit.build.formats.qcow2_bios,0,
cfd42f15-fdcf-4c91-895b-497eb6b33a06,2018-03-12T08:25:38Z,20.364687,linuxkit.build.examples.minimal,0,
cfd42f15-fdcf-4c91-895b-497eb6b33a06,2018-03-12T08:26:51Z,73.33201,linuxkit.build.examples.docker,0,
cfd42f15-fdcf-4c91-895b-497eb6b33a06,2018-03-12T08:27:22Z,30.501398,linuxkit.build.examples.sshd,0,
cfd42f15-fdcf-4c91-895b-497eb6b33a06,2018-03-12T08:27:45Z,22.71992,linuxkit.build.examples.redis,0,
cfd42f15-fdcf-4c91-895b-497eb6b33a06,2018-03-12T08:28:15Z,29.988926,linuxkit.build.examples.swap,0,
cfd42f15-fdcf-4c91-895b-497eb6b33a06,2018-03-12T08:28:38Z,23.131405,linuxkit.build.examples.node_exporter,0,
cfd42f15-fdcf-4c91-895b-497eb6b33a06,2018-03-12T08:29:07Z,29.361284,linuxkit.build.examples.tpm,0,
cfd42f15-fdcf-4c91-895b-497eb6b33a06,2018-03-12T08:29:41Z,34.269928,linuxkit.build.examples.wireguard,0,
cfd42f15-fdcf-4c91-895b-497eb6b33a06,2018-03-12T08:30:30Z,48.58688,linuxkit.build.examples.cadvisor,0,
cfd42f15-fdcf-4c91-895b-497eb6b33a06,2018-03-12T08:31:57Z,86.97356,linuxkit.build.examples.docker_for_mac,0,
cfd42f15-fdcf-4c91-895b-497eb6b33a06,2018-03-12T08:32:12Z,14.719423,linuxkit.platforms.qemu.run_kernel,0,
cfd42f15-fdcf-4c91-895b-497eb6b33a06,2018-03-12T08:32:31Z,19.148022,linuxkit.platforms.qemu.run_iso,0,
