ID,Timestamp,Duration,Name,Result,Message
85f9f976-7805-4a82-a43a-0b9b79217f7d,2018-07-16T22:34:50Z,11.193884,linuxkit.build.formats.kernel+initrd,0,
85f9f976-7805-4a82-a43a-0b9b79217f7d,2018-07-16T22:35:10Z,20.321562,linuxkit.build.formats.iso-bios,0,
85f9f976-7805-4a82-a43a-0b9b79217f7d,2018-07-16T22:35:34Z,24.208992,linuxkit.build.formats.iso-efi,0,
85f9f976-7805-4a82-a43a-0b9b79217f7d,2018-07-16T22:36:30Z,55.591446,linuxkit.build.formats.gcp,0,
85f9f976-7805-4a82-a43a-0b9b79217f7d,2018-07-16T22:38:33Z,123.8277,linuxkit.build.formats.aws,0,
85f9f976-7805-4a82-a43a-0b9b79217f7d,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
85f9f976-7805-4a82-a43a-0b9b79217f7d,2018-07-16T22:39:32Z,59.004932,linuxkit.build.formats.vmdk,0,
85f9f976-7805-4a82-a43a-0b9b79217f7d,2018-07-16T22:39:57Z,24.725485,linuxkit.build.formats.raw_bios,0,
85f9f976-7805-4a82-a43a-0b9b79217f7d,2018-07-16T22:40:22Z,24.57857,linuxkit.build.formats.raw_efi,0,
85f9f976-7805-4a82-a43a-0b9b79217f7d,2018-07-16T22:41:57Z,95.1589,linuxkit.build.formats.qcow2_bios,0,
85f9f976-7805-4a82-a43a-0b9b79217f7d,2018-07-16T22:42:31Z,34.00305,linuxkit.build.formats.kernel+squashfs,0,
85f9f976-7805-4a82-a43a-0b9b79217f7d,2018-07-16T22:42:52Z,21.099672,linuxkit.build.examples.minimal,0,
85f9f976-7805-4a82-a43a-0b9b79217f7d,2018-07-16T22:44:02Z,70.40736,linuxkit.build.examples.docker,0,
85f9f976-7805-4a82-a43a-0b9b79217f7d,2018-07-16T22:44:32Z,29.399487,linuxkit.build.examples.sshd,0,
85f9f976-7805-4a82-a43a-0b9b79217f7d,2018-07-16T22:44:55Z,22.942152,linuxkit.build.examples.redis,0,
85f9f976-7805-4a82-a43a-0b9b79217f7d,2018-07-16T22:45:25Z,30.439709,linuxkit.build.examples.swap,0,
85f9f976-7805-4a82-a43a-0b9b79217f7d,2018-07-16T22:45:49Z,23.819475,linuxkit.build.examples.node_exporter,0,
85f9f976-7805-4a82-a43a-0b9b79217f7d,2018-07-16T22:46:17Z,28.2355,linuxkit.build.examples.tpm,0,
85f9f976-7805-4a82-a43a-0b9b79217f7d,2018-07-16T22:46:51Z,33.51956,linuxkit.build.examples.wireguard,0,
85f9f976-7805-4a82-a43a-0b9b79217f7d,2018-07-16T22:47:39Z,48.38015,linuxkit.build.examples.cadvisor,0,
85f9f976-7805-4a82-a43a-0b9b79217f7d,2018-07-16T22:49:13Z,93.31432,linuxkit.build.examples.docker_for_mac,0,
85f9f976-7805-4a82-a43a-0b9b79217f7d,2018-07-16T22:49:49Z,36.80322,linuxkit.platforms.qemu.run_kernel+initrd,0,
85f9f976-7805-4a82-a43a-0b9b79217f7d,2018-07-16T22:50:45Z,55.951954,linuxkit.platforms.qemu.run_kernel+squashfs,0,
