ID,Timestamp,Duration,Name,Result,Message
e548965a-1a59-4378-a570-88b3e196b4a6,2018-04-24T14:02:50Z,9.922054,linuxkit.build.formats.kernel+initrd,0,
e548965a-1a59-4378-a570-88b3e196b4a6,2018-04-24T14:03:09Z,18.960016,linuxkit.build.formats.iso-bios,0,
e548965a-1a59-4378-a570-88b3e196b4a6,2018-04-24T14:03:29Z,19.29884,linuxkit.build.formats.iso-efi,0,
e548965a-1a59-4378-a570-88b3e196b4a6,2018-04-24T14:04:22Z,53.17857,linuxkit.build.formats.gcp,0,
e548965a-1a59-4378-a570-88b3e196b4a6,2018-04-24T14:05:55Z,93.195305,linuxkit.build.formats.aws,0,
e548965a-1a59-4378-a570-88b3e196b4a6,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
e548965a-1a59-4378-a570-88b3e196b4a6,2018-04-24T14:06:45Z,50.20205,linuxkit.build.formats.vmdk,0,
e548965a-1a59-4378-a570-88b3e196b4a6,2018-04-24T14:07:09Z,23.692732,linuxkit.build.formats.raw_bios,0,
e548965a-1a59-4378-a570-88b3e196b4a6,2018-04-24T14:07:33Z,23.505898,linuxkit.build.formats.raw_efi,0,
e548965a-1a59-4378-a570-88b3e196b4a6,2018-04-24T14:08:36Z,63.50621,linuxkit.build.formats.qcow2_bios,0,
e548965a-1a59-4378-a570-88b3e196b4a6,2018-04-24T14:09:08Z,32.169373,linuxkit.build.formats.kernel+squashfs,0,
e548965a-1a59-4378-a570-88b3e196b4a6,2018-04-24T14:09:29Z,20.49769,linuxkit.build.examples.minimal,0,
e548965a-1a59-4378-a570-88b3e196b4a6,2018-04-24T14:10:32Z,62.811592,linuxkit.build.examples.docker,0,
e548965a-1a59-4378-a570-88b3e196b4a6,2018-04-24T14:10:59Z,27.910471,linuxkit.build.examples.sshd,0,
e548965a-1a59-4378-a570-88b3e196b4a6,2018-04-24T14:11:22Z,22.203802,linuxkit.build.examples.redis,0,
e548965a-1a59-4378-a570-88b3e196b4a6,2018-04-24T14:11:52Z,30.479588,linuxkit.build.examples.swap,0,
e548965a-1a59-4378-a570-88b3e196b4a6,2018-04-24T14:12:16Z,23.5943,linuxkit.build.examples.node_exporter,0,
e548965a-1a59-4378-a570-88b3e196b4a6,2018-04-24T14:12:45Z,29.410555,linuxkit.build.examples.tpm,0,
e548965a-1a59-4378-a570-88b3e196b4a6,2018-04-24T14:13:18Z,33.07939,linuxkit.build.examples.wireguard,0,
e548965a-1a59-4378-a570-88b3e196b4a6,2018-04-24T14:14:06Z,47.787205,linuxkit.build.examples.cadvisor,0,
e548965a-1a59-4378-a570-88b3e196b4a6,2018-04-24T14:15:30Z,84.475296,linuxkit.build.examples.docker_for_mac,0,
e548965a-1a59-4378-a570-88b3e196b4a6,2018-04-24T14:15:45Z,14.264353,linuxkit.platforms.qemu.run_kernel+initrd,0,
e548965a-1a59-4378-a570-88b3e196b4a6,2018-04-24T14:16:18Z,33.700325,linuxkit.platforms.qemu.run_kernel+squashfs,0,
e548965a-1a59-4378-a570-88b3e196b4a6,2018-04-24T14:16:38Z,19.187733,linuxkit.platforms.qemu.run_iso,0,
e548965a-1a59-4378-a570-88b3e196b4a6,2018-04-24T14:16:38Z,0.002856805,linuxkit.platforms.qemu.run_efi,3,
e548965a-1a59-4378-a570-88b3e196b4a6,2018-04-24T14:17:46Z,68.43856,linuxkit.platforms.qemu.run_qcow_bios,0,
e548965a-1a59-4378-a570-88b3e196b4a6,2018-04-24T14:18:10Z,24.106113,linuxkit.platforms.qemu.run_raw_bios,0,
e548965a-1a59-4378-a570-88b3e196b4a6,2018-04-24T14:19:18Z,68.26027,linuxkit.platforms.qemu.run_aws,0,
e548965a-1a59-4378-a570-88b3e196b4a6,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
e548965a-1a59-4378-a570-88b3e196b4a6,2018-04-24T14:19:18Z,0,linuxkit.platforms.hyperkit,2,
e548965a-1a59-4378-a570-88b3e196b4a6,2018-04-24T14:19:18Z,0,linuxkit.platforms.vmware,2,
e548965a-1a59-4378-a570-88b3e196b4a6,2018-04-24T14:19:44Z,25.620127,linuxkit.kernel.config_4.4.x,0,
e548965a-1a59-4378-a570-88b3e196b4a6,2018-04-24T14:20:11Z,26.819345,linuxkit.kernel.config_4.9.x,0,
e548965a-1a59-4378-a570-88b3e196b4a6,2018-04-24T14:20:32Z,21.294916,linuxkit.kernel.config_4.14.x,0,
e548965a-1a59-4378-a570-88b3e196b4a6,2018-04-24T14:20:59Z,27.241035,linuxkit.kernel.config_4.15.x,0,
e548965a-1a59-4378-a570-88b3e196b4a6,2018-04-24T14:21:27Z,27.366163,linuxkit.kernel.config_4.16.x,0,
