ID,Timestamp,Duration,Name,Result,Message
e491ae5b-dbac-4118-9818-7b7a10c15783,2018-05-10T12:45:17Z,13.578085,linuxkit.build.formats.kernel+initrd,0,
e491ae5b-dbac-4118-9818-7b7a10c15783,2018-05-10T12:45:38Z,21.703976,linuxkit.build.formats.iso-bios,0,
e491ae5b-dbac-4118-9818-7b7a10c15783,2018-05-10T12:45:59Z,20.502462,linuxkit.build.formats.iso-efi,0,
e491ae5b-dbac-4118-9818-7b7a10c15783,2018-05-10T12:46:52Z,53.05941,linuxkit.build.formats.gcp,0,
e491ae5b-dbac-4118-9818-7b7a10c15783,2018-05-10T12:48:55Z,122.89302,linuxkit.build.formats.aws,0,
e491ae5b-dbac-4118-9818-7b7a10c15783,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
e491ae5b-dbac-4118-9818-7b7a10c15783,2018-05-10T12:49:47Z,51.63068,linuxkit.build.formats.vmdk,0,
e491ae5b-dbac-4118-9818-7b7a10c15783,2018-05-10T12:50:11Z,24.083313,linuxkit.build.formats.raw_bios,0,
e491ae5b-dbac-4118-9818-7b7a10c15783,2018-05-10T12:50:35Z,24.0651,linuxkit.build.formats.raw_efi,0,
e491ae5b-dbac-4118-9818-7b7a10c15783,2018-05-10T12:52:03Z,88.708954,linuxkit.build.formats.qcow2_bios,0,
e491ae5b-dbac-4118-9818-7b7a10c15783,2018-05-10T12:52:35Z,31.30109,linuxkit.build.formats.kernel+squashfs,0,
e491ae5b-dbac-4118-9818-7b7a10c15783,2018-05-10T12:52:56Z,20.9781,linuxkit.build.examples.minimal,0,
e491ae5b-dbac-4118-9818-7b7a10c15783,2018-05-10T12:54:01Z,65.48066,linuxkit.build.examples.docker,0,
e491ae5b-dbac-4118-9818-7b7a10c15783,2018-05-10T12:54:29Z,28.293154,linuxkit.build.examples.sshd,0,
e491ae5b-dbac-4118-9818-7b7a10c15783,2018-05-10T12:54:53Z,23.121655,linuxkit.build.examples.redis,0,
e491ae5b-dbac-4118-9818-7b7a10c15783,2018-05-10T12:55:23Z,30.655174,linuxkit.build.examples.swap,0,
e491ae5b-dbac-4118-9818-7b7a10c15783,2018-05-10T12:55:47Z,23.59354,linuxkit.build.examples.node_exporter,0,
e491ae5b-dbac-4118-9818-7b7a10c15783,2018-05-10T12:56:18Z,30.710114,linuxkit.build.examples.tpm,0,
e491ae5b-dbac-4118-9818-7b7a10c15783,2018-05-10T12:56:51Z,33.70144,linuxkit.build.examples.wireguard,0,
e491ae5b-dbac-4118-9818-7b7a10c15783,2018-05-10T12:57:42Z,51.120068,linuxkit.build.examples.cadvisor,0,
e491ae5b-dbac-4118-9818-7b7a10c15783,2018-05-10T12:59:14Z,91.74512,linuxkit.build.examples.docker_for_mac,0,
e491ae5b-dbac-4118-9818-7b7a10c15783,2018-05-10T12:59:37Z,22.818974,linuxkit.platforms.qemu.run_kernel+initrd,0,
e491ae5b-dbac-4118-9818-7b7a10c15783,2018-05-10T13:00:15Z,38.048946,linuxkit.platforms.qemu.run_kernel+squashfs,0,
e491ae5b-dbac-4118-9818-7b7a10c15783,2018-05-10T13:00:43Z,27.72197,linuxkit.platforms.qemu.run_iso,0,
