ID,Timestamp,Duration,Name,Result,Message
245f62c6-8331-4e87-80fc-e704fe6261c1,2018-09-12T14:08:33Z,11.011301,linuxkit.build.formats.kernel+initrd,0,
245f62c6-8331-4e87-80fc-e704fe6261c1,2018-09-12T14:08:52Z,19.17394,linuxkit.build.formats.iso-bios,0,
245f62c6-8331-4e87-80fc-e704fe6261c1,2018-09-12T14:09:13Z,20.78888,linuxkit.build.formats.iso-efi,0,
245f62c6-8331-4e87-80fc-e704fe6261c1,2018-09-12T14:10:09Z,55.681774,linuxkit.build.formats.gcp,0,
245f62c6-8331-4e87-80fc-e704fe6261c1,2018-09-12T14:11:36Z,86.940926,linuxkit.build.formats.aws,0,
245f62c6-8331-4e87-80fc-e704fe6261c1,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
245f62c6-8331-4e87-80fc-e704fe6261c1,2018-09-12T14:12:29Z,53.214043,linuxkit.build.formats.vmdk,0,
245f62c6-8331-4e87-80fc-e704fe6261c1,2018-09-12T14:12:53Z,24.436138,linuxkit.build.formats.raw_bios,0,
245f62c6-8331-4e87-80fc-e704fe6261c1,2018-09-12T14:13:17Z,24.053513,linuxkit.build.formats.raw_efi,0,
245f62c6-8331-4e87-80fc-e704fe6261c1,2018-09-12T14:14:22Z,64.104034,linuxkit.build.formats.qcow2_bios,0,
245f62c6-8331-4e87-80fc-e704fe6261c1,2018-09-12T14:14:56Z,34.51926,linuxkit.build.formats.kernel+squashfs,0,
245f62c6-8331-4e87-80fc-e704fe6261c1,2018-09-12T14:15:14Z,18.104584,linuxkit.build.formats.kernel+iso,0,
245f62c6-8331-4e87-80fc-e704fe6261c1,2018-09-12T14:15:35Z,20.629343,linuxkit.build.examples.minimal,0,
245f62c6-8331-4e87-80fc-e704fe6261c1,2018-09-12T14:16:42Z,66.81016,linuxkit.build.examples.docker,0,
245f62c6-8331-4e87-80fc-e704fe6261c1,2018-09-12T14:17:10Z,28.663477,linuxkit.build.examples.sshd,0,
245f62c6-8331-4e87-80fc-e704fe6261c1,2018-09-12T14:17:34Z,23.435684,linuxkit.build.examples.redis,0,
245f62c6-8331-4e87-80fc-e704fe6261c1,2018-09-12T14:18:04Z,30.446733,linuxkit.build.examples.swap,0,
